QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20170303_005437	Garoto Doce
QUEST_20170303_005438	Algo terrível aconteceu. Eu ia fazer um doce de presente para meu amigo, mas{nl} de repente, os monstros apareceram e roubaram todos eles!{nl}É uma data especial e eu realmente queria surpreender meu amigo...{nl}Você pode me ajudar a recuperar os doces? Estou contando com você.
QUEST_20170303_005439	Obrigado!{nl} Eu sei que meu amigo vai adorar esses! {Nl} Talvez eu ... guarde uns para mim também ...
QUEST_20170303_005440	Eu quero te dar algo em troca, por ser tão legal. Há algo que você gostaria?
QUEST_20170303_005441	Você tem o Cesto de Doces?
QUEST_20170303_005442	Yay! Mal posso esperar para comer os doces com meu amigo! {nl} Vai ser o presente perfeito! {nl} Aqui, este é um presente especial para você.
QUEST_20170303_005443	Uma receita de Cesta de Doces custa 100 silver. {Nl} Insira o número de receitas que deseja comprar.
QUEST_20170303_005444	Enter monster ClassID.{nl}(monster.xml value){nl} - 400001 Kepa{nl} - 400981 Popolion{nl} - 400941 Hanaming
QUEST_20170303_005445	Enter monster level.{nl}(Max. value: 1 ~ 500)
QUEST_20170303_005446	Enter monster MHP.{nl}(Max. value: 1 ~ 500)
QUEST_20170313_005448	Historic Site Ruins (Nível Recomendado: 80){nl}Apenas você e os membros do seu grupo podem entrar juntos.{nl}Tem certeza que deseja entrar?
QUEST_20170313_005449	Demon Prison Guild (Nível Recomendado: 110){nl}Apenas você e os membros do seu grupo podem entrar juntos.{nl}Tem certeza que deseja entrar?
QUEST_20170313_005450	Olá sou a Appraiser Sandra.{nl}Posso ajudar em algo?
QUEST_20170313_005451	Kupole de Vakarine
QUEST_20170313_005452	Já recebeu todas as 30 recompensas.
QUEST_20170313_005453	Você recebeu a recompensa diária.
QUEST_20170313_005454	Escolha um número entre 1 e 30, menos os que já escolheu antes.
QUEST_20170313_005455	Escolha um número entre 1 e 30.
QUEST_20170313_005456	Você já escolheu este número antes.
QUEST_20170313_005457	Este evento terminou.
QUEST_20170313_005458	Posso dar apenas uma semente por dia, não tenho muitas sobrando.
QUEST_20170313_005459	Já não dei a semente hoje para você?{nl}Pode veriricar nos seus bolsos?
QUEST_20170313_005460	Vá e plante esta semente.{nl}Ela vai dar poderes incríveis para você.
QUEST_20170313_005461	Cuide bem do broto.{nl}Faça isso e a graça da Deusa cairá sobre você.
QUEST_20170313_005462	Kupole de Zemyna
QUEST_20170313_005463	Você não pode participar deste evento ainda.{nl}Participações são limitadas a cada 3 horas.
QUEST_20170313_005464	Você já está participando deste evento.{nl}Deseja cancelar o estado atual?
QUEST_20170313_005465	Você preencheu a cota de participação por hoje.{nl}Volte novamente amanhã.
QUEST_20170313_005466	Nesta cidade há 6 dados escondidos, contendo presentes das Deusas.{nl}Vou dar à você Search and Verification Scrolls para ajudar na busca.{nl}Qualquer um que você encontrar será de grande ajuda!{nl}(Evento cancela automaticamente se trocar de canal ou mapa)
QUEST_20170313_005467	Agora você tem 10 minutos para encontrar o dado.{nl}Se passar disso, o dado escondido irá sumir.
QUEST_20170313_005468	Este é um aviso para todos os aventureiros que tentarem entrar em the Tavorh Cave!{nl}O Exército Real relatou que esta dungeon é habitada atualmente por um grande número de demônios.
QUEST_20170313_005469	{nl}Dungeons semelhantes foram encontradas em todo o Reino{nl}e são conhecidos por serem extremamente perigosos!{nl}Por favor, se abstenha de entrar nas dungeons acima mencionadas até novo aviso.
QUEST_20170313_005470	{nl}Recomendamos que qualquer aventureiro que procure itens valiosos,{nl}entrem na masmorra na companhia de outros aventureiros!
QUEST_20170313_005471	Este é um aviso para todos os aventureiros que tentarem entrar em the Sjarejo Chamber!{nl}O Exército Real relatou que esta dungeon é habitada atualmente por um grande número de demônios.
QUEST_20170313_005472	Porém, você também pode trablhar sua DEX e CON.{nl}DEX aumenta Precisão, Evasão e Ataque Crítico.
QUEST_20170313_005473	{nl}Aumentar sua CON significa aumentar o HP Máximo e a Recuperação de HP.{nl}Também é bom para Bloqueio e Resistência à Crítico.{nl}
QUEST_20170313_005474	{nl}Você precisa pensar com cuidado qual o caminho que irá seguir.
QUEST_20170313_005475	{nl}Porém, não esqueca de SPR se você usará magias.{nl}Este stat aumenta o seu SP Máximo e a Recuperação de SP, para poder conjurar mais habilidades.{nl}Pense bem.{nl}
QUEST_20170313_005476	Ter muita STR é necessário para classes Archer.{nl}STR aumenta seu Ataque Físico e Ataque Crítico.{nl}
QUEST_20170313_005477	{nl}Porém DEX é também importante. Ela aumenta sua Precisão, Evasão e Chance de Crítico.{nl}Pense bem qual caminho irá seguir.{nl}
QUEST_20170313_005478	INT é um stat essencial para classes Cleric.{nl}INT aumenta seu Ataque Mágico.{nl}
QUEST_20170313_005479	{nl}Porém há situações que STR ou SPR serão necessários.
QUEST_20170313_005480	{nl}STR aumente seu Ataque Físico, Ataque Crítico e Capacidade de Carga.{nl}SPR é bom por aumentar o SP Máximo e a Recuperação de SP.
QUEST_20170313_005481	{nl}Você precis pensar com cuidado sobre qual caminho estará seguindo.{nl}
QUEST_20170313_005482	Você precisa fazer a doação correta para ser abençoado.
QUEST_20170313_005483	Fallen Legwyn Family Dungeon (Nível Recomendado: 140){nl}Apenas você e os membros do seu grupo podem entrar juntos.{nl}Deseja entrar?
QUEST_20170313_005484	Archmage Tower Dungeon (Nível Recomendado: 200){nl}Apenas você e os membros do seu grupo podem entrar juntos.{nl}Deseja entrar?
QUEST_20170313_005485	Catacombs Underground Dungeon (Nível Recomendado: 230){nl}Apenas você e os membros do seu grupo podem entrar juntos.{nl}Deseja entrar?
QUEST_20170313_005486	Estranho, não? Disse que ia dar errado isso aí.{nl}Ah, bem. Preciso ir buscar mais.
QUEST_20170313_005487	Há uma pilha de sujeira, por alguma razão.
QUEST_20170313_005488	Você tem coragem, falando comigo assim. Quer uma semente?
QUEST_20170313_005489	Você pode planta-la perto das grades. Não acho que resoverá muito, mas vale tentar.
QUEST_20170313_005490	A semente foi plantada, mas nada aconteceu.{nl}A planta acabou morrendo.
QUEST_20170313_005491	Minhas ferramentas estão sendo usadas pelo bem da rebelião?{nl}Nós do campo não sabemos de tudo, mas sabemos quando devemos agir.
QUEST_20170313_005492	Não costumo confiar nos outros tão fácil.{nl}Mas eu tenho fé em Horacius.
QUEST_20170313_005493	{nl}O dia em que poderemos cultivar nossas fazendas em paz vai chegar.
QUEST_20170313_005494	Ouvi que Horacius está se saindo muito bem.{nl}Alguém talentoso estava ajudando ele, parece.
QUEST_20170313_005495	{nl}Seria... você, talvez?
QUEST_20170313_005496	Horacius vai conseguir.{nl}Não... nós iremos, juntos.
QUEST_20170313_005497	Este aparelho foi usado para proteção contra demônios.
QUEST_20170313_005498	Todos os aparelhos nesta área não foram capazes de impedir o que houve.
QUEST_20170313_005499	Este aparelho mostra os limites entre Deusas e demônios.
QUEST_20170313_005500	Há vários aparelhos iguais espalhados em Tevhrin Stalactite Cave.
QUEST_20170313_005501	Justas
QUEST_20170313_005502	Hm? O que são esses registros aí que você tem?{nl}Eitbaras...?{nl}Parece familiar...
QUEST_20170313_005503	{nl}Enfim, se continuar levando eles assim, vai ser difícil de ler{nl}quando precisar. Deixe-me ver.
QUEST_20170313_005504	Não é melhor ter organizado decentemente em um livro assim?{nl}Cuidei especialmente da encadernação, cuide bem dele.
QUEST_20170313_005505	Veja como Justas encadernou os registros de Demetrius.
QUEST_20170313_005506	{nl}Ele cuida dos registros dos outros como cuida dos seus...{nl}Enfim, deixe-me ver iles.
QUEST_20170313_005507	Aqui; eu juntei tudo para deixar bem firme.{nl}Agora cuide bem.
QUEST_20170313_005508	Devo amarrar novamente?
QUEST_20170313_005509	Preciso achar um lugar melhor para pegar a corda.
QUEST_20170313_005510	Não consigo pegar a corda daqui.
QUEST_20170313_005511	Um poço?
QUEST_20170313_005512	Tem gosto igual a água.
QUEST_20170313_005513	Felizmente não parece contaminado.
QUEST_20170313_005514	Não é tão bom assim, mas dá para beber.
QUEST_20170313_005515	Não dá pra mover a corda nem daqui.
QUEST_20170313_005516	Parece que está presa.
QUEST_20170313_005517	Devo deixar assim.
QUEST_20170313_005518	Este é o local onde Varkis pesquisava.
QUEST_20170313_005519	Há somente uma fogueira agora.
QUEST_20170313_005520	Varkis disse para prestar atenção nele.
QUEST_20170313_005521	Varkis deixou um registro quando morreu.
QUEST_20170313_005522	Você encontrou ele?{nl}Precisa ser cuidadoso quando um estranho é muito gentil.
QUEST_20170313_005523	Apego material não deixa eu voltar para a Deusa, parece.{nl}Por que você chamou?
QUEST_20170313_005524	{nl}Aquele homem...?{nl}Ah, eu não sei, minha memória está embaçada.{nl}Talvez por eu ter morrido.
QUEST_20170313_005525	Está cuidando bem dos meus registros?{nl}Não jogou eles fora, né?
QUEST_20170313_005526	Você precisa ser cuidadoso com aquele homem...{nl}É como eu disse.
QUEST_20170313_005527	{nl}Nunca se sabe quando ele vai mudar.{nl}Posso ver que ele se aproxima com um... motivo em mente.
QUEST_20170313_005528	Um barril estranho.
QUEST_20170313_005529	Forte cheiro de álcool é exalado. Deve ter contido hidromel.
QUEST_20170313_005530	O barril quebrou. Que tipo de barril é esse?
QUEST_20170313_005531	Chutar o barril?
QUEST_20170313_005532	Este altar foi habitado por espíritos resentidos.
QUEST_20170313_005533	Diário de Andale Village
QUEST_20170313_005534	{nl}{nl}{@ST43}Diário de um Morador de Andale Village{/}
QUEST_20170313_005535	{nl}-4o dia de X {nl} - {nl} Não há muito movmento da capital para a cidade.{nl}Quando uma nova família chega, toda a vila faz uma festa de boas-vindas.{nl}Afinal, quantas pessoas de fora iriam querer fazer isso?{nl}
QUEST_20170313_005536	10o dia de X {nl} - {nl} Sr. Raman, que vivia na enseada na nossa frente, foi embora. Sua esposa disse que tinha ido buscar lenha.{nl}Bem, por muito tempo ele esteve em Klaipeda.{nl}Ouvi que você encontra muitas garotas bonitas em Klaipeda.{nl}
QUEST_20170313_005537	16o dia de X {nl} - {nl} Ganhei uma dor de estômago por tomar uma sopa que estava estragada.{nl}Eu verifiquei o cheiro antes de comer, e não cheirava mal.{nl}Me senti muito mal, então fui até o poço buscar água. Mesmo com a água, me sentia horrível.{nl}
QUEST_20170313_005538	Estive vomitando muito nos últimos dias, mas acho que estou melhorando.{nl}Amanhã irei ver o Sr. Gordon para pegar algumas ervas medicinais.{nl}Minha irmazinha ainda não voltou. Quando entro no quarto dela, não acho nem as roupas. Até o Sr. Raman está ficando preocupado.
QUEST_20170313_005539	17o dia de X {nl} - {nl} A vila estava estranhamente quieta hoje.{nl}Não há sinal das pessoas que foram mais cedo buscar ervas para o Sr. Gordon.{nl}{nl}23o dia de X {nl} - {nl} Esta deve ser a última vez que escrevo neste diário.{nl}Lyliana, você é a última que me resta neste mundo...{nl}Por favor esteja viva...{nl}
QUEST_20170313_005540	Eu ia agora mesmo pegar mais materias antes de ir para Orsha.{nl}Ah, mas...
QUEST_20170313_005541	{nl}O que são estas notas que você está carregando?{nl}Elas parecem meio... detonadas.
QUEST_20170313_005542	{nl}Elas vão rasgar e você vai perder todas se continuarem assim.{nl}Eu tenho um pouco de material sobrando aqui...
QUEST_20170313_005543	Já que você foi tão amigável em me trazer couro, corda e papel,{nl}vou devolver o favor.{nl}Aqui está.
QUEST_20170313_005544	{nl}Isto deve evitar que você perca as notas.
QUEST_20170313_005545	Você está cuidando bem daquele... diário, não era?{nl}Aquele que eu encadernei para você.{nl}Mal posso esperar pelo dia que minhas escrituras estarão completas.
QUEST_20170313_005546	Aquele livro... falava de Andale Village... não era?{nl}É a vila que eu costumava viver...
QUEST_20170313_005547	Este é... o diário do meu irmão...{nl}...
QUEST_20170313_005548	{nl}Ele estava tão feliz com a nova família que se mudou...
QUEST_20170313_005549	{nl}Mas então... a vila... e meu irmão...
QUEST_20170313_005550	Por favor, fique com o diário...{nl}Peço que... me deixe sozinha um pouco... por favor.
QUEST_20170313_005551	{nl}Pode perguntar o que quiser depois... Mas não agora...
QUEST_20170313_005552	... Eu não quero falar... não agora...
QUEST_20170313_005553	Nosso superior disse que Andale foi uma das sete vilas fundadas antigamente.{nl}Dizem que a região foi encontrada por um Hunter que estava perdido. Nesta região, as pessoas construíram um lindo templo junto com as demais vilas.
QUEST_20170313_005554	{nl}As vilas compartilhavam um riacho de água cristalina, que deixava as árvores com cores magníficas...{nl}Mas um ancião de Andale Village estava com suspeitas dessa água que mudava as cores.
QUEST_20170313_005555	{nl}O povo de Andale não bebia do riacho, pegavam água de um poço.{nl}Enquanto isso, todas as outras bebiam deste riacho.
QUEST_20170313_005556	{nl}A água deste riacho, porém, não era boa para beber.{nl}Um a um, o povo das outras vilas foram adoecendo.
QUEST_20170313_005557	{nl}No fim, de todas as sete vilas, seis sucumbiram e foram abandonadas.{nl}Acredito que elas acabaram sendo esquecidas... e Andale também, não é mais lembrada.
QUEST_20170313_005558	{nl}Agora... Imagino que ela esteja também deserta...{nl}Pelo que ouvi, foi maldição da Demon Goddess Giltine.{nl}
QUEST_20170313_005559	Esta nova família que se mudou...{nl}Eu nunca vi eles na verdade.
QUEST_20170313_005560	{nl}Meu irmão estava impressionado, chegou a visitar eles algumas vezes.{nl}Ah, pensando nisso agora... Wow...
QUEST_20170313_005561	{nl}Sempre que havia cerimônia à Deusa, eles diziam que estavam doentes.{nl}Como não percebi antes...?
QUEST_20170313_005562	{nl}A verdade é que, se eu não tivesse brigado com meu irmão e saído da vila, talvez eu tivesse sofrido as mesmas consequências...
QUEST_20170313_005563	Meu irmão era uma boa pessoa.{nl}Cozinhava bem e, mesmo com pouca comida, dividia sempre o que tinha.
QUEST_20170313_005564	{nl}Toda a briga foi porque ele queria cozinhar para os vizinhos com as últimas batatas que tinhamos...
QUEST_20170313_005565	{nl}Nosso vizinho, o Sr. Raman, sempre elogiava meu irmão.{nl}Ele também deve ter partido... levado por aqueles demônios...
QUEST_20170313_005566	Objetos Empoeirados
QUEST_20170313_005567	Uma pilha de objetos empoeirados abandonados.{nl}Dar uma olhada?
QUEST_20170313_005568	Há uma velha tigela com água.
QUEST_20170313_005569	Somente poeira.
QUEST_20170313_005570	Não deve ter muito mais o que ver além da tigela.
QUEST_20170313_005571	Provavelmente não é nada.
QUEST_20170313_005572	Parece perigoso mexer nisso.
QUEST_20170313_005573	Nada interessante para ver.
QUEST_20170313_005574	Local Enfumaçado
QUEST_20170313_005575	Devo jogar fora a água aqui?
QUEST_20170313_005576	Nada mudou.
QUEST_20170313_005577	Oh...
QUEST_20170313_005578	{nl}Agora que parei para pensar...
QUEST_20170313_005579	{nl}Você voltou.{nl}Há algo que deseja saber?
QUEST_20170313_005580	Há muito tempo, Deusas e demônios fizeram um acordo que não interferir entre si.{nl}Uma das condições do pacto era que os demônios não poderiam matar humanos.
QUEST_20170313_005581	{nl}Então, 600 anos depois, Gesti colocou uma maldição em Roxona.{nl}Ela fez sob o pretexto de ser uma resposta à rebelião de Ruklys.
QUEST_20170313_005582	{nl}Deusa Dalia tomou frente para ajudar o povo de Roxona.{nl}A cidade petrificada e esquecida...
QUEST_20170313_005583	{nl}Então, os demônios apareceram com um acordo. Juravam que as{nl}vítimas não estavam mortas, somente petrificadas, e então atacaram a Deusa Dalia.{nl}Foi assim que ela acabou presa numa maldição da Demon Goddess.
QUEST_20170313_005584	{nl}A maldição alterou sua própria força divina, criando algo imensamente mais poderoso.{nl}Isto fez com que Ela fiquasse no estado em que está...
QUEST_20170313_005585	{nl}Por isso que toda a região foi derrubada por completo...{nl}Nada conseguia trazer a consciência da Deusa de volta...
