QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20151022_002837	O nome é Alvydas. Ele estava na Estrada de Acesso Liugas.{nl}Pode ser perigoso, leve esse sinalizador. Tenha cuidado.
QUEST_20151022_002838	Uma poção de cura necessária para um cachorro.
QUEST_20151022_002839	Isso é uma poção de cura. Eu a darei ao cachorro quando você a entregar.
QUEST_20151022_002840	Vou para onde Rose reside.
QUEST_20151022_002841	Apesar de parecer simples à primeira vista, {nl}o caminho do Espadachim carrega alguns significados profundos.
QUEST_20151022_002842	Queria que houvessem mais espadachins capazes de ajudar os habitantes.
QUEST_20151022_002843	Ataque é a melhor defesa{nl}Não há nada a temer se você puder acabar com seus inimigos, {nl}como folhas caídas usando sua espada de duas mãos.
QUEST_20151022_002844	Há muitas pessoas brilhantes entre os mestres que não deixaram seus corpos femininos {nl}afetarem seu treinamento. Se treinar de forma diligente, serei capaz de alcançá-las em algum tempo.
QUEST_20151022_002845	Dou boas-vindas a qualquer espadachim com aptidão. {nl}Vamos derrotar os demônios juntos!
QUEST_20151022_002846	Você poderia dizer que foram os demônios que nos possibilitaram atingir um nível submestre{nl}ainda tão jovem. {nl}Eu os recompensarei com minha espada e escudo.
QUEST_20151022_002847	Já faz quatro anos, mas ainda há muitas pessoas que carregam as cicatrizes daquele dia.{nl}Nessas horas, a bênção de nossos clérigos pela deusa deve ser compartilhada.
QUEST_20151022_002848	Hein, você está viajando?{nl}Deve ser legal~ Não posso me mexer nem um centímetro por conta da minha missão aqui.
QUEST_20151022_002849	Para espalhar a bênção da deusa, não importa que tipo de sacerdote você seja.{nl}
QUEST_20151022_002850	Originalmente, eu estava seguindo um caminho diferente, mas acabei entrando em Krivis.{nl}Acredito que ajudar os outros através de conversa fosse mais apropriado.
QUEST_20151022_002851	Para os cansados e enfermos, devemos ser um ombro no qual eles podem se apoiar.{nl}Assim, sacerdotes carregam pesadas responsabilidades.
QUEST_20151022_002852	Agora que a deusa se foi, precisamos ser aqueles que ajudam a manter o coração das pessoas no lugar.
QUEST_20151022_002853	Você está me pedindo para abençoar o caminho do Sacerdote? Claro, eu ficaria feliz em abençoar.{nl}Rezo que seu caminho esteja repleto de bênçãos da deusa. 
QUEST_20151022_002854	Qualquer um que compartilhe a bênção da deusa tem o direito de ser abençoado por qualquer um.{nl}Rezo para que a deusa proteja seu futuro.
QUEST_20151022_002855	Você deve ser alguém que recentemente seguiu o caminho do Sacerdote.{nl}Se não se incomodar com minha bênção, a darei de bom grado.
QUEST_20151022_002856	É triste que alguém como você tenha abandonado o caminho do Clérigo pela metade.
QUEST_20151022_002857	Eu fui o Perdoador original.{nl}Se o caminho do Sacerdote não lhe servir, considere o caminho de Krivis.
QUEST_20151022_002858	É claro, ajudar aos outros através da forma convencional ainda é ótimo.{nl}Entretanto, certifique-se de não se esquecer da escolha de Bokor.
QUEST_20151022_002859	O estado do mundo depois de Medzio Diena realmente melhorou muito, {nl}mas o mundo ainda está em estado caótico. {nl}{nl}A dedicação das pessoas de valor é desesperadamente necessária.
QUEST_20151022_002860	Aquela árvore enorme foi o cataclismo, assim como os monstros. Reconheço isso.{nl}Entretanto, o reino e seu povo são responsáveis pelos eventos caóticos{nl}que aconteceram em seguida. {nl}Se Medzio Diena tivesse sido na nossa cidade, esse tipo de situação jamais teria acontecido.
QUEST_20151022_002861	Pessoas como você que esperam corrigir o caos são interessantes.{nl}É uma especialidade da qual apenas um punhado de pessoas nesse reino é capaz.
QUEST_20151022_002862	Nós, Bokor, somos o clero com o dever de espalhar a bênção da deusa ao mundo.{nl}Só que nossos métodos são menos conhecidos.
QUEST_20151022_002863	Ahaha. Você achou que Bokors teriam personalidades negras?{nl}Parece que o mal-entendido sobre os Bokors se espalhou pelo público.
QUEST_20151022_002864	Já há muitas pessoas esplêndidas em Orsha.{nl}Eu vim para esse lugar para me aproximar das pessoas que estão tendo dificuldades.
QUEST_20151022_002865	O encontro com Tesla foi a jogada de sorte de uma vida inteira.{nl}Seria ótimo se ele conseguisse enviar uma mensagem sobre seu paradeiro.
QUEST_20151022_002866	Não acredito que seja um problema sério.{nl}Para alguém que dedicou sua lealdade ao reino, {nl}eles devem ser capazes de sacrificar suas vidas pelos súditos do reino em momentos como este.
QUEST_20151022_002867	Por favor, não se surpreenda.{nl}Esse fluido é criado pela habilidade de Sadhu de ajudar o povo de Orsha ao redor daqui.
QUEST_20151022_002868	Paladinos como nós provam a fé da deusa através de sua força.{nl}É nosso dever proteger o povo de monstros ou demônios.
QUEST_20151022_002869	Quando meu tio terminar sua missão, as responsabilidades serão passadas para mim.{nl}Entretanto, através de minha habilidade como Paladino, quero proteger o reino e servir à deusa.{nl}Se dominar minha habilidade atual, quero treinar para dominar outro sistema.
QUEST_20151022_002870	Encontre o esconderijo do furão e tempere a comida roubada com água escarlate.{nl}Os furões escondem a comida roubada entre cestos de fruta.{nl}
QUEST_20151022_002871	Ah! Os furões roubaram carne-seca dessa vez.{nl}Os furões são apaixonados por carne-seca. {nl}Encontre a carne-seca roubada e certifique-se de corrompê-la.
QUEST_20151022_002872	Persiga aquela garota!{nl}Ela não pode se encontrar com o Revelador!
QUEST_20151022_002873	Finalmente te encontrei! Os furões têm sua utilidade.
QUEST_20151022_002874	Parece haver uma mosca escondida entre nós... Encontre-a e elimine-a.
QUEST_20151022_002875	Pare! Você não deve ser uma mosca normal para chegar tão longe.
QUEST_20151022_002876	Chegou na hora certa, meu corpo estava começando a endurecer.{nl}Nem ouse pensar que você vai voltar vivo. Gafanhoto!
QUEST_20151022_002877	Não pense que isso chegou ao fim... Se acha que vou deixar você resgatar Lada, se enganou!
QUEST_20151022_002878	Não posso te entregar Kruvina!
QUEST_20151022_002879	Já que chegamos a isso, usarei meu poder de Kruvina para te esmagar!
QUEST_20151022_002880	O que você está fazendo... Observador...{nl}Isso não é da sua conta!
QUEST_20151022_002881	Esse é o poder de Giltine.{nl}Esse poder desejável não é de importância para alguém como você. 
QUEST_20151022_002882	Em troca, entregue o poder que Giltine aprovou.
QUEST_20151022_002883	Obrigado por nos salvar. Se não fosse por sua luz, poderia ter ficado perigoso.{nl}Voltarei à cidade e informarei que os furões apareceram.
QUEST_20151022_002884	Furões se fingem de mortos em situações sérias.
QUEST_20151022_002885	Furões são animais curiosos que comem o que ainda não viram.
QUEST_20151022_002886	Meus olhos se encontraram com os do furão que está olhando ao redor. O furão parece entediado.
QUEST_20151022_002887	Furões são noturnos e parecem dormir muito durante o dia.
QUEST_20151022_002888	Furões são animais carnívoros e não parecem gostar muito de frutas.
QUEST_20151022_002889	Demônios. Preparar. Totem.{nl}Totem. Toque. Furões ficam mais fortes.{nl}Furões. Vencer contra humanos!
QUEST_20151022_002890	A fruta ficou maior. Fujam humanos covardes.{nl}Nenhuma qualificação humana! Furões assustam eles!
QUEST_20151022_002891	Demônios. Ajudem furões. Demônios. Furões ficam mais fortes.{nl}Demônios. Tentaram proteger. Humanos. Não podem se aproximar.{nl}Então demônios. Continuem ajudando furões.
QUEST_20151022_002892	Esse furão não parece ter nenhum interesse em falar comigo.
QUEST_20151022_002893	A garota misteriosa fugiu para Zeraha sem falar nada. Vamos segui-la. 
QUEST_20151022_002894	Não é possível encontrar Carne-seca aqui.
QUEST_20151022_002895	Apenas frutas podem ser vistas nessa cesta.
QUEST_20151022_002896	Essa deve ser a cesta errada.
QUEST_20151022_002897	Essa garota apareceu e me pediu para segui-la.
QUEST_20151022_002898	Alma Negra
QUEST_20151022_002899	Consigo sentir o fluxo de poder enigmático depois de queimar a alma negra dos demônios.
QUEST_20151022_002900	Sussurros podem ser ouvidos dizendo para levá-los ao altar da alma.
QUEST_20151022_002901	Achei que viriam resgatar seu camarada, mas...{nl}A pessoa errada parece ter sido pega.
QUEST_20151022_002902	Você parece estar indo bem na minha prisão governada.{nl}Você pode ser o Revelador que Giltine mencionou.{nl}Mas até o Revelador é apenas um humano... Ninguém pode resistir contra mim, Marnox!
QUEST_20151022_002903	Não perderei tempo com você.
QUEST_20151022_002904	Isso deve ser suficiente.
QUEST_20151022_002905	Adquirindo Erva de Samambaia.
QUEST_20151022_002906	Adquiriu Erva de Samambaia!
QUEST_20151022_002907	Adquiriu Erva!
QUEST_20151022_002908	Queime a caixa cheia de samambaia.
QUEST_20151022_002909	A caixa cheia de samambaia foi queimada.
QUEST_20151102_002910	E para te proteger...{nl} Eu não pude fazer mais do que te esconder entre muitos outros Reveladores.
QUEST_20151102_002911	Avançar à 7a Classificação?
QUEST_20151102_002912	Morte em vão é a única coisa que espera no final para aqueles que simplesmente buscam ser audaciosos.{nl}Se deseja salvar o mundo, levante o escudo de Peltasta.
QUEST_20151102_002913	Por favor, proteja a Barreira Namott, localizada no cume do vale.{nl}Eu cuidarei do resto dessa bagunça quando os irmãos chegarem.
QUEST_20151102_002914	Saudações. Uska me avisou que você estava vindo. {nl}Não fique aí sem se mexer. Quero falar com você.
QUEST_20151102_002915	Olá, desculpe a bagunça.{nl}Por favor, entenda, ainda é difícil nos recuperarmos.{nl}Há algo que você deseja armazenar?
QUEST_20151102_002916	Primeiro, a magia deve ser forte.{nl}Usar feitiços poderosos para desferir magia poderosa é algo básico.{nl}O que você consegue fazer com magia fraca?{nl}
QUEST_20151102_002917	Para se tornar um mago mais forte, você não pode ficar parado sem praticar.{nl}Bem, talvez você ainda consiga atingir o patamar de pessoas talentosas como eu.
QUEST_20151102_002918	É muito importante manter uma mente relaxada ao usar magia.{nl}Não apenas você não é capaz de usar magia ao perder a compostura, {nl}mas também pode acabar em risco.{nl}Quem usa magia deve manter cabeça e alma calmas sempre.
QUEST_20151102_002919	Controle delicado é necessário para magias de classificações mais altas.{nl}Um pequeno erro pode levar a um resultado fatal.{nl}Você não deve se esquecer disso nunca à medida que se torna mais hábil e lida com maiores variedades de magia.
QUEST_20151102_002920	Quer um conselho?{nl}Falando como Vinculador, você deve ter uma perspectiva ampla.{nl}Há muitos casos de magos que usam magia sinergética {nl}sem verificar seus arredores já que querem invocar a magia o quanto antes.{nl}
QUEST_20151102_002921	Não apenas você deve ficar de olho em si mesmo e em seus inimigos, {nl}mas também deve estar na cabeça de seus colegas de combate.{nl}Se não planejar os efeitos de sua magia de antemão, {nl}você será igual àqueles soldados novatos incautos que balançam suas espadas sem cuidado.
QUEST_20151102_002922	Tomo Psiônico Volume 1
QUEST_20151102_002923	História do primeiro Psiônico
QUEST_20151102_002924	Tomo Psiônico Volume 2
QUEST_20151102_002925	História da magia do Psiônico
QUEST_20151102_002926	Tomo Psiônico Volume 3
QUEST_20151102_002927	História dos Psiônicos antes de Medzio Diena
QUEST_20151102_002928	Tomo Psiônico Volume 4
QUEST_20151102_002929	O que Psiônicos fizeram na Torre da Maga
QUEST_20151102_002930	Tomo Psiônico Volume 5
QUEST_20151102_002931	Potencial dos Psiônicos
QUEST_20151102_002932	Depois da migração do lorde falhar, as pessoas do sul começaram a se dirigir a Orsha.{nl}Se você é um aventureiro que começou a viajar recentemente, vá à área de acampamento ao leste.{nl}As pessoas de lá devem ser capazes de guiar você.
QUEST_20151102_002933	Eu vi Orsha de um barranco, no caminho da cidade para cá.{nl}O esplendor cercado por uma muralha do castelo que vi quando criança desapareceu,{nl}e agora está cercado de árvores do tamanho de uma casa.{nl}Me pergunto quanto tempo você consegue durar em um lugar assim.
QUEST_20151102_002934	É obviamente inteligência para o Mago e sua afiliação.{nl}Entretanto, você também precisa se lembrar do espírito para conjurar feitiços com frequência.{nl}Escolha bem entre equilíbrio e especialização.
QUEST_20151102_002935	É obviamente força para o Arqueiro e sua afiliação.{nl}Entretanto, você não pode se esquecer da ágil destreza.{nl}É melhor se planejar para ver o que deseja se tornar.
QUEST_20151102_002936	É obviamente inteligência para o Clérigo e sua afiliação.{nl}Entretanto, você pode também precisar de força ou espírito.{nl}É melhor se planejar para ver o que deseja se tornar.
QUEST_20151102_002937	Se ao menos nossa cidade também tivesse uma hospedaria que ficassem para descansar.{nl}Podíamos ter nos preparado de antemão...{nl}Depois de gastar tanto tempo em um canto de um vale, teremos de sofrer por não estarmos cientes dos assuntos do mundo.
QUEST_20151102_002938	Vivendo lá dentro da fortaleza parcialmente destruída de Orsha.{nl}Vivendo aqui com monstros por todo lado e temendo pela nossa segurança.{nl}É uma escolha difícil{nl}Quero voltar para minha cidade natal...
QUEST_20151102_002939	Por favor, deixe as pessoas com o cheiro do mar descer até Dallanas.{nl}Está começando a ficar difícil não ser visto com as pessoas à medida que o tempo passa.{nl}Por acaso, todos eles partiram para Orsha sem mim?
QUEST_20151102_002940	Não é possível que tantas pessoas tenham conseguido entrar em Orsha.{nl}É por isso que temos de tentar reunir e acomodá-las aqui o quanto for possível.
QUEST_20151102_002941	Letargia e medo podem ser vistos nos olhos das pessoas.{nl}O que você faria se fosse o chefe da vila?
QUEST_20151102_002942	{nl}É a reclamação do idoso...{nl}Temo pelo lorde...
QUEST_20151102_002943	Os folgados costumam continuar sem preocupações nessas horas de perigo.{nl}Pessoas que deviam chegar cedo ainda não apareceram.
QUEST_20151102_002944	Essa terra foi protegida pelos ancestrais da minha família.{nl}Protegerei essa terra, não importam os desafios que tenha que enfrentar.{nl}Por favor, me empreste seu poder.
QUEST_20151102_002945	Não há casos de demônios envolvidos durante os muitos anos que passei como perseguidor.{nl}Acredito que vimos todos os demônios nessa área.
QUEST_20151102_002946	Os rumores sobre você são incríveis.{nl}Se espalharam por toda Orsha.
QUEST_20151102_002947	Tenho de revisitar minha cidade natal depois dessa tarefa.{nl}Quero ver meus pais depois de vivenciar tal evento terrível.
