QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20150714_002242	Obrigado. Tenho coisas demais para fazer... {nl}Preciso separar as p?inas iniciais verdes, mas n? encontro nenhuma. {nl}Por favor, procure por elas ao redor da mob?ia dentro do monast?io.
QUEST_20150714_002243	Por qual raz? voc?visitou essa cidade amaldi?ada? {nl}Volte, se n? tiver nenhuma.
QUEST_20150714_002244	Ent?, voc??o famoso Revelador. {nl}Eu definitivamente ouvi falar de voc?antes.
QUEST_20150714_002245	Permitirei sua entrada temporariamente. {nl}Os Cavaleiros de Kaliss est? procurando por pessoas competentes como voc?
QUEST_20150714_002246	Entretanto, toda autoridade aqui pertence ao Ex?cito Real.{nl}Por favor, comporte-se bem.
QUEST_20150714_002247	Saltimestre? Do que voc?est?falando? {nl}Voc?fala coisas sem sentido...
QUEST_20150715_002248	O Apostador de Klaipeda
QUEST_20150715_002249	Modestas admitiu derrota e disse que lhe pagaria de volta. Enquanto ele partia seguido por seu vag?, o velho alquimista revelou um estranho sorriso que tomou a ateno de Modestas.
QUEST_20150717_002250	Por favor, digite o nome de seu companheiro.
QUEST_20150717_002251	Companheiros podem ajudar voc?em combate. {nl}Voc?pode fazer com que seus companheiros o observem ou ensinar habilidades especiais a eles. 
QUEST_20150717_002252	O que acha? Eles s? excelentes amigos, n?? {nl}Mas saiba que apenas certas classes podem usar companheiros como montaria. {nl}
QUEST_20150717_002253	Comerciante de Itens 
QUEST_20150717_002254	Me perdoe, mas n? posso vir ?frente pessoalmente. {nl}?s?que... se eu usar magia, os dem?ios sentir?.
QUEST_20150717_002255	Corrigirei a magia interrompida dessa torre.{nl} Terei de usar magia no come?, ent? monstros entrar?. Por favor, me proteja.
QUEST_20150717_002256	Espero que a Deusa Gabija esteja a salvo... Vamos nos apressar.
QUEST_20150717_002257	Tenho um mau pressentimento sobre isso. Aquela vibrao...{nl}Vamos nos apressar por enquanto.
QUEST_20150717_002258	Podemos ajudar a Deusa Gabija se tivermos a Joia da Proemin?cia.
QUEST_20150717_002259	A deusa atingiu seu limite.{nl}Devemos dar a Joia da Proemin?cia a ela o quanto antes.
QUEST_20150717_002260	Aquela vibrao... ?s?ia.
QUEST_20150717_002261	Vamos r?ido para a Sala de Controle M?ico.{nl}Eu serei capaz de controlar a magia da torre.
QUEST_20150717_002262	Ainda bem que a Sala de Controle M?ico est?pr?ima.{nl}Vamos nos apressar.
QUEST_20150717_002263	Meu outro disc?ulo, Laius, ?esperto e aprende r?ido, mas tem uma gan?cia insaci?el por conhecimento. Temo que ele falhe nessa tarefa. {nl}Um estudioso sempre tenta aprender, mas ficar obcecado com isso faz voc?trilhar o caminho errado.
QUEST_20150717_002264	Entre meus disc?ulos, dois deles me seguiram at?minha velhice e ser? meus sucessores depois da minha morte.
QUEST_20150717_002265	L?ide Suspeita
QUEST_20150717_002266	Quando as pequenas coisas se re?em uma a uma, elas um dia se tornar? um grande poder.
QUEST_20150717_002267	Poste de Pedra Suspeito
QUEST_20150717_002268	Aquele que Gabija estava esperando... ele j?chegou?
QUEST_20150717_002269	[Cuidado]{nl}- ?o ?timo est?io do experimento. Tenha cuidado ao manusear isso -{nl}
QUEST_20150717_002270	1. N? exagere na reao das Ess?cias de Sedimento na amostra do Detector de Petrificao. {nl}2. N? mantenha o Amplificador de Sedimento ativado por muito tempo. {nl}3. Mesmo que voc?se torne imune ?petrificao usando o Amplificador de Sedimento, {nl}ser?apenas temporariamente, ent? n? permane? no laborat?io mais do que o necess?io.
QUEST_20150717_002271	[Limite de Uso]{nl}- Devido ao incidente recente, lacramos a sala isolada do laborat?io. {nl}Apenas pessoas com permiss? do chefe podem entrar na sala via portal.
QUEST_20150717_002272	[M?odo de Uso]{nl}1. Use as Ess?cias de Sedimento no gerador de portal. {nl}2. Uma pessoa pode entrar depois de certo n?ero de Ess?cias serem usadas. {nl}3. Em caso de mais de uma pessoa entrar simultaneamente, favor notificar e perguntar ao chefe.
QUEST_20150717_002273	Os cristais de chama se formam aqui.{nl}Cuidado, ou voc?pode se queimar.
QUEST_20150717_002275	Hist?ia do Fogo
QUEST_20150717_002276	Eu vi algo estranho sobre o paradeiro da deusa no topo da torre. O p?saro ao lado de Gabija, por sua gra?, se acendeu e se envolveu em chamas.{nl}
QUEST_20150717_002277	O fogo queimando, sereno. As asas consumidas pelas chamas. Nada nesse mundo me deixa mais impressionado do que aquela vis?.{nl}
QUEST_20150729_002281	Hmm... Os membros do grupo j?se reuniram?
QUEST_20150729_002282	Bem-vindos ao Escrit?io do Comiss?io. {nl}Infelizmente... N? tenho nenhum pedido apropriado para voc?ainda.{nl}
QUEST_20150729_002283	Darei uma quest apropriada quando voc?voltar com colegas confi?eis.{nl}Se houver tais pedidos.{nl}
QUEST_20150729_002284	H?um bom pedido que acabou de chegar.{nl}Tem interesse?
QUEST_20150729_002285	Bem, isso ?estranho.{nl}Se essa ?a vontade da Deusa Laima, n? ser?qualquer um que vai romper o lacre dela.
QUEST_20150729_002286	Se essa revelao se tornar?um novo sinal de esperan? ou o in?io de um novo desastre, {nl}?algo dif?il de julgar... Estamos pensando em continuar nossa investigao.
QUEST_20150729_002287	Meu filho se alistou no ex?cito.{nl}Ent? estive oferecendo minhas preces ?grande Deusa Ausrine.{nl}
QUEST_20150729_002288	Monstros estavam se multiplicando at?o ponto em que as pessoas n? podem mais viver na floresta em seguran?.{nl}Pelo menos Klaipeda ainda est?segura.{nl}
QUEST_20150729_002289	Talvez a Deusa Ausrine nos d?proteo.{nl}Ela n? ?a deusa que lidera todas as outras deusas?
QUEST_20150729_002290	Estou feliz, meu filho sonha em se tornar um soldado...{nl}Mas os monstros continuam ficando mais numerosos, e temo que ele se fira.
QUEST_20150729_002291	Eu contei a ele sobre a revelao que eu encontrei na Mina de Cristal.
QUEST_20150729_002292	A manh?desponta depois da noite, n?? {nl}Deusa Ausrine ?quem nos traz a manh? {nl}N? s?isso, quando n? morremos, vamos at?ela tamb?.
QUEST_20150729_002293	Vida eterna...{nl}Atrav? do poder da Deusa Ausrine, minha vida se estende com cada Est?ua de Coruja que eu esculpo.{nl}Se esse meu velho corpo pode dar for? a ela e ajudar o mundo, ent? estou determinado a continuar para sempre. 
QUEST_20150729_002294	Voc?tem interesse em vida eterna?{nl}J?que necromantes lidam com mortos, eles podem sentir for?s vitais e, dependendo de suas habilidades, at?manipul?los. {nl}Se voc?for bom como eu, absorver aquela for? vital para estender a sua ?poss?el.
QUEST_20150729_002295	Voc?quer saber como obtive vida eterna?{nl}Se o tempo parado ?eterno, ent? voc?pode considerar isso vida eterna.{nl}Ao congelar o tempo, mantenho um corpo que n? envelhece nem morre.{nl}Se quietude pode ou n? ser descrita como eterna, n? sei dizer.
QUEST_20150729_002296	A n? ser que durante uma janela espec?ica de tempo, {nl}tocar o terminal de qualquer jeito s?causar?problemas. {nl}Poderia liberar a maldio.
QUEST_20150729_002297	Se tudo que ?pequeno se re?e, eles um dia se tornar? uma for? maior.
QUEST_20150729_002298	Dizem que a est?ua da Deusa Ausrine na pra? central de Klaipeda{nl}est?relacionada ?hist?ia de Modestas, o Apostador.
QUEST_20150729_002299	Quando a Est?ua da Deusa foi completada, ningu? sabia quem a est?ua representava. {nl}Apenas o Escultor que a criou e Modestas sabiam.
QUEST_20150729_002300	Muitos tentaram revelar a identidade da Est?ua desafiando Modestas com apostas, mas ele faleceu antes de perder uma ?ica vez.
QUEST_20150729_002301	Agrade? novamente em nome de todo destino. {nl}Daqui em diante, seguirei as estrelas para encontrar a Deusa Ausrine.{nl}
QUEST_20150729_002302	Sobre a Est?ua da Deusa
QUEST_20150729_002303	Voc?pode ir ao local desejado com a b?o da Deusa Ausrine. 
QUEST_20150729_002304	Rel?uias Sagradas da Ordem da Igreja
QUEST_20150729_002305	Quando cobi? e soberba dos homens chegar ao seu fim, a ?vore divina emergir?do ch? para punir os pecadores.
QUEST_20150729_002306	Caix? destru?o
QUEST_20150729_002307	Caix? foi destru?o!
QUEST_20150729_002308	Um corpo saiu do caix?!
QUEST_20150729_002309	Uma for? desconhecida te impede de se aproximar.
QUEST_20150729_002310	Aiste perguntou ao mendigo idoso, {nl}'Voc?por acaso pegou as moedas de prata que eu deixei cair? Voc?poderia devolv?las para mim? Trabalhei duro todos os dias para obter essas moedas, e realmente preciso delas.'{nl}{nl}
QUEST_20150729_002311	O mendigo ficou surpreso. Aiste pedia o imposs?el. Afinal de contas, encontrar moedas ca?as em Fedimian era impens?el. {nl}O velho mendigo estava prestes a explicar isso a Aiste, mas em vez disso comentou: {nl}'Tamb? perdi moedas nessa ?ea. Seria bom se voc?procurasse pelas minhas enquanto procura pelas suas.'{nl}{nl}
QUEST_20150729_002312	'Por que voc?n? vai para onde trabalha e explica a eles o que aconteceu? Certifique-se de parecer perdida.' O mendigo ent? completou com hesitao, {nl}'Nesse meio tempo, procurarei por suas moedas de prata aqui.'{nl}{nl}
QUEST_20150729_002313	E ent? ele me disse, {nl}'Assim como voc?conseguiu colher todas as minhas frutas, deveria ser capaz de encontrar seu dinheiro em Fedimian, ent? n? me pe? para te pagar de novo.' {nl}As palavras frias do dono do pomar trouxeram l?rimas aos olhos da garota. {nl}Ver aquilo o deixou de corao partido, mas mesmo assim, ele n? quis dar mais dinheiro a ela. {nl}{nl}
QUEST_20150729_002314	Ele logo foi tomado pela culpa e disse, {nl}'Se voc?realmente precisa daquele dinheiro, deveria falar com o prateiro.'{nl}{nl}
QUEST_20150729_002315	O prateiro, depois de escutar a hist?ia de Aiste, disse, {nl}'Mesmo para crian?s ?tolice ser t? descuidada. Como voc?poderia n? saber que todo dinheiro que cai no ch? de Fedimian desaparece para jamais ser encontrado novamente?'{nl}{nl}
QUEST_20150729_002316	Aiste ficou surpresa com o que o prateiro disse, e se entristeceu. {nl}Depois de uma pausa, ela perguntou, {nl}'Ent? por que ?que tal coisa cruel aconteceu?'{nl}{nl}
QUEST_20150729_002317	Mesmo o prateiro n? sabe a verdadeira resposta, ent? ele improvisou, {nl}'A Deusa Zemyna deve estar ficando com o dinheiro.'{nl}{nl}
QUEST_20150729_002318	Ao ouvir essas palavras, Aiste respondeu, {nl}'Ent? terei de ir perguntar ?deusa.' {nl}O prateiro ficou surpreso e respondeu, {nl}'Se for fazer isso, por que n? pede ?deusa que devolva meus artigos de prata?'{nl}{nl}
QUEST_20150729_002319	Uma Aiste exausta logo chegou ?Est?ua da Deusa Zemyna. {nl}Ela se prostrou perante a est?ua e rezou ?Deusa ali representada, sua cabe? completamente abaixada. {nl}'? deusa. Por favor, devolva minhas moedas de prata perdidas.' {nl}Logo, enquanto oferecia suas preces, Aiste n? podia mais controlar sua tristeza e finalmente come?u a chorar.{nl}{nl}
QUEST_20150729_002320	Por quanto tempo ela rezou chorando? {nl}De repente, Aiste ouviu uma voz se dirigindo a ela. {nl}'Minha crian?, vieste pegar de volta o que perdeste?'{nl}{nl}
QUEST_20150729_002321	A voz da deusa foi ouvida novamente. {nl}'Aiste, o que voc?est?me pedindo n? ?algo que eu aprovo. Onde eu reino, n? h?safra ou frutos para aqueles que n? trabalham.'{nl}{nl}
QUEST_20150729_002322	'Mas eu trabalhei muito duro hoje!'{nl}{nl}
QUEST_20150729_002323	'Eu sei. Ent?, no lugar disso, vou dar a voc?e aos outros uma chance. Olhe sob seus p?.'{nl}{nl}
QUEST_20150729_002324	Depois de dar alguns passos, Aiste pensou no prateiro, {nl}e, novamente, foi ?sua casa e bateu em sua porta. {nl}Como se o prateiro estivesse esperando seu retorno, ele abriu a porta imediatamente e disse. {nl}'Me desculpe. Sinto muito por te enviar daquele jeito. Vou te dar um pouco de prata. {nl}Desta vez, tome cuidado para n? deixar cair no ch? e volte em seguran? para casa.'{nl}{nl}
QUEST_20150729_002325	Enquanto o prateiro oferecia as suas moedas de prata, Aiste chacoalhou a cabe? e disse,{nl}'N?, obrigado, a deusa devolveu todas as minhas moedas. E ainda me deu mais algumas. {nl}Lembrei de voc?dizer que tamb? tinha perdido prata, ent? vim te dar minhas moedas extras. Voc?n? precisa me dar as suas.'{nl}{nl}
QUEST_20150729_002326	No come?, o prateiro estava desconfiado sobre a devoluo das moedas, {nl}mas ele ficou surpreso quando Aiste mostrou a ele moedas genu?as. Depois de pensar um pouco, o prateiro disse, {nl}'Ent?, que tal isso: Voc?me d?o que quer, e aceita o que eu estava prestes a te dar. {nl}N? ?justo? Al? disso, darei uma sacola para carregar sua prata extra.'{nl}{nl}
QUEST_20150729_002327	Depois de sair da casa do prateiro, {nl}Aiste repentinamente se lembrou do velho mendigo, que ainda devia estar procurando por suas moedas, e ficou preocupada com ele. {nl}No caminho para encontrar o mendigo, ela passou pelo pomar novamente. {nl}Ao ver Aiste, o dono do pomar ficou empolgado. {nl}'Estava procurando por voc? Desculpe por mandar voc?embora antes. Como pedido de desculpa, vou pagar seu sal?io novamente. {nl}Por favor, tome cuidado para n? perd?lo novamente.'{nl}{nl}
QUEST_20150729_002328	O dono do pomar pegou uma grande quantidade de moedas, mais do que o sal?io de Aiste e entregou a ela. {nl}Entretanto, Aiste chacoalhou a cabe? e disse, {nl}'A Deusa Zemyna j?devolveu meu dinheiro. O prateiro tamb? me ajudou, ent? estou com um excesso. {nl}Aqui, veja.'{nl}{nl}
QUEST_20150729_002329	Ignorando a quantia que Aiste mostrou a ele, o dono do pomar disse, {nl}'Bem, mesmo assim, ficaria envergonhado em n? dar a minha parte, ent?, por favor, leve isso.' {nl}Depois de dizer isso, o dono do pomar encheu a sacola de Aiste com suas moedas e partiu. {nl}Quando Aiste conseguiu energia suficiente para chamar o dono do pomar, ele j?estava longe demais.{nl}{nl}
QUEST_20150729_002330	Ela hesitou por um instante, mas ent? sua mente voltou a pensar no mendigo. {nl}Depois de andar um pouco, Aiste chegou ao lugar onde se encontraram. O velho mendigo a avistou e correu at?ela. {nl}Ele mostrou as moedas de prata que tinha em suas m?s e disse, 'Olhe! Encontrei sua prata perdida.' {nl}Aiste recebeu a prata do mendigo, mostrou a ele sua sacola e disse, {nl}'Veja, tamb? encontrei suas moedas de prata.'{nl}{nl}
QUEST_20150729_002331	Depois disso, Aiste tamb? ofereceu sua sacola e disse, {nl}'Esse ?um presente de agradecimento por procurar pela minha prata. Recebi isso atrav? da Gra? de Zemyna.' {nl}Aiste ent? partiu antes que o Velho Mendigo conseguisse descobrir como responder.{nl}{nl}
QUEST_20150729_002332	Ela resmungava mais alto que o tinir do ouro. {nl}'Se esses dois peda?s de ouro pudessem se casar, o beb?ouro me deixaria rica... mas n? h?vida nessas coisas...' {nl}Modestas ouviu essas palavras e decidiu comentar. {nl}'Esse ouro por si s?n? vai te deixar rica, ent? coloque-o em uso de uma forma que valha a pena. {nl}Voc?acha que ficar resmungando para o ouro beb?vai resultar em algo?'{nl}
QUEST_20150729_002333	A senhora respondeu diretamente, 'Por que n?? Se esse m?odo funcionar, ser?seguro e sem risco.' {nl}'Isso ?rid?ulo. Voc?deveria fazer como eu e apostar.' {nl}A mulher ficou possessa.{nl}
QUEST_20150729_002334	'Ent?, voc?acha que seu m?odo de apostar ?melhor?' {nl}'Por que n? ficaria? H?momentos em que posso ganhar ou perder, mas o seu jeito n? far?nenhum ouro.' {nl}Com as palavras de Modestas, a mulher parou e pensou. Finalmente, ela disse, {nl}'Vamos fazer uma aposta.'{nl}
QUEST_20150729_002335	A aura perturbadora ao seu redor cresceu assim que a oferta dela atingiu os ouvidos de Modestas. Ele n? podia se recusar de imediato. {nl}'Que tipo de aposta?' {nl}'Vejamos se o seu m?odo ou o meu nos deixar?mais ricos.' {nl}'E se eu perder?'{nl}
QUEST_20150729_002336	'N? se preocupe com isso. Voc?vai ganhar, e voc?vai perder - isso n? mudar? As regras s? definidas.' {nl}'O que voc?quer dizer com isso?' {nl}'Ao aceitar minha oferta, voc?falhar?uma vez, e vencer?uma vez. N? importa o que aconte?.' {nl}'Bom, claro. Ganhar e perder ?como funciona o jogo de azar.'{nl}
QUEST_20150729_002337	'N?. N? importa quanto azar possa parecer, voc?sempre vencer?sua primeira aposta. {nl}E ent?, n? importa qu? favor?el a vida possa parecer, voc?falhar?na pr?ima.'{nl}
QUEST_20150729_002338	Modestas ainda estava confuso com essas estranhas palavras. {nl}'Ent? voc?est?dizendo que eu vencerei toda aposta ?par, e perderei toda aposta par?' {nl}'Sim. Ser?exatamente isso. Voc?vai ganhar moeda, e depois, n?. N? ?justo? {nl}Uma moeda ser?suficiente para ter sucesso, n? importa quantas apostas voc?fa?. Essa ?minha oferta.' {nl}'Voc?acha que eu vou alternar entre ganhar e perder, hein?'{nl}
QUEST_20150729_002339	Com a m? no queixo, a senhora deu uma resposta estranha. {nl}'Tr? vezes cada, deve ser suficiente. Volte a falar comigo depois de fazer seis apostas. {nl}Naturalmente, se voc?n? tiver mais moedas depois da sua sexta aposta, eu vencerei.'{nl}
QUEST_20150729_002340	Modestas pareceu hesitar. 'Quanto devo ganhar, ent??' {nl}'Voc?come? com um peda? de ouro,' ela respondeu, 'e quando voltar, me mostre todo o seu ouro, exceto esse inicial. {nl}Se conseguir ganhar qualquer coisa a mais que esse peda?, voc?ter?ganhado. Quanto ao prazo... voc?ter?uma semana.' {nl}'Ent?, o que voc?ganha quando eu perder?' Modestas perguntou.{nl}
QUEST_20150729_002341	'Bem...' a senhora idosa enrolou, 'Se voc?vencer, todos saber? do meu ouro - {nl}e voc?ter?o poder de vencer e perder. Por outro lado...' {nl}''Por outro lado...'?' Modestas disse, nervoso.{nl}
QUEST_20150729_002342	'Quando eu vencer, os amigos que voc?tem v? desaparecer cada vez que voc?perder uma aposta.' {nl}Modestas estava assustado com as condies impostas. Ele n? objetou de imediato, mas pensou na vit?ia, {nl}e logo aceitou. Modestas era, acima de tudo, o tipo de pessoa que nunca desistia.{nl}
