QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20171128_006480	Nunca soube que essa função existia...{nl}Como descobriu isso?
QUEST_20171128_006481	Quadro do Matador
QUEST_20171128_006482	Matador procura por ajuda.{nl}Se movimentos ágeis são sua área, venha até Escanciu Village.
QUEST_20171128_006483	Linas
QUEST_20171128_006484	Não acho que a Mestre Matador foi muito longe daqui.
QUEST_20171128_006485	Não sei onde a Mestre Matador foi, mas acredito que foi para{nl}algum lugar na região de Fedimian.
QUEST_20171128_006486	A Mestre Matador foi para Fedimian.
QUEST_20171128_006487	A Mestre Matador disse que iria para norte de Escanciu Village.
QUEST_20171128_006488	Ouvi que a Mestre Matador ia para outro lugar, porém não lembro onde, exatamente.{nl}Não acho que ela estivesse saindo da região de Fedimian.
QUEST_20171128_006489	Ela tinha algo a fazer em Fedimian.
QUEST_20171128_006490	Litis
QUEST_20171128_006491	Acredito que ela foi para o norte.
QUEST_20171128_006492	Acredito que a Mestre Matador foi para algum lugar na região de Fedimian.
QUEST_20171128_006493	A Mestre Matador foi para Fedimian ajudar as pessoas de lá.
QUEST_20171128_006494	Quando a Mestre Matador estava aqui, não nos preocupávamos com os montros...{nl}Agora que ela partiu, não sei o que iremos fazer.
QUEST_20171128_006495	Era fácil coletar madeira quando a Mestre Matador estava aqui.{nl}Sem ela aqui, as coisas ficaram um pouco mais difíceis.
QUEST_20171128_006496	Havia mais segurança com a Mestre Matador por aqui.{nl}Desde que ela partiu, as pessoas na vila andam preocupadas.
QUEST_20171128_006497	Mestre Matador
QUEST_20171128_006498	Os movimentos de um Matador podem ser ousados e notáveis, mas não sem riscos.{nl}Um Matador deve evitar a arrogância e a falta de concentração.
QUEST_20171128_006499	Então, você viu meu quadro de avisos? Hmm...{nl}Costumava aceitar vários aprendizes, mas todos tinham problemas para adaptar técnicas.{nl}Elas podem se tornar bem difíceis, além de perigosas.
QUEST_20171128_006500	Então, ouvi sobre um Tetraox próximo de Fedimian.{nl}Resolvi confronta-lo e ensinar aos soldados algumas técnicas,{nl}e também procurar algum aprendiz aqui.
QUEST_20171128_006501	Imaginei que alguém com um passado militar seria melhor que um civil comum.
QUEST_20171128_006502	Porém, ainda preciso de ferramentas para treinar os soldados.
QUEST_20171128_006503	Perguntei aos mercadores aqui, mas elas não chegaram ainda.
QUEST_20171128_006504	Está dizendo que quer ajudar? Não tenho nada contra, claro.{nl}Bem... primeiro, a Mercadora de Acessórios em Fedimian vai conseguir algo que{nl}pareça com os chifres do Tetraox.
QUEST_20171128_006505	Espadas, lanças e arpões estão sendo feitos pela Ferreira em Orsha.{nl}O Mercador de Mascotes em Orsha vai ajudar com pedaços de couro.
QUEST_20171128_006506	Por fim, uma mercadora em Klaipeda está fazendo uma capa{nl}para chamar a atenção da besta.
QUEST_20171128_006507	Seria ótimo se você pudessar ajudar essas pessoas.{nl}Se tudo der certo, prometo ensinar algumas coisas sobre um Matador.
QUEST_20171128_006508	Você veio por causa dos chifres que a Mestre Matador pediu?{nl}Bem, fora de Fedimian o que mais tem são monstros com chifres.
QUEST_20171128_006509	Porém, o tipo que ela quer é parecido com Blue Hohen Gulak Horns.{nl}Só que, ultimamente, está difícil de conseguir um inteiro.{nl}Não sei mais como conseguir isso.
QUEST_20171128_006510	Estes são... Blue Hohen Gulak Horns!{nl} Mas como que você conseguiu eles?
QUEST_20171128_006511	Você com certeza é alguém especial, enfrentando os monstros por isso.{nl}Graças à sua ajuda, posso terminar o pedido da Mestre Matador.
QUEST_20171128_006512	Vou terminar os chifres no formato certo e entrego eu mesma.
QUEST_20171128_006513	Preciso encontrar Blue Hohen Gulak Horns.
QUEST_20171128_006514	Então, você veio ver como estão as armas que a Mestre Matador pediu.{nl}Bem... para finalizar, preciso de um mineral que existe em Nevellet Quarry.{nl}Porém aquele local é mais perigoso do que eu imaginava.
QUEST_20171128_006515	Ultimamente, não há muita gente disposta a arriscar suas vidas indo lá.
QUEST_20171128_006516	Isso é um Iron Ore.{nl}Você mesmo foi lá buscar?
QUEST_20171128_006517	Não acredito que você fez isso por mim!{nl}Agora posso terminar as armas para a Mestre Matador.{nl}Vou entregar as armas eu mesma quando terminar.
QUEST_20171128_006518	Preciso encontrar Iron Ore.
QUEST_20171128_006519	Já devo ter Blue Hohen Gulak Horns suficientes.
QUEST_20171128_006520	Então, a Mestre Matador enviou você para me incomodar, não?{nl}Bem, adoraria enviar a armadura de Mascote que ela quer,{nl}mas não tenho o suficiente no estoque.
QUEST_20171128_006521	Costumava comprar de um mercador chamado Rimantas,{nl}mas perdi contato com ele após Medzio Diena.
QUEST_20171128_006522	A última notícia que tive, ele estava vindo para Orsha.{nl}Não sei se ele parou por Lemprasa Pond, ou no fim nem veio.{nl}Só sei que não encontrei mais com ele.
QUEST_20171128_006523	Preciso encontrar Rimantas.
QUEST_20171128_006524	Rimantas
QUEST_20171128_006525	Vi minha vila ser destruída por monstros, então fui buscar refúgio.{nl}Estava desesperado, mas graças às ordens de migração de Orsha,{nl}recuperei um pouco de esperança.
QUEST_20171128_006526	Parece que a Mestre Matador está querendo muito.{nl}O que ela espera que eu faça, na minha situação?
QUEST_20171128_006527	{nl}Mal tenho ferrametnas para fazer equipamento de Mascote, nem materiais.
QUEST_20171128_006528	Precisaria encontrar os materiais, mas para a Mestre, eles precisam ser de excelente qualidade.{nl}Infelizmente, ninguém hoje em dia vende eles, são muito raros.
QUEST_20171128_006529	Você realmente diz isso?{nl}
QUEST_20171128_006530	Para fazer a armadura pra Mascote, preciso de couro leve porém resistente,{nl}para não rasgar se for atacado por monstros.
QUEST_20171128_006531	Preciso de Cockatrice Leather, Beetow Feelers e Minivern Skin, tudo em ótimo estado.{nl}O problema é, eles não são vendidos no mercado.
QUEST_20171128_006532	Vou anotar para você todos os materiais necessários.
QUEST_20171128_006533	Você conseguiu todos estes materiais em tão pouco tempo?{nl}Vou poder fazer uma ótima armadura de Mascote para a Mestre Matador.
QUEST_20171128_006534	Eu mesmo entrego o equipamento para Toras assim que eu terminar.
QUEST_20171128_006535	Vou precisar de mais materiais.{nl}Isso não vai ser o suficiente para o equipamento que a Mestre Matador quer.
QUEST_20171128_006536	Notas de Rimantas
QUEST_20171128_006537	- 50 Fine Cockatrice Leather (Cockatrices, em Fedimian Suburbs){nl}- 160 Tough Beetow Feeler (Bettows, em Veja Ravine).
QUEST_20171128_006538	- 75 Solid Minivern Hide (Miniverns, em Mage Tower 4F).
QUEST_20171128_006539	Minha vila foi destruída por monstros.{nl}Eu consegui escapar, mas não sei o que fazer agora.
QUEST_20171128_006540	Não quero parar de trabalhar, então fiquei fazendo uns{nl}artesanatos conforme foram aparecendo.
QUEST_20171128_006541	Você fala do pedido da Mestre Matador?{nl}Sim, ainda estava espantada da minha fuga quando ela falou comigo.
QUEST_20171128_006542	Estava a recém me habituando, quando a Mestre pediu para fazer capas para ela.{nl}Primeiro eu não queria, pois não tenho como buscar os Silk Cocoons necessários.
QUEST_20171128_006543	Mas a Mestre estava tão determinada pelas capas,{nl}que eu não tive como recusar o pedido.
QUEST_20171128_006544	Para conseguir os Cocoons, eu precisaria ir até Emmet Forest,{nl}mas hoje em dia é muito perigoso sair da cidade.
QUEST_20171128_006545	Vamos conseguir Cocoons em Emmet Forest.
QUEST_20171128_006546	Você trouxe os Cocoons!{nl}Vou começar a tecer a capa da Mestre Matador agora mesmo.{nl}Pode deixar que entrego eu mesma quando ficar pronto.
QUEST_20171128_006547	Os mercadores me falaram que você ajudou eles com os materiais.{nl}Como prometido, é a minha vez de ajudar você no caminho de Matador.
QUEST_20171128_006548	Venha me visitar sempre que quiser aprender algo.
QUEST_20171128_006549	Eu mesmo entrego o equipamento de Mascote para Toras quando terminar.
QUEST_20171128_006550	Hm?{nl}Procurando por algo?
QUEST_20171128_006551	Uma nova tarefa?{nl}Você procura alguma em especial?
QUEST_20171128_006552	Bem, eu te aviso se alguma tarefa especial aparecer.
QUEST_20171128_006553	Posso ajudar você?{nl}Procura algum pedido em especial?
QUEST_20171128_006554	Sabia que você viria atrás de um pedido especial.{nl}Infelizmente, não tenho o que você procura.
QUEST_20171128_006555	Você veio perguntar pelo pedido especial de novo, não?
QUEST_20171128_006556	Eu não tenho este pedido que você procura.{nl}Tente falar com os Recepcionistas Ramda, Liam ou Donnes.
QUEST_20171128_006557	Um pedido especial chegou, parecido com o que você procura.{nl}É um pedido do Mestre Bullet Marker, mas não posso dar detalhes.
QUEST_20171128_006558	O Mestre Bullet Marker está em Greene Manor, ele vai passar os detalhes.
QUEST_20171128_006559	Você viu o pedido com a Rota, não foi?{nl}Bem, é uma história longa. Está com tempo?
QUEST_20171128_006560	Eu estava em Sekta Forest com um colega, procurando materiais para pólvora,{nl}quando vimos um Blue Lepusbunny. Qualquer outro de Lepusbunny{nl}teria pulado na gente, mas este... ele fugiu.
QUEST_20171128_006561	Pareceu muito estranho um monstro fazer isso,{nl}então vi um tipo de pó dourado saindo dele.
QUEST_20171128_006562	Preciso descobrir o que está acontecendo. Então pensei:{nl}"Se o rumor de um monstro com pó dourado se espalhar, as pessoas virão correndo"
QUEST_20171128_006563	Também não quero que um ganancioso saia ferido, sabe?
QUEST_20171128_006564	Então eu estava pensando sobre este monstro...{nl}Percebi que mais alguns tinham o mesmo pó saindo deles:{nl}Red Spions e Firents, em Salvia Forest e Nefritas Cliff.
QUEST_20171128_006565	Esses monstros estarão com problemas se não fizermos nada.{nl}Então, fiz umas balas especiais para fazer que este pó pare de sair deles.
QUEST_20171128_006566	Infelizmente, as coisas com o meu colega deram meio errado ao produzir as balas.{nl}Ele acha que farei algo estranho com o pó, então ele quer que um terceiro prossiga.{nl}Pra ser sincero, foi meio rude ele suspeitar de mim, mas concordei de pedir para a Gerente Rota.
QUEST_20171128_006567	E é assim que chegamos aqui.{nl}Esqueci de algo?
QUEST_20171128_006568	Você falou com o Mestre Bullet Marker?
QUEST_20171128_006569	Certo, vou dar a você os itens necessários para fazer os{nl}Frost Bullets, Fire Bullets e Lightning Bullets.
QUEST_20171128_006570	Ah, a outra pessoa envolvida no pedido quer que você carregue este orbe todo o tempo.{nl}Algo ruim pode acontecer se não ficar com este orbe até o final.
QUEST_20171128_006571	Sabe, eu mesmo poderia ter feito, mas o outro cara está meio desconfiado.
QUEST_20171128_006572	Terminou? Já?{nl}Nossa, você é uma benção.
QUEST_20171128_006573	{nl}Se não teve problemas em fazer estas balas,{nl}sei que conseguirá seguir o caminho dos Bullet Markers.
QUEST_20171128_006574	Se você quiser aprender a ser um Bullet marker, sabe onde me encontrar.
QUEST_20171128_006575	Certo.{nl}Aqui está o que precisa ser feito.
QUEST_20171128_006576	Atire os Frost Bullets nos Red Spions, em Salvia Forest{nl}Os Fire Bullets são para os Firentes, em Nefritas Cliff.
QUEST_20171128_006577	Os Lightning Bullets são para Blue Lepusbunny, em Sekta Forest.{nl}Eles tem um brilho estranho, não tem como não ver.{nl}Mas você precisa fazer estas balas.
QUEST_20171128_006578	Meu colega desconfiado deu minha lista de itens para a Gerente Rota,{nl}então tudo deve estar com ela agora.
QUEST_20171128_006579	Preciso ir até a Gerente Rota, no Mercenary Post, pegar as listas
QUEST_20171128_006580	Para todas as balas, você precisa de um material chamado Demon Magic Dust.{nl}Há um Agregador Mágico em Shaton Reservoir, que emite uma luz avermelhada.{nl}Derrote monstros próximos enquanto a luz brilha e adicione suas peles.
QUEST_20171128_006581	Então, estas peles virarão Demon Magic Dust.
QUEST_20171128_006582	Para os Frost Bullets, você precisa de Pure Frost Fragments de monstros do tipo Gelo.
QUEST_20171128_006583	Para os Fire Bullets, você precisa de Pyrite, vendidos pela mestre Pyromancer.
QUEST_20171128_006584	Você também preicsa de Eletric Stones de Grynas Trails, mas é difícil de diferenciar elas.{nl}Use esta lanterna especial, que fará as pedras corretas brilharem.
QUEST_20171128_006585	Aqui está a lanterna, agora você só precisa dos papeis que estão com Rota.
QUEST_20171128_006586	Nota do Mestre Bullet Marker
QUEST_20171128_006587	Anotei tudo aqui caso você esqueça.
QUEST_20171128_006588	Use os Lightning Bullets nos Blue Lepusbunny, em Sekta Forest.{nl}Eles emanam um brilho, não é difícil de diferencia-los.
QUEST_20171128_006589	Pegue a listagem dos itens para as balas com a Gerente Rota, no Mercenary Post.{nl}Para todas elas, você precisa de Demon Magic Dust.
QUEST_20171128_006590	{nl}Há um Agregador Mágico em Shaton Reservoir, que emite uma luz avermelhada.{nl}Derrote monstros próximos quando a luz brilha e adicione suas peles.
QUEST_20171128_006591	Você também precisará das Eletric Stones de Grynas Trails, mas é difícil de diferenciar elas.{nl}Use a lanterna, que fará as pedras corretas brilharem.
QUEST_20171128_006592	Revelador, quem você ajuda... está perdido...{nl}Se seguir o Monk, Decepção de Hauberk vai...
QUEST_20171128_006593	Se ver isto, vá para Tiesa Hall...{nl}... Entre... finalização... Narvas Temple...
QUEST_20171128_006594	Você e... o Monk... ajudam ele.{nl}Se seguir ele, você... lado de Hauberk.{nl}Revelador... fugir da armadilha... o inimigo...
QUEST_20171128_006595	... Os Geradores de Aparição... {nl}... Entre... Crônicas de Flurry...
QUEST_20171128_006596	... Você... Revelador, seguindo Hauberk... Monk... você está... mãos dele...
QUEST_20171128_006597	... Preciso avisar o perigo... mas não consigo...{nl}... Vá para Tiesa Hall e... Gerador de Aparição... o aparelho...
QUEST_20171128_006598	Você... bravo e ingênuo.{nl}Mas o plano de Hauberk continua... acreditando no Monk...
QUEST_20171128_006599	... destruir Hauberk, juntos... antes de se tornar um... Seu...
QUEST_20171128_006600	É impossível de entender o sentido.
QUEST_20171128_006601	Adicionada a pele e obtido Demon Magic Dust.
QUEST_20171128_006602	Parece que está desligado.
QUEST_20171128_006603	Este aparelho não produz mais Demon Magic Dust.
QUEST_20171128_006604	Tudo o que você precisa é levar os monstros atraídos até os dois pilares lá, o máximo que conseguir.
QUEST_20171128_006605	Como que foi?
QUEST_20171128_006606	Um momento.{nl}Preciso verificar o orbe de vigia.{nl}Hm, os grupos terão que verificar por eles mesmo, mas não parece haver nada suspeito.
QUEST_20171128_006607	Muito obrigado pelo seu trabalho duro.{nl}Você pode ir se encontrar com o Mestre Bullet Marker agora.
QUEST_20171128_006608	Rota me disse que você conseguiu.{nl}Você realmente leva jeito com balas, não?{nl}Você poderia ser um Bullet Marker, pelo que consigo ver.
QUEST_20171128_006609	Me avise se estiver interessado.
QUEST_20171128_006610	Isso encerra o pedido. Hora de informar Rota sobre tudo.
QUEST_20171128_006611	Os monstros estão na parte inferior do local, use seu Capote para atraí-los.
QUEST_20171128_006612	Há armadilhas e itens que chamam a atenção dos monstros por todo o lugar.
QUEST_20171128_006613	Quantidade suficiente de Beetow Feelers.
QUEST_20171128_006614	Quantidade suficiente de Miniver Skin.
QUEST_20171128_006615	Parece que não há Silk Cocoons aqui.
QUEST_20171128_006616	Quantidade suficiente de Silk Cocoons.
QUEST_20171128_006617	Satisfazer o desejo por um espetáculo é o que nós Matadores fazemos de melhor.{nl}Mesmo sem público, o Matador atua e representa seu poder interior.
QUEST_20171128_006618	O povo assiste como nos movemos pelas arenas, enxergando nossa dança, e nos aplaude.{nl}
QUEST_20171128_006619	Não há Iron Ore neste local.
QUEST_20171128_006620	Quantidade suficiente de Iron Ore.
QUEST_20171128_006621	Você não tem pele de monstro com energia demoníaca.
QUEST_20171128_006622	Neringa
QUEST_20171128_006623	Você pode fazer cinco perguntas para Neringa.{nl}Você só pode perguntar aquilo que você sabe.{nl}Neringa deve responder conforme a vontade da Deusa Laima.
QUEST_20171128_006624	Neringa deve, novamente, responder suas cinco questões.{nl}Você pode perguntar de novo agora.
