QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20160310_003802	Experiment Log{nl}-{nl}Found unknown giant {nl}plants in Nahash Forest.{nl}No reaction to the chemical.{nl}Currently crafting a base reagent{nl}to produce a stronger chemical.
QUEST_20160310_003803	Number of monsters in Nahash Forest{nl}increasing steadily.{nl}Monsters attracted to smell{nl}of the chemical.{nl}Irregular ingredient supply...
QUEST_20160310_003804	Alchemy Table
QUEST_20160310_003805	Contains herbs and other ingredients. Someone seems to have been doing something with them.
QUEST_20160310_003806	There is an empty reagent flask.
QUEST_20160310_003807	Alchemy Brazier
QUEST_20160310_003808	A brazier used by alchemists. It is still warm.
QUEST_20160310_003809	Dominikas
QUEST_20160310_003810	I come before you once again to share the teachings of the Árvore Divina.{nl}Only those who believe in the Árvore Divina can receive salvation.
QUEST_20160310_003811	The world was turned over by monsters... and who saved you?{nl}Was it the goddesses, who neglected you and then disappeared without a trace?{nl}
QUEST_20160310_003812	Or, I ask, was it the monks, the liars who locked you in this monastery and then deserted you?
QUEST_20160310_003813	That's right.{nl}Only the Árvore Divina can save you, and no one else.{nl}
QUEST_20160310_003814	Medzio Diena was but a warning to the arrogant goddesses.{nl}If we believe in the Árvore Divina and receive salvation, we will become one within the tree.{nl}
QUEST_20160310_003815	Then we shall be blessed with eternal life!
QUEST_20160310_003816	Villager Duncan
QUEST_20160310_003817	Why did the demons... This has never happened before!{nl}Oh Árvore Divina... Please help us!
QUEST_20160310_003818	An unknown magic circle is drawn on the ground. It seems to exude evil energy...
QUEST_20160310_003819	Vines
QUEST_20160310_003820	The vines grow only here. It is as if someone grew them like this on purpose...
QUEST_20160310_003821	Suspicious Note
QUEST_20160310_003822	Occupying Elgos Monastery{nl}-{nl}1. Free monsters in Nahash Forest to drive Paramesh Village residents into the monastery.{nl}-{nl}2. Make crops multiply to separate the villagers from the monks.{nl}
QUEST_20160310_003823	3. Make them think the monks ran away and abandoned the monastery.{nl}-{nl}4. Teach the hopeless villagers about the great deed of the Order of the Tree of Truth.
QUEST_20160310_003824	The grace of the Árvore Divina has fallen upon you to save you from starvation!{nl}
QUEST_20160310_003825	The power of the tree will multiply your crops and feed your people!
QUEST_20160310_003826	What are all these bugs...{nl}This must be the wrath of the Árvore Divina!{nl}
QUEST_20160310_003827	Someone among us must doubt the might of the Árvore Divina!{nl}Who, I ask, dares to think of such sacrilege!{nl}
QUEST_20160310_003828	...Ever since they came the demons became difficult to control.
QUEST_20160310_003829	It was you!{nl}You are the one who dares to doubt the might of the Árvore Divina!
QUEST_20160310_003830	Imprisoned Monk
QUEST_20160310_003831	There is a monk imprisoned inside the Principal Laboratory!
QUEST_20160310_003832	There seems to be no one here.
QUEST_20160310_003833	Black Wall
QUEST_20160310_003834	This area seems hard to ignore.
QUEST_20160310_003835	I was expecting you to come.{nl}The old abbot must have told you about the statues...{nl}
QUEST_20160310_003836	I knew you were a Revelator from the beginning.{nl}My mind control powers didn't work on you...{nl}
QUEST_20160310_003837	But I was careless.{nl}I didn't think you'd break through my barrier so easily... You're no ordinary fool.
QUEST_20160310_003838	The curse to multiply the crops is ready.{nl}But I can't have you around and risk you ruining our plans.{nl}
QUEST_20160310_003839	This is the judgment of the Árvore Divina!{nl}Be doomed, you and the monastery!!
QUEST_20160310_003840	I may have failed once, but I won't be deterred!{nl}You just wait and see.
QUEST_20160310_003841	This time... I know I received help but...{nl}Vaidotas... I really hate him...
QUEST_20160310_003842	I was definitely possessed by something...{nl}I felt like I was in a dream...
QUEST_20160310_003843	To think I spread demon blood all over the monastery...{nl}I need to help the monks clean it now...
QUEST_20160310_003844	Thank you for saving us from the Order of the Tree of Truth. {nl}The power of the goddesses was corrupted, they said; what a ridiculous idea...
QUEST_20160310_003845	Lucienne helped us a lot, too.{nl}She was the one who released Dominikas.{nl}
QUEST_20160310_003846	I'm going to take care of the village now... and the monastery.{nl}There's really nothing I can say to the monks.
QUEST_20160310_003847	The crops never multiplied like Dominikas said.{nl}Did the curse not work?
QUEST_20160310_003848	Suspicious Pouch
QUEST_20160310_003849	A strange smell fills the air.
QUEST_20160310_003850	I will try to find what I can.{nl}Let's talk again later.
QUEST_20160310_003851	It seems we're getting close to finding an solution.{nl}You've been very helpful.
QUEST_20160310_003852	Will you look at the corals around the area where this Agnim came from?{nl}It'll be a great help to the refugees.
QUEST_20160310_003853	We used to get by even with the occasional tribute.{nl}But now... with the extra tribute to pay to the Lord Lieutenant, we can barely survive.{nl}
QUEST_20160310_003854	Everything was wrong.{nl}I need to get away...
QUEST_20160310_003855	Something strange that happened recently?{nl}Sigh, don't even mention it.{nl}
QUEST_20160310_003856	I thought it smelled like rotten fish at first.{nl}Didn't you smell it?{nl}
QUEST_20160310_003857	Anyways, it never smelled like that when a monster died.{nl}Then one day it started to smell weird and suddenly it was crowded with monsters. Really.
QUEST_20160310_003858	Something strange that happened recently?{nl}
QUEST_20160310_003859	I don't know...{nl}Other than the sea by my town drying out because of Medzio Diena, not really.{nl}
QUEST_20160310_003860	Well, if anything...{nl}The Lord Lieutenant is suddenly acting all bossy and important, does that count?
QUEST_20160310_003861	A strange smell fills the air. Shall we investigate?
QUEST_20160310_003862	A strange smell fills the air. The pouch could be around here.
QUEST_20160323_003863	Eu quero saber como a minha família está, mas estou com medo dos monstros.{nl}Não consigo voltar.{nl}Eu me arrependo de ter fugido.
QUEST_20160323_003864	You say you brought some Rune Stones?{nl}
QUEST_20160323_003865	You expect me to just sign your petition?{nl}No. You should at least pay me...
QUEST_20160323_003866	Yes, I'm aware of what Horacius is doing.{nl}I knew this day would come. I'll gladly sign my name.
QUEST_20160323_003867	Kalejimas. Such a delightful word!
QUEST_20160323_003868	(Um aviso foi colocado)
QUEST_20160323_003869	Now you just need to find the food stolen by the ferrets and coat it with some red water.{nl}They hid the food in between the fruit baskets.{nl}
QUEST_20160323_003870	Find something to throw at the monsters.
QUEST_20160323_003871	Try throwing something.
QUEST_20160323_003872	(There is no reaction.)
QUEST_20160323_003873	Kabbalist Lutas
QUEST_20160323_003874	Ah! Sorry!{nl}That hidden magic circle is made to catch monsters, I didn't know it would catch people!{nl}
QUEST_20160323_003875	Just a moment.{nl}I'll disable it in a second.
QUEST_20160323_003876	Oh my...{nl}The earthquake is getting stronger.{nl}
QUEST_20160323_003877	I'll quickly draw up a magic circle.{nl}Meanwhile, protect me from the monsters so I can concentrate.
QUEST_20160323_003878	W-What's this?!{nl}No!!
QUEST_20160323_003879	The magic circle should disappear if its magic core is destroyed. Try and throw something at it.
QUEST_20160329_003880	Thorough Preparations
QUEST_20160329_003881	I wish you good luck.
QUEST_20160329_003882	Stubborn
QUEST_20160329_003883	I'll try and help.
QUEST_20160329_003884	Let's go somewhere safe.
QUEST_20160329_003885	Little by Little, a History Book
QUEST_20160329_003886	Curiosity at the End of the Cliff
QUEST_20160329_003887	I don't think I can help you.
QUEST_20160329_003888	Strong Beliefs
QUEST_20160329_003889	Try Your Best
QUEST_20160329_003890	Let's wait for a while.
QUEST_20160329_003891	Fallen Days
QUEST_20160329_003892	I'll make sure it's safe.
QUEST_20160329_003893	I think you should hide better.
QUEST_20160329_003894	Cure-all Medicine
QUEST_20160329_003895	Spirit-carrying Monster
QUEST_20160329_003896	Fading Spirit
QUEST_20160329_003897	Collect Antidote Sample
QUEST_20160718_003898	Select the user who requires NPC Hide/Unhide.
QUEST_20160718_003899	Essence Purifier
QUEST_20160718_003900	Use Flame Crystal
QUEST_20160718_003901	Select Ally to Summon
QUEST_20160718_003902	Select Destination for Ally
QUEST_20160718_003903	Event Reward Volunteer
QUEST_20160718_003904	Thank you for participating in the defense against Warpulis' raid.
QUEST_20160718_003905	I have nothing more to give you at the moment.
QUEST_20160718_003906	Event Helper
QUEST_20160718_003907	Thank you for participating in the event.{nl}After the joining period is over, follow the gestures around me.{nl}Press
QUEST_20160718_003908	to open the Macro UI and click the gestures to use them.
QUEST_20160718_003909	Cannot participate while the event is going on.{nl}Please, join our next event.
QUEST_20160718_003910	Thorny Vines Forest Dungeon
QUEST_20160718_003911	Thorny Vines Forest Dungeon (Lv Recomendado : 175){nl}Só você e os membros da equipe podem entrar juntos. {nl} Deseja entrar?
QUEST_20160718_003912	Thank you for participating in the event.
QUEST_20160718_003913	You have not participated in this event.{nl}Join us next time when there is another event.
QUEST_20160718_003914	You failed the event.{nl}Please, try the next one.
QUEST_20160718_003915	Do the gesture near the Event Helper!{nl}Do you wish to stop participating in the event?
QUEST_20160718_003916	STR é vital para classes Swordsman.{nl}Invista pontos de stats aqui e aumente seu Ataque Físico e Ataque Crítico. Além disso, sua capacidade de carga também aumenta.
QUEST_20160718_003917	Mas você pode aumentar sua DEX e sua CON também.{nl}DEX aumenta Precisão, Evasão e Chance de Crítico.{nl}CON aumenta HP Máximo e Recuperação de HP.{nl}É ótimo também para Bloqueio e Resistência à Crítico.{nl}
QUEST_20160718_003918	{nl}Pense com cuidado qual o caminho você vai escolher.
QUEST_20160718_003919	INT é um stat essencial para classes Wizard.{nl}INT aumenta seu Ataque Mágico.{nl}
QUEST_20160718_003920	Porém, você não pode esquecer SPR se quer ser capaz de conjurar mais magias.{nl}Você precisará escolher entre ser balanceado ou especializado.
QUEST_20160718_003921	Ter uma STR alta é necessário para classes Archer.{nl}STR aumenta seu Ataque Físico e seu Ataque Crítico.{nl}
QUEST_20160718_003922	{nl}Porém DEX é igualmente importante, pois aumenta Precisão, Evasão e Chance de Crítico.{nl}Pense com cuidado qual caminho você vai escolher.
