QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20150729_007704	Juta disse que nunca se aproximou do sacrário devido à barreira ao redor dele.{nl}Você pediu ao guarda de túmulo Sigis para encontrar uma maneira de destruir a barreira.
QUEST_LV_0100_20150729_007705	Fale com o guarda de túmulo Sigis
QUEST_LV_0100_20150729_007706	Você encontrou o guarda de túmulo Sigis. Fale com Sigis.
QUEST_LV_0100_20150729_007707	Parece que Sigis tem algum problema que não pode contar a você. Fale com Sigis.
QUEST_LV_0100_20150729_007708	Creme os corpos ressuscitados
QUEST_LV_0100_20150729_007709	O guarda de túmulo Sigis lhe deu sua tocha e pediu para você purificar os mortos com ela.
QUEST_LV_0100_20150729_007710	Volte para o guarda de túmulo Sigis.
QUEST_LV_0100_20150729_007711	Você cremou os corpos ressuscitados. Volte até Sigis.
QUEST_LV_0100_20150729_007712	Sacrário Suspeito
QUEST_LV_0100_20150729_007713	Como guarda do túmulo, Sigis pediu para você cremar os ressuscitados. {nl}Pergunte a Sigis se você pode ajudar com mais alguma coisa.
QUEST_LV_0100_20150729_007714	Tire o objeto da caixa do guarda de túmulo
QUEST_LV_0100_20150729_007715	O guarda de túmulo Sigis pediu para você tirar algum objeto da caixa do guarda de túmulo.
QUEST_LV_0100_20150729_007716	Entregue a boneca enfeitiçada do guarda de túmulo Sigis
QUEST_LV_0100_20150729_007717	O objeto dentro da caixa era a boneca enfeitiçada do guarda de túmulo. Entregue-a ao guarda de túmulo Sigis.
QUEST_LV_0100_20150729_007718	Você trouxe a boneca enfeitiçada do guarda de túmulo que Sigis pediu. Pergunte a Sigis como usar a boneca enfeitiçada do guarda de túmulo.
QUEST_LV_0100_20150729_007719	Olhe ao redor do sacrário do corpo religioso
QUEST_LV_0100_20150729_007720	Olhe ao redor do sacrário do corpo religioso com a boneca enfeitiçada
QUEST_LV_0100_20150729_007721	Relate isso ao guarda de túmulo Sigis
QUEST_LV_0100_20150729_007722	A boneca enfeitiçada foi destruída enquanto você se aproximava do sacrário. Volte ao guarda de túmulo Sigis e conte isso a ele.
QUEST_LV_0100_20150729_007723	O guarda de túmulo Sigis pediu para você dizer ao discípulo Juta que a boneca enfeitiçada foi destruída.
QUEST_LV_0100_20150729_007724	Investigue o objeto sagrado do corpo religioso
QUEST_LV_0100_20150729_007725	Como Juta ouviu que a barreira foi destravada, ela quer ir lá e verificar isso pessoalmente. Vá lá primeiro e espere por Juta.
QUEST_LV_0100_20150729_007726	O objeto sagrado destruiu Abominações que apareceram.{nl}Fale com Juta.
QUEST_LV_0100_20150729_007727	Juta se arrepende de sua fé indevida. Ajude-a para que ela possa se desculpar com Sigis.
QUEST_LV_0100_20150729_007728	Transmita a desculpa de Juta a Sigis
QUEST_LV_0100_20150730_007729	À medida que olho ao meu redor, vejo o objeto sagrado da Deusa Zemyna. Vou lá examiná-lo.{nl}Já que pertence a Zemyna, ela me dará uma resposta!{nl}
QUEST_LV_0100_20150730_007730	Estou preocupado que os corpos possam acordar e interromper o ritual.{nl}Quando você for à câmara funerária, verá caixões com corpos dentro.{nl}Por favor, destrua-os antes que os corpos despertem.
QUEST_LV_0100_20150730_007731	Vejo o objeto sagrado na forma de uma árvore lá.{nl]Acho que esse é o objeto sagrado que a Ordem da Árvore da Verdade recebeu da Deusa Zemyna.{nl}Árvores simbolizam a Deusa Zemyna, então tenho certeza de que a Deusa lhes deu o objeto sagrado!
QUEST_LV_0100_20150730_007732	Enquanto você está destruindo os caixões, tome cuidado para que as tampas dos caixões não se abram.{nl}Destruí alguns caixões eu mesmo, e descobri que os corpos atacam quando as tampas se abrem.
QUEST_LV_0100_20150730_007733	Os corpos não atacam já que você destruiu os caixões.{nl}Mas não pude checar o objeto sagrado. Não pude me aproximar do objeto sagrado.{nl}Era como se algo estivesse me empurrando.
QUEST_LV_0100_20150730_007734	O guarda do túmulo que cuida dessa Catacumba pode saber um pouco sobre aquele objeto sagrado e a barreira.{nl}Mas não posso falar com o guarda de túmulo.{nl}Ele gritou comigo enquanto me preparava para o ritual depois de chegar aqui.{nl}Você poderia descobrir mais sobre o objeto sagrado da Deusa com o guarda do túmulo para mim?
QUEST_LV_0100_20150730_007735	Quando entrei na Catacumba para procurar rastros da Deusas, encontrei corpos que estavam interrompendo o ritual.{nl}Depois de ver os corpos saírem dos caixões, destruí os caixões antes que acordassem.{nl}O guarda de túmulo que viu isso gritou comigo, muito bravo, porque não mostrei respeito aos mortos.{nl}Fiz isso porque achei que era melhor do que ver os corpos despertando novamente...
QUEST_LV_0100_20150730_007736	O objeto sagrado da Deusa? Que diabos. Você está do mesmo lado daquele Bokor rude?{nl}Se sim, saia daqui. Me irrito toda vez que penso naquele Bokor.{nl}Ele destruiu todos os caixões onde os corpos estavam.{nl}Não entendo como ele é capaz de fazer tal coisa!
QUEST_LV_0100_20150730_007737	Por favor, informe ao guarda de túmulo. Preciso encontrar a Deusa Zemyna.{nl}O subterrâneo também é território da Deusa Zemyna, então a razão pela qual os corpos aqui estão ressuscitando é a ausência dela.
QUEST_LV_0100_20150730_007738	Isso é absurdo. Os mortos estão acordando novamente...{nl}Se alguém fez isso de propósito, nada será um insulto maior que esse!{nl}De quem você suspeita quando os corpos estão despertando de seus túmulos?
QUEST_LV_0100_20150730_007739	Se isso realmente é culpa do Bokor, então eu devia ajudar os corpos a descansarem novamente.{nl}Eles podem ressuscitar outra vez se enterrá-los, então, por favor, purifique seus corpos com respeito usando essa tocha.
QUEST_LV_0100_20150730_007740	Por que você está hesitando? Corra! Não consigo mais enxergar isso...
QUEST_LV_0100_20150730_007741	Obrigado por ajudar em meu nome os que restaram...{nl}Foi difícil para mim como guarda de túmulo apontar a espada contra as pessoas que tenho dever de proteger.
QUEST_LV_0100_20150730_007742	Eu vi o objeto sagrado da Deusa que Bokor mencionou antes. Esse é o objeto sagrado criado pelas pessoas da Ordem da Árvore da Verdade.{nl}Eles disseram que são os discípulos oficiais da Deusa Zemyna, e já que esse túmulo pertence à Deusa, eles pedirão a ela para abençoar esse lugar.{nl}Acho que os corpos começaram a despertar depois deles colocarem o objeto sagrado aqui.{nl}Mas eu não posso me aproximar daquele objeto sagrado.{nl}
QUEST_LV_0100_20150730_007743	...Ah! É isso!{nl}Quando você for às profundezas, verá a caixa que contém objetos que meu pai costumava usar.{nl}Por favor, tire a boneca enfeitiçada de lá. Eu deveria ir, mas estou com medo de andar ao redor dos corpos...
QUEST_LV_0100_20150730_007744	Muito tempo atrás, o Bokor lunático ou o Necromancer costumava vir à Catacumba secretamente de vez em quando.{nl}Foram realizados experimentos insanos nos corpos daqui.{nl}Meu pai criou uma boneca enfeitiçada para proteger a Catacumba daqueles que tentavam se intrometer nesse túmulo sagrado.{nl}Quando você colocar poder mágico na boneca enfeitiçada, ela encontrará a energia que está atrapalhando o túmulo e a destruirá.
QUEST_LV_0100_20150730_007745	Nossa família está guardando o túmulo há gerações. Durante Medzio Diena, meu pai se envolveu no incidente e faleceu, então eu comecei a guardar o túmulo depois disso. Eu não aprendi nada com ele, mas agora sou o guardião daqui...
QUEST_LV_0100_20150730_007746	Sim! Essa é a boneca enfeitiçada! Não uso ela faz muito tempo, então preciso verificar se está funcionando direito.
QUEST_LV_0100_20150730_007747	Agora, leve essa boneca ao local onde o objeto sagrado está.{nl}Se a causa do despertar dos corpos daqui for aquele objeto sagrado, a boneca enfeitiçada quebrará a barreira e o destruirá.
QUEST_LV_0100_20150730_007748	Essa é a boneca enfeitiçada que meu pai costumava usar. Não teremos mais problemas se seguirmos o procedimento que meu pai costumava empregar... Exatamente como ele fazia...
QUEST_LV_0100_20150730_007749	O que...? O que foi que você disse?{nl}A boneca enfeitiçada quebrou a barreira e atacou o objeto sagrado, mas quem se destruiu foi a boneca?{nl}Isso é impossível... Talvez realmente fosse o objeto sagrado da Deusa, então por isso a boneca foi destruída...{nl}Mas o fato de a boneca ter quebrado a barreira significa que seu poder provém de energia perversa...{nl}
QUEST_LV_0100_20150730_007750	Se isso estiver relacionado à Deusa, não posso cuidar disso pessoalmente.{nl}Já que a barreira foi destruída, peça ao Bokor para verificar o objeto sagrado também.
QUEST_LV_0100_20150730_007751	Uau... Você quebrou a barreira. Esplêndido.{nl}Hmm... Sobre a boneca... Talvez a boneca estivesse debilitada. É o objeto sagrado da Deusa Zemyna, mas o que você quer dizer com energia perversa?{nl}
QUEST_LV_0100_20150730_007752	De qualquer forma, já que a barreira foi destruída, venha comigo. Vou verificar isso pessoalmente.{nl}Você pode ir lá primeiro? Eu irei assim que puder, quando terminar de me preparar para o ritual.
QUEST_LV_0100_20150730_007753	A boneca enfeitiçada... Energia perversa... Hahahaha... O guarda do túmulo é tão engraçado...
QUEST_LV_0100_20150730_007754	Eu vi... Aquele monstro... Era o guarda do túmulo... O objeto sagrado de antes não é de Zemyna! Desculpe por ser egoísta...
QUEST_LV_0100_20150730_007755	Devido à minha fé equivocada, não suspeitei do objeto sagrado perverso e quebrei os caixões... Decepcionei a mim mesmo...{nl}Agora, já que o objeto sagrado perverso se foi, minhas habilidades ajudariam a acalmar essa bagunça.{nl}
QUEST_LV_0100_20150730_007756	Para mostrar minhas desculpas, quero ajudar o guarda do túmulo.{nl}Você poderia transmitir minhas desculpas a ele?
QUEST_LV_0100_20150730_007757	Aqueles infiéis! Eles usaram o nome da Deusa e fizeram isso...{nl}Eles não deveriam insultar os mortos assim. Quero espantá-los imediatamente e fazê-los pagar por isso...{nl}
QUEST_LV_0100_20150730_007758	Mas, como guarda do túmulo, acho que devíamos estabilizar a Catacumba primeiro.{nl}Obrigado. Também me dei conta de que devo cuidar dos que foram ressuscitados, é meu dever como guarda do túmulo.{nl}Já que o Bokor disse que me ajudaria, protegerei aqueles que restaram.{nl}
QUEST_LV_0100_20150730_007759	A Ordem da Árvore da Verdade passou por aqui
QUEST_LV_0100_20150730_007760	Carlyle's Mausoleum
QUEST_LV_0100_20150730_007761	.{nl}Eles estão procurando por algo que será usado para espalhar suas doutrinas...{nl}Se você tiver uma oportunidade de ir ao Carlyle's Mausoleum, por favor, investigue isso.{nl}Acho que eles são insanos.
QUEST_LV_0100_20150730_007762	Você não está aqui... Para onde você foi quando desapareceu... Deusa Zemyna...
QUEST_LV_0100_20150730_007763	Sobre o objeto sagrado da Deusa
QUEST_LV_0100_20150730_007764	A razão da raiva do guarda de túmulo
QUEST_LV_0100_20150730_007765	Juta me disse que você veio aqui em busca da Deusa.
QUEST_LV_0100_20150730_007766	Não tenho interesse.
QUEST_LV_0100_20150730_007767	A boneca enfeitiçada do guarda de túmulo
QUEST_LV_0100_20150730_007768	Falando/TALK/2/TRACK_BEFORE/None
QUEST_LV_0100_20150730_007769	Fiéis Suspeitos
QUEST_LV_0100_20150730_007770	De acordo com Juta, os corpos vieram dos nossos caixões que ascenderam.{nl}Destrua os caixões que saíram do chão.
QUEST_LV_0100_20150730_007771	Tire a boneca enfeitiçada da caixa do guarda de túmulo
QUEST_LV_0100_20150730_007772	O guarda de túmulo Sigis pediu para você tirar a boneca enfeitiçada da caixa do guarda de túmulo.
QUEST_LV_0100_20150730_007773	Entregue a boneca enfeitiçada do guarda de túmulo obtida na caixa para Sigis.
QUEST_LV_0100_20150803_007774	Para recuperar a Revelação, vá para a Sirdgela Forest.{nl}Agora é a nossa oportunidade, já que o Demon Lord Bramble está recuperando seu poder.
QUEST_LV_0100_20150803_007775	A voz tem uma energia negra poderosa.{nl}É melhor você não se aprofundar mais...
QUEST_LV_0100_20150803_007776	Velho Gerente
QUEST_LV_0100_20150803_007777	O espírito com ressentimento
QUEST_LV_0100_20150803_007778	Não se preocupe. Darei a receita do antídoto.{nl}Ridimed Leaves daqui bastarão.
QUEST_LV_0100_20150803_007779	O guarda de túmulo que gerencia esse lugar, Catacumba, pode saber um pouco mais sobre o objeto sagrado e a barreira.{nl}Mas eu não posso falar com o guarda de túmulo.{nl}
QUEST_LV_0100_20150803_007780	O guarda de túmulo gritou comigo quando estava preparando o ritual aqui.{nl}Você poderia perguntar sobre o objeto sagrado da Deusa para ele no meu lugar?
QUEST_LV_0100_20150803_007781	Quando entrei na Catacumba para procurar por resquícios da Deusa, tudo que encontrei foram os corpos que estavam interrompendo o ritual.{nl}Depois de ver os corpos saírem dos caixões, destruí os caixões antes que eles acordassem.{nl}
QUEST_LV_0100_20150803_007782	O guarda de túmulo gritou comigo depois de presenciar isso.{nl}Achei que era melhor do que ver esses corpos despertando novamente...
QUEST_LV_0100_20150803_007783	O objeto sagrado da Deusa? Que diabos. Você está do mesmo lado daquele Bokor rude?{nl}Se sim, saia daqui. Me irrito toda vez que penso naquele Bokor.{nl}
QUEST_LV_0100_20150803_007784	Eles destruiu os caixões depois de saber que os corpos ressuscitaram!{nl}Não sei como ele pôde fazer isso!
QUEST_LV_0100_20150803_007785	Eu vi o objeto sagrado da Deusa que Bokor mencionou antes. É o objeto sagrado criado pelos membros da Ordem da Árvore da Verdade.{nl}Eles dizem que são os discípulos oficiais da Deusa Zemyna, e já que esse túmulo pertence à Deusa, eles pedirão a ela para abençoar esse lugar.{nl}
QUEST_LV_0100_20150803_007786	Acho que os corpos começaram a ressuscitar quando os membros da Ordem da Árvore da Verdade colocaram o objeto sagrado aqui.{nl}Mas eu não consigo chegar perto do objeto sagrado. Parece que há uma barreira que impede as pessoas de se aproximarem...{nl}
QUEST_LV_0100_20150803_007787	Faz muito tempo que o Bokor lunático ou o Necromancer costumava vir à Catacumba em segredo, ocasionalmente.{nl}Eles conduziam experimentos insanos nos corpos daqui.{nl}
QUEST_LV_0100_20150803_007788	Meu pai criou uma boneca enfeitiçada para proteger a Catacumba daqueles que estão tentando importunar o túmulo sagrado.{nl}Quando você coloca o poder mágico na boneca enfeitiçada, ela encontra o poder e o destrói.
QUEST_LV_0100_20150803_007789	O que...? O que foi que você disse?{nl}A boneca enfeitiçada quebrou a barreira e atacou o objeto sagrado, mas a boneca que foi destruída?{nl}
QUEST_LV_0100_20150803_007790	{nl}Isso é impossível... Talvez realmente fosse o objeto sagrado da Deusa, então é por isso que a boneca foi destruída...{nl}Mas o fato de que a boneca quebrou a barreira significa que seu poder provém de energia perversa...{nl}
QUEST_LV_0100_20150803_007791	Para me desculpar, gostaria de ajudar o guarda de túmulo.{nl}Mas sou tímido demais para dizer isso pessoalmente.{nl}Você poderia transmitir meus pedidos de desculpa a ele?
QUEST_LV_0100_20150803_007792	Parede de Cristal da Área Fechada
QUEST_LV_0100_20150803_007793	Aviso/A barreira que bloqueia a Área Fechada está caindo!#5
QUEST_LV_0100_20150803_007794	Aviso/Chegou em Sirdgela Forest, onde Bramble está se escondendo!#3
QUEST_LV_0100_20150803_007795	O poder especial que foi detectado pelo Monóculo(1)
QUEST_LV_0100_20150803_007796	Esperar até você usar o Monóculo
QUEST_LV_0100_20150803_007797	Não posso esperar mais
QUEST_LV_0100_20150803_007798	O poder especial que foi detectado pelo Monóculo(2)
QUEST_LV_0100_20150803_007799	Dizer a ele para procurar por isso individualmente
QUEST_LV_0100_20150803_007800	Dizer a ele para procurar por isso depois
QUEST_LV_0100_20150803_007801	O poder especial que foi detectado pelo Monóculo(3)
QUEST_LV_0100_20150803_007802	Vá procurar por isso
QUEST_LV_0100_20150803_007803	Persuadir/TALK/1/TRACK_BEFORE/None
QUEST_LV_0100_20150803_007804	O gerente da fortaleza na terra
QUEST_LV_0100_20150803_007805	Eu farei os bilhetes de verificação
QUEST_LV_0100_20150803_007806	Vou fazê-los depois
QUEST_LV_0100_20150803_007807	Ao reservatório(1)
QUEST_LV_0100_20150803_007808	Procure o próximo material
QUEST_LV_0100_20150803_007809	Vou obtê-los depois
QUEST_LV_0100_20150803_007810	Ao reservatório(2)
QUEST_LV_0100_20150803_007811	Vou segui-lo depois de você terminar a tarefa
QUEST_LV_0100_20150803_007812	Diga a ele para ir lá depois
QUEST_LV_0100_20150803_007813	Aviso/Deixe o bilhete que contém a explicação de como fazer bilhetes de verificação
QUEST_LV_0100_20150803_007814	Deixe o bilhete
QUEST_LV_0100_20150803_007815	A história dos soldados
QUEST_LV_0100_20150803_007816	Leia o livro/SITGROPE/1.5/TRACK_BEFORE/None
QUEST_LV_0100_20150803_007817	Aviso/A história relacionada a Ruklys está escrita nele
