QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20151224_011656	I never felt so disheartened, not even during Medzio Diena.{nl}But it's my assets that are at stake here.
QUEST_LV_0100_20151224_011657	Yes, this is it! Thank you!{nl}It seems like the missing goddesses are back after all!
QUEST_LV_0100_20151224_011658	Traveling Merchant Gomez
QUEST_LV_0100_20151224_011659	Thank you for saving me earlier.{nl}It was the most terrorizing experience I'd had since Medzio Diena.{nl}
QUEST_LV_0100_20151224_011660	Now Rose wants to go and look for the people of her hometown.{nl}I wish I could help her too, but I freeze every time I see demons, {nl}so I don't think I can unfortunately.{nl}
QUEST_LV_0100_20151224_011661	For now I think I'll stay here with my colleagues and wait for Rose.{nl}I'm still worried about the demons and the monsters, though.
QUEST_LV_0100_20151224_011662	I really thought a demon had found me earlier, then I saw your face and, phew...{nl}I felt as if my prayers to the goddesses had been answered.
QUEST_LV_0100_20151224_011663	Oh? You really took care of it?{nl}What a relief to hear that. Thanks a lot.
QUEST_LV_0100_20151224_011664	It was really unexpected...{nl}We barely saw any monsters before, and now all of a sudden we have to deal with demons.{nl}
QUEST_LV_0100_20151224_011665	At least I survived, but the wounds feel strangely swollen and hot.{nl}Will you bring me some herbs? I'm hoping they'll ease the pain a little bit.
QUEST_LV_0100_20151224_011666	It's called Ronjia Grass, it looks a little different from the grass around it.{nl}I think there's some on the Nevaginga Hillside.
QUEST_LV_0100_20151224_011667	It's so painful, even though I barely touched it.{nl}What kind of demon...
QUEST_LV_0100_20151224_011668	You got it! Hand them over.{nl}They're probably a little bitter but I really need it.
QUEST_LV_0100_20151224_011669	This is... It looks serious.{nl}I mean, it's a wound caused by a demon, so I don't think it'll ever really heal.
QUEST_LV_0100_20151224_011670	Tales...? Oh, the one who always found me rare herbs.{nl}
QUEST_LV_0100_20151224_011671	You said the wounds are swollen, hot and discolored?{nl}If the Ronjia Grass doesn't work, then he must be affected by evil energy.
QUEST_LV_0100_20151224_011672	I think the Cleric Submaster in Orsha might be able to help.{nl}I once helped her get some herbs.{nl}
QUEST_LV_0100_20151224_011673	Tell her about my symptoms.{nl}My wounds are swollen, hot and now they're turning purple...
QUEST_LV_0100_20151224_011674	His condition is only expected to get worse with time.{nl}I'm going to give you some medicine to purify the evil energy in his body; please give it to Tales.
QUEST_LV_0100_20151224_011675	Give it him as soon as possible.{nl}The longer you wait, the more the evil energy will spread.
QUEST_LV_0100_20151224_011676	The medicine you brought seems to be working. {nl}My temperature should start to lower, too.{nl}
QUEST_LV_0100_20151224_011677	I thought I was about to return to the goddesses like this...{nl}You really saved my life.
QUEST_LV_0100_20151224_011678	Hm? I thought you'd left earlier...{nl}What are you doing here?{nl}
QUEST_LV_0100_20151224_011679	Ah... You were worried about me?{nl}Thank you. I don't think the demons have noticed me yet.{nl}I'll look somewhere else.
???ㅻⅨ ?μ냼瑜??뺤씤?대낵寃뚯슂.	?됱긽??濡쒖젣
QUEST_LV_0100_20151224_011680	I'm going back to the village and look through our house.{nl}If they're gone because of the migration order, my brother should've left a note.
QUEST_LV_0100_20151224_011681	Really?{nl}I can be trouble sometimes, but thank you for worrying about me.{nl}
QUEST_LV_0100_20151224_011682	Will you have a look around the village, then?{nl}I'm thinking there will be some clues left.
QUEST_LV_0100_20151224_011683	I was actually worried about coming alone, so thank you.{nl}Now if only we can find the people of my village.
QUEST_LV_0100_20151224_011684	It looks like... something bad has happened.{nl}
QUEST_LV_0100_20151224_011685	The inside of our house is a complete chaos and there's demon footprints everywhere.{nl}I couldn't find any notes either.{nl}
QUEST_LV_0100_20151224_011686	I wonder what could've happened.{nl}I've seen too many villages destroyed by demon attacks during my trips as a merchant, you know.{nl}
QUEST_LV_0100_20151224_011687	What if... No. I'm worrying too much, aren't I?{nl}There would be at least some tombs left behind if that were the case, {nl}but there aren't any. Right? 
QUEST_LV_0100_20151224_011688	Those beads, though... I saw them before, too...{nl}I wonder if they're from Anne's necklace.{nl}
QUEST_LV_0100_20151224_011689	That's odd. She would never drop her necklace...{nl}It's very precious to Anne, you see.{nl}
QUEST_LV_0100_20151224_011690	Still... The beads could be a clue to help us find where the villagers are.{nl}Anne is smart enough to have done something like that. She was always clever.
QUEST_LV_0100_20151224_011691	I wouldn't think much of it otherwise, but all the mess and the demon footprints...{nl}It's just bothering me.{nl}The only strange thing we've found so far are the beads from Anne's necklace...{nl}
QUEST_LV_0100_20151224_011692	Let's try and follow the trail of the beads.{nl}We need to try something, anything.{nl}
QUEST_LV_0100_20151224_011693	Let's try and follow the trail of the beads.{nl}Hopefully we can find something...
QUEST_LV_0100_20151224_011694	It looks like the beads end here.{nl}I don't see any more of them.
QUEST_LV_0100_20151224_011695	We can't give up.{nl}Maybe we're just not seeing the rest of the beads.{nl}They could've been kicked out of the way by monsters or...{nl}
QUEST_LV_0100_20151224_011696	Let's take a look around.{nl}I'm sure we're missing something here.
QUEST_LV_0100_20151224_011697	I feel so desperate I want to cry.{nl}Please let us find something, please...
QUEST_LV_0100_20151224_011698	Tess
QUEST_LV_0100_20151224_011699	Don't hurt me!
QUEST_LV_0100_20151224_011700	I'm saved! I'm finally saved...{nl}Oh... It was horrible...
QUEST_LV_0100_20151224_011701	Everyone in the village was taken.{nl}The demons said they were going to use a type of bracken to feed us to the Divine Tree.{nl}
QUEST_LV_0100_20151224_011702	Yes, the Divine Tree from four years ago!{nl}The one that spurted from under the ground and destroyed our cities on Medzio Diena...{nl}
QUEST_LV_0100_20151224_011703	I managed to escape, but everyone else was taken to the Novaha Monastery.{nl}
QUEST_LV_0100_20151224_011704	When the demons were taking us they suddenly stopped and a wizard appeared.{nl}I could tell for sure he was human... Oh, but that's not important.{nl}
QUEST_LV_0100_20151224_011705	The wizard approached us one by one and then he did some sort of strange ritual.{nl}
QUEST_LV_0100_20151224_011706	At first no one showed much of a reaction... {nl}But when it was Edmundas' turn, there was a light.{nl}Yes, Rose, your brother Edmundas.{nl}
QUEST_LV_0100_20151224_011707	The wizard had Edmundas taken somewhere separately.{nl}Then he started to threaten us, asking if he had any family...{nl}
QUEST_LV_0100_20151224_011708	I feel so sorry to Rose, but we were so afraid we had no choice.{nl}As soon as the wizard heard about Rose, he started saying some really scary things.
QUEST_LV_0100_20151224_011709	Was it Kru... Kruvina? He said it was completed...{nl}He said the giant bracken was almost ready and soon he would spread the spores of death.{nl}
QUEST_LV_0100_20151224_011710	He said all he needed was to find someone qualified to feed us to the Divine Tree.{nl}
QUEST_LV_0100_20151224_011711	I thought I needed to tell Orsha about this so I took the chance and ran away.{nl}I've been hiding from the demons here ever since.
QUEST_LV_0100_20151224_011712	What do I do? Edmundas, my brother... {nl}My brother was taken by the demons.
QUEST_LV_0100_20151224_011713	Orsha is too far from here!{nl}Please, help us save our people...
QUEST_LV_0100_20151224_011714	I saw something strange when I was picking herbs.{nl}There was a wizard... A human, no doubt. But he was giving orders to the demons.{nl}
QUEST_LV_0100_20151224_011715	Suddenly he saw me and I had to run as fast as I could.{nl}I'm scared and I want to go back to Orsha, {nl}but I can't bring myself to do it with all these demons around.
QUEST_LV_0100_20151224_011716	Fortunately it seems like Goss is fine.{nl}I hope he knows a way to open the door...
QUEST_LV_0100_20151224_011717	A few months ago, demons started to appear in Knidos Jungle.{nl}Many good herbs used to grow around here... Not so much anymore.
QUEST_LV_0100_20151224_011718	Thank you.{nl}I wonder, where could all the people of the Croa Village have gone?
QUEST_LV_0100_20151224_011719	Have you ever heard about demons picking herbs?{nl}I've been picking herbs for a long time but that was a first, even for me.{nl}
QUEST_LV_0100_20151224_011720	I'm tired of running from demons, too, but...{nl}As a herb gatherer myself I can't help but be curious.{nl}
QUEST_LV_0100_20151224_011721	If that's fine with you, will you pick some those herbs so I can see what they are?{nl}
QUEST_LV_0100_20151224_011722	I was hiding so I couldn't take a good look at them, but the leaves were small and thin.{nl}It's to right, at the Neneva Yard.
QUEST_LV_0100_20151224_011723	I saw a human-looking wizard give orders to the demons.{nl}Humans associating with demons...
QUEST_LV_0100_20151224_011724	I didn't recognize it before but...{nl}These are Aconites.{nl}
QUEST_LV_0100_20151224_011725	They're medicinal, but deadly when consumed in large doses.{nl}I wonder why they want this...
QUEST_LV_0100_20151224_011726	The demons may scare me, but as a herb gatherer I can't let this go.{nl}I think it's best to destroy all the Aconites.{nl}
QUEST_LV_0100_20151224_011727	Go and collect some Loktanun fluid.{nl}It's very acidic; it wil dry out the Aconites if you spray them with it.
QUEST_LV_0100_20151224_011728	The demons may be scary...{nl}But I won't let them get away with this.{nl}
QUEST_LV_0100_20151224_011729	Thank you.{nl}This should be enough.
QUEST_LV_0100_20151224_011730	It's a shame to waste all the Aconites, but there's no way the demons will put it to good use.{nl}You can go back to the Neneva Yard and spray the demon fluid all around.
QUEST_LV_0100_20151224_011731	This is the most I can do.{nl}You only need to spray a little to dry out the flowers.{nl}
QUEST_LV_0100_20151224_011732	This is all that wizard's fault.{nl}I saw him talking to those demons with my very own eyes.{nl}
QUEST_LV_0100_20151224_011733	Thank you for helping me.{nl}Now that the Aconites are gone, I hope they can't carry out whatever plan they had.{nl}
QUEST_LV_0100_20151224_011734	Have you ever seen such a big bracken?{nl}I know this area is known for it, but even for a local like me, it's a first.{nl}
QUEST_LV_0100_20151224_011735	Remember what Tess said earlier?{nl}About the giant bracken spreading out the spores of death...{nl}
QUEST_LV_0100_20151224_011736	This looks like what Tess was talking about.{nl}We need to think of a way to stop that wizard's plans.{nl}
QUEST_LV_0100_20151224_011737	The device set up next to the bracken... It could be an important key.{nl}I wonder if there's something like a lab around here.
QUEST_LV_0100_20151224_011738	I feel like I was too reckless coming out to rescue my brother and the villagers without a plan.{nl}I want to do something fast, but I'm afraid I'll end up making a mistake.
QUEST_LV_0100_20151224_011739	Did you find anything?{nl}
QUEST_LV_0100_20151224_011740	So there really is a laboratory.{nl}There could be more information about the device there.
QUEST_LV_0100_20151224_011741	Thank you for saving me.{nl}It seems all I do is receive your help...{nl}
QUEST_LV_0100_20151224_011742	I think that person is the wizard Tess was talking about.{nl}Someone qualified... Even if it's me they want, I can't just leave my people behind.
