UI_20160224_002064	{@st59b}Exchange Items{nl}{@st59s} - Able to exchange items obtained from the Earth Tower{nl} - The exchange begins after inserting the item ingredients in the slot.{nl}{/}	{@st59b}아이템 교환{nl}{@st59s} - 대지의 탑에서 아이템을 입수하여 교환 가능{nl} - 아이템 재료를 슬롯에 넣은 후 교환 실행{nl}{/}				
UI_20160224_002065	F	층				
UI_20160224_002066	{@st59}Fechar{/}	{@st59}큐브 획득 창을 닫습니다.{/}				
UI_20160224_002067	{@st59}Place an accessory{/}	{@st59}악세서리를 올려주세요{/}				
UI_20160224_002068	{@st66b}Abrir mais uma vez custa Silver.{/}	{@st66b}실버를 사용해서 1회 더 열 수 있습니다. {/}				
UI_20160224_002069	{@st66b}(Pode abrir até 2x se possuir Token){/}	{@st66b}토큰 혜택 적용시 2회까지 가능합니다.{/}				
UI_20160224_002070	{@st41b}You have exceeded the number of times allowed.{/}	{@st41b}횟수를 모두 소진하였습니다.{/}				
UI_20160224_002071	{@st66b}Info Básica	{@st66b}기본정보	UI_20151224_001863	{@st41b}Informação Básica	{@st41b}기본정보	
UI_20160224_002072	{@st66b}Property	{@st66b}속성	UI_20151224_001864	{@st41b}Property	{@st41b}속성	
UI_20160224_002073	O Mestre da Guilda está à procura de participantes para o evento de Guilda.	길드 마스터가 길드 이벤트 참가자를 모집하고 있습니다.				
UI_20160224_002074	{@st63_yellow}Membros :{/}	{@st63_yellow}인원 :{/}				
UI_20160224_002075	{@st63}%s participantes (Login %s){/}	{@st63}%s명 참여 (로그인 %s명중){/}				
UI_20160224_002076	{@st63_yellow}Local :{/}	{@st63_yellow}위치 :{/}				
UI_20160224_002077	Cobalt Forest	코발트숲				
UI_20160224_002078	{@st63_yellow}Objetivo :{/}	{@st63_yellow}목표 :{/}				
UI_20160224_002079	{@st43}Guild Lv. %s{/}	{@st43}길드 Lv. %s{/}				
UI_20160224_002080	{@st66b}Upgrade & Rank	{@st66b}성장 및 랭크	UI_20151224_001866	{@st41b}Upgrade & Rank	{@st41b}성장 및 랭크	
UI_20160224_002081	{@st66b}Atributos da Guilda	{@st66b}길드 특성	UI_20151224_001867	{@st41b}Atributos da Guilda	{@st41b}길드 특성	
UI_20160224_002082	Guild Storage	길드 보관함				
UI_20160224_002083	{@st59}Fechar{/}	{@st59}길드 보관함을 닫습니다{/}				
UI_20160224_002084	* The guild master can send items to guild members.{nl}* Items can be collected through the Message Box.	* 이 아이템은 길드 마스터가 길드원에게 양도할 수 있고, 그 아이템은{nl}수령한 길드원에게 귀속됩니다.{nl}* 아이템은 메시지함에서 수령할 수 있습니다.				
UI_20160224_002085	{@st41b}Enchant	{@st41b}마법 부여				
UI_20160224_002086	{@st41b}Enchant Scroll{/}	{@st41b}마법 부여 스크롤{/}				
UI_20160224_002087	{@st59}Fechar{/}	{@st59}마법 부여 스크롤 창을 닫습니다.{/}				
UI_20160224_002088	{@st66b}Consumes 1 Enchant Scroll{/}	{@st66b}마법부여 스크롤 1개가 소비됩니다.{/}				
UI_20160224_002089	{@st42b}Current Scrolls  : %s{/}	{@st42b}현재 스크롤 보유 개수 : %s개{/}				
UI_20160224_002090	{@st66b}Missions{/}	{@st66b}의뢰소{/}	UI_20151224_001880	{@st66b}Request Office Mission{/}	{@st66b}의뢰소 미션{/}	
UI_20160224_002091	{@st66b}Saalus Convent{/}	{@st66b}살러스 수녀원{/}				
UI_20160224_002092	{@st66b}Earth Tower{/}	{@st66b}대지의 탑{/}				
UI_20160224_002093	{@st59b}Instanced Dungeons{nl}{@st59s}Content where your group has to achieve certain objectives in independent instanced zones.{nl}You can either Criar a party before entering or automatically search for a party to challenge a dungeon.{nl} - Dungeons : Enter by talking to the dungeon entrance NPC in each respective level zone.{nl} - Missions : Enter by talking to the Mercenary Post Receptionists in Fedimian.{nl} - Saalus Convent Mission : Enter by talking to Sister Lhasa at Saalus Convent.{nl}{/}	{@st59b}인스턴스 던전{nl}{@st59s}독립된 인스턴스 존에서 목표 달성을 위해 파티 단위로 진행하는 콘텐츠입니다.{nl}입장 전에 파티를 구성해 도전하거나 자동으로 파티를 찾아 도전할 수 있습니다.{nl} - 던전 : 각 레벨 대의 존에서 던전 입장  NPC를 통해 입장{nl} - 의뢰소 미션 : 페디미안 용병 의뢰소 접수원을 통해 입장{nl} - 살러스 수녀원 미션 : 살러스 수녀원에서 수녀 라사를 통해 입장{nl}{/}				
UI_20160224_002094	{@st59}Fechar{/}	{@st59}인스턴스 던전을 닫습니다{/}				
UI_20160224_002095	{@st59}Show/Do not show{/}	{@st59}보이기/안보이기{/}				
UI_20160224_002096	{@st45tw2}Tempo{/}	{@st45tw2}대기 시간{/}				
UI_20160224_002097	Bid	입찰				
UI_20160224_002098	Remaining Bidding Time	남은 입찰 시간				
UI_20160224_002099	Item Dice	아이템 주사위				
UI_20160224_002100	{@st42}%s Benefits{/}	{@st42}%s 혜택{/}				
UI_20160224_002101	This item will disappear from your inventory{nl}and all %s will be reset.{/}	사용한 아이템은 인벤토리에서 사라지며{nl}전체 %s가 초기화 됩니다.{/}	UI_20151224_001959	Este item irá desaparecer do inventário{nl}Reseta todos os pontos de Skill.	사용한 아이템은 인벤토리에서 사라지며{nl}전체 스킬 포인트가 초기화 됩니다.{/}	
UI_20160224_002102	O Tempo Restante pode ser visto nas configurações do personagem.{/}	캐릭터 정보창에서 잔여시간을 확인하실 수 있습니다.{/}				
UI_20160224_002103	Retrieving data.	데이터를 받는 중 입니다.				
UI_20160224_002104	{@st66b}Ranking{/}	{@st66b}랭킹{/}				
UI_20160224_002105	{@st66b}Spectate	{@st66b}관전하기				
UI_20160224_002106	{@st41b}Quit Spectating	{@st41b}관전 종료				
UI_20160224_002107	Blue Team	블루팀				
UI_20160224_002108	Red Team	레드팀				
UI_20160224_002109	{@59}Show in a new window{/}	{@59}새 창으로 보기{/}				
UI_20160224_002110	Diário de Aventuras Atualizado	모험일지에 등록되었습니다.				
UI_20160224_002111	{@st41}Trocar	{@st41}교환				
UI_20160224_002112	Come to the merry kingdom	행복한 나라로 오세요				
UI_20160224_002113	Team Battle League Schedule	팀 배틀 리그 일정				
UI_20160224_002114	Recent Records	최근 전적				
UI_20160224_002115	{@st45tw2}Category{/}	{@st45tw2}유형{/}				
UI_20160224_002116	{@st41c}%s{/}	{@st41c}%s명{/}				
UI_20160224_002117	{@st41c}%sm{/}	{@st41c}%s분{/}				
UI_20160224_002118	Temple Shooter is gathering the Vubbes back to the Crystal Mine that is now void of Mirtis' rule.{nl}Defeat Temple Shooter and Ajuda make Crystal Mine safe once more.	미르티스 지배가 사라진 수정광산에 템플슈터가 부베들을 다시 불러들이고 있습니다.{nl}템플슈터를 처치하고 수정광산이 다시 안전해지도록 도와주세요.				
UI_20160224_002119	{@st41c}Chapter %s{/}	{@st41c}%s장{/}				
UI_20160224_002120	Nome & Class	이름 및 클래스				
UI_20160224_002121	{@st41b}Refresh	{@st41b}새로 고침				
UI_20160224_002122	View Recent History	최근 열린 관람 목록				
UI_20160224_002123	Spectate	관전하기				
UI_20160224_002124	{#000000}%s W{/}	{#000000}%s 승{/}				
UI_20160224_002125	{@st66b}Point Shop	{@st66b}포인트샵				
UI_20160224_002126	Daily Points	일일 획득 포인트				
UI_20160224_002127	Purchased Points	현재 구매 포인트				
UI_20160224_002128	Recorde	전적				
UI_20160224_002129	Storage	보관함				
UI_20160224_002130	Rank %s	%s 위				
UI_20160224_002131	Defeats : %s	처치횟수 : %s				
UI_20160224_002132	Damage : %s	대미지 : %s				
UI_20160224_002133	Aumento no número de Buffs	최대 버프 적용 개수 증가				
UI_20160310_002134	{@st65}Damage: %s{/}	{@st65}피해량 %s{/}				
UI_20160310_002135	{@st65}{s12}Achievement{/}	{@st65}{s12}달성{/}				
UI_20160310_002136	{#16120e}Achievement{/}	{#16120e}달성{/}				
UI_20160310_002137	Count: %s	횟수 : %s	UI_20160224_002131	Defeats : %s	처치횟수 : %s	
UI_20160310_002138	Dano: %s	피해량 : %s	UI_20160224_002132	Damage : %s	대미지 : %s	
UI_20160310_002139	{@sti9}Rank de Mortes	{@sti9}처치 랭킹	UI_20150918_001809	{@sti9}Kill Rank	{@sti9}킬 랭킹	
UI_20160310_002140	{@sti9}Rank de Dano	{@sti9}피해 랭킹	UI_20150918_001810	{@sti9}Damage Rank	{@sti9}데미지 랭킹	
UI_20160317_002141	1 entrada extra em Dungeons e Missões	미션,던전 1회 추가입장				
UI_20160317_002142	2 extra instance entries for missions and dungeons	미션,던전 2회 추가입장	UI_20160317_002141	1 entrada extra em Dungeons e Missões	미션,던전 1회 추가입장	
UI_20160323_002143	{@st41} Info da Invocação	{@st41}내 소환수 정보				
UI_20160323_002144	{@st41} Guild Battle Ranking{/}	{@st43}길드배틀랭킹{/}				
UI_20160323_002145	Guild Battle Ranking	길드배틀랭킹				
UI_20160323_002146	{@st59}Fechar	{@st59}길드배틀랭킹을 닫습니다.				
UI_20160323_002147	{@st66b} Real-time Standings	{@st66b}실시간 순위				
UI_20160323_002148	{@st66b} Weekly Standings	{@st66b}주간 순위{/}				
UI_20160323_002149	{@st66b} All Time Standings{/}	{@st66b}역대 순위{/}				
UI_20160323_002150	My Guild Ranking	내 길드 순위				
UI_20160323_002151	{@sti1}%s's Location{/}	{@sti1}%s 위{/}				
UI_20160323_002152	Last week Standings	지난 주간 순위				
UI_20160323_002153	1st	1위				
UI_20160323_002154	Guild Reward List	길드 보상 목록				
UI_20160323_002155	{@st41}Summoned Creature : {#ffcc33}%s{/}	{@st41}소환체 : {#ffcc33}%s{/}				
UI_20160323_002156	{@st41}Fragments Required : %s	{@st41}필요 파편 : %s개				
UI_20160323_002157	ATK : {@st41b}%s	공격력 : {@st41b}%s				
UI_20160323_002158	DEF : {@st41b}%s	방어력 : {@st41b}%s				
UI_20160323_002159	STR : {@st41b}%s	힘 : {@st41b}%s				
UI_20160323_002160	CON : {@st41b}%s	체력 : {@st41b}%s				
UI_20160323_002161	INT : {@st41b}%s	지능 : {@st41b}%s				
UI_20160323_002162	DEX : {@st41b}%s	민첩 : {@st41b}%s				
UI_20160323_002163	SPR : {@st41b}%s	정신 : {@st41b}%s				
UI_20160323_002164	{@st42}Cor do Cabelo{/}	{@st42}헤어컬러{/}				
UI_20160323_002165	{@st42}Títulos Disponíveis{/}	{@st42}장착 가능 칭호{/}	UI_20150401_001442	Títulos disponíveis	장착 가능 칭호	
UI_20160323_002166	Info do Time	팀 정보				
UI_20160323_002167	{@st66b}Mudar Lodge{/}	{@st66b}숙소 변경{/}	UI_20150714_001666	{@st42}Mudar Lodge{/}	{@st42}숙소 변경{/}	
UI_20160323_002168	{@st43}{s26}Nível do Time %s{/}	{@st43}{s26}팀 레벨  %s{/}				
UI_20160323_002169	{@st66b}Info do Time	{@st66b}팀 정보				
UI_20160323_002170	{#2c140c}Nível Médio : %s{/}	{#2c140c}평균레벨 : %s{/}				
UI_20160323_002171	{@st41b}Entrar	{@st41b}참가				
UI_20160323_002172	{@st42} Saudação do Personagem{/}	{@st42}캐릭터 인사말{/}				
UI_20160323_002173	[Server] Nome da Guilda	[서버] 길드명				
UI_20160323_002174	Record / Score	전적 / 점수				
UI_20160323_002175	[Criard: %s ago]	[결성: %s 전]				
UI_20160411_002176	{@st66b}Usar vibração da câmera{/}	{@st66b}카메라 진동 사용{/}				
UI_20160425_002177	{@st42}If both sides are using Tokens,{nl}the trade properties of the weapon{nl}will not be changed.{/}	{@st42}양쪽 모두 토큰 혜택을 적용받는다면{nl}무기 아이템의 거래 속성은{nl}변경되지 않습니다.{/}				
UI_20160425_002178	{@st66b} Aplicar Background Effect	{@st66b} 환경 이펙트 적용				
UI_20160425_002179	{@st66b} Aplicar Partes Mortas	{@st66b} 데드 파츠 적용				
UI_20160425_002180	{@st66b} Aplicar Silhuetas	{@st66b} 캐릭터 실루엣 적용				
UI_20160426_002181	{/}Você quer apagar seu {b}{s20}Mascote{/}{s43}{@st43}%s{/}{/}{b}{s20}?{/}	{/}{b}{s20}컴패니언{/}{s43}{@st43}%s{/}{/}{b}{s20}을 정말 삭제하시겠습니까?{/}				
UI_20160426_002182	{/}{b}{s20}Ele não pode ser recuperado após apagado{/}	{/}{b}{s20}삭제가 완료된 이후엔 복구되지 않습니다.{/}				
UI_20160426_002183	{/}{b}{s20}Mascote{/}{s43}{@st43}%s{/}	{/}{b}{s20}컴패니언{/}{s43}{@st43}%s{/}				
UI_20160426_002184	{/}Deletando em {b}{s20}%s segundos.{/}	{/}{b}{s20}%s초후 삭제 됩니다.{/}				
UI_20160426_002185	{s18}{ol}{#ffffcc}Não{/}	{s18}{ol}{#ffffcc}아니오{/}				
UI_20160426_002186	{s18}{ol}{#ffffcc}Cancelar{/}	{s18}{ol}{#ffffcc}취소{/}				
UI_20160509_002187	Apenas usuários de Token têm acesso ao Armazém do Time. Os itens negociáveis podem ser armazenados aqui.	토큰을 구매한 유저만 이용가능하며, 거래가 가능한 아이템을 보관할 수 있습니다.				
UI_20160520_002188	Comprar TP	TP충전				
UI_20160520_002189	{@st42}Comprar TP	{@st42}TP충전				
UI_20160520_002190	{@st43}{s22}Steam Inventory Item	{@st43}{s22}스팀 인벤토리 아이템				
UI_20160520_002191	{@st45tw2}Comprar TP{/}	{@st45tw2}TP구매{/}				
UI_20160520_002192	Given TP	지급 TP				
UI_20160520_002193	{@st49}Use{/}	{@st49}사용{/}				
UI_20160520_002194	{@st42}Guild War	{@st42}길드 전쟁				
UI_20160520_002195	Declarar Neutro	중립 선언				
UI_20160603_002196	{@st66b}Velocidade de mira de skills (%s){/}	{@st66b}스킬조작 속도 (%s){/}				
UI_20160613_002197	{@st42}If both parties are using Tokens,{nl}tradable equipment items will not become untradable.{nl}{#FFFF00}Consumables and material items will become{nl}untradable regardless of Token use.{/}	{@st42}양쪽 모두 토큰 혜택을 적용받는다면 {nl}장비 아이템의 거래 속성은 변경되지 않습니다.{nl}{#FFFF00}소비나 재료 아이템은 토큰여부와 상관없이 {nl}거래불가로 옵션이 조정됩니다.{/}	UI_20160425_002177	{@st42}If both sides are using Tokens,{nl}the trade properties of the weapon{nl}will not be changed.{/}	{@st42}양쪽 모두 토큰 혜택을 적용받는다면{nl}무기 아이템의 거래 속성은{nl}변경되지 않습니다.{/}	
UI_20160617_002198	{@st59}Fechar{/}	{@st59}제작 UI를 닫습니다.{/}	UI_20150729_001739	{@st59}Fechar{/}	{@st59}화살제작을 닫습니다.{/}	
UI_20160617_002199	{@st43}{s22}Team Level %s{/}	{@st43}{s22}팀 레벨  %s{/}				
UI_20160622_002200	{@st41}Reportar{/}	{@st41}신고{/}				
UI_20160622_002201	Denunciar um item suspeito de ser usado em um comércio estranho.	증여 거래로 의심되는 아이템을 신고합니다.				
UI_20160711_002202	{@st42}Item{/}	{@st42}아이템{/}				
UI_20160711_002203	{@st42}{img silver 20 20} Quantidade depositada{/}	{@st42}{img silver 20 20} 보관금액{/}				
UI_20160711_002204	{@st66b}{img in_arrow 20 20}Por	{@st66b}{img in_arrow 20 20}입금				
UI_20160711_002205	{@st59}Fazer depósito.{/}	{@st59}입금 합니다.{/}				
UI_20160711_002206	{@st66b}{img chul_arrow 20 20}Tirar	{@st66b}{img chul_arrow 20 20}출금				
UI_20160711_002207	{@st59}Fazer retirada.{/}	{@st59}출금 합니다.{/}				
UI_20160711_002208	{@st42b}{img silver 20 20} Amount{/}	{@st42b}{img silver 20 20} 금액{/}				
UI_20160711_002209	Current Waiting Queue :	현재 대기 인원 : 				
UI_20160711_002210	Receiving information.	정보를 받아오고 있습니다.				
UI_20160718_002211	Minimizar Chat	채팅창 간략화				
UI_20160718_002212	Chat - Forçar rolagem	채팅스크롤 강제 하단 이동				
UI_20160718_002213	{@st43}Event Shop{/}	{@st43}이벤트 상점{/}				
UI_20160718_002214	{@st59}Fechar{/}	{@st59}이벤트 상점을 닫습니다{/}	UI_20160224_002063	{@st59}Fechar{/}	{@st59}유물 수집상을 닫습니다{/}	
UI_20160718_002215	{@st41}Stat	{@st41}스탯	UI_20150406_001467	{@st41}Atributo	{@st41}스텟	
UI_20160718_002216	{@st59}Regional GvG	{@st59}통합 길드배틀				
UI_20160718_002217	{@st43}Regional GvG Rankings	{@st43}통합 길드배틀랭킹{/}				
UI_20160718_002218	Regional GvG Rankings	통합 길드배틀랭킹	UI_20160323_002145	Guild Battle Ranking	길드배틀랭킹	
UI_20160718_002219	{@st59}Fechar	{@st59}통합 길드배틀랭킹을 닫습니다.	UI_20160323_002146	{@st59}Fechar	{@st59}길드배틀랭킹을 닫습니다.	
UI_20160718_002220	{@st59b}Regional GvG{nl}{@st59s} - Rewards are given on a weekly basis and the rankings will reset.{nl}- Refer to the Rewards List for more details.{nl}{/}	{@st59b}통합 길드배틀{nl}{@st59s} - 매주 보상이 지급되며 랭킹이 초기화 됩니다.{nl}- 보상 내역은 보상 목록을 참조하세요.{nl}{/}	UI_20160224_002064	{@st59b}Exchange Items{nl}{@st59s} - Able to exchange items obtained from the Earth Tower{nl} - The exchange begins after inserting the item ingredients in the slot.{nl}{/}	{@st59b}아이템 교환{nl}{@st59s} - 대지의 탑에서 아이템을 입수하여 교환 가능{nl} - 아이템 재료를 슬롯에 넣은 후 교환 실행{nl}{/}	
UI_20160718_002221	{@st66b}Rank %s{/}	{@st66b}%s 위{/}				
UI_20160718_002222	{@sti8}{s18}{ds}Participants (%s){/}	{@sti8}{s18}{ds}참여한 길드원 (%s){/}				
UI_20160718_002223	{@st41}Recusado{/}	{@st41}거절한 길드원{/}				
UI_20160718_002224	{@st66d}%s participando (Dentre %s logados){/}	{@st66d}%s명 참여 (로그인 %s명중){/}				
UI_20160718_002225	{@st41}Move to Zone	{@st41}바로 존으로 이동				
UI_20160718_002226	{@st46}Guild Battle Results{/}	{@st46}길드 대전 결과{/}				
UI_20160718_002227	{@st45tw2}Battle Duration{/}	{@st45tw2}대전 시간{/}				
UI_20160718_002228	{@st43b}Torre da Guilda HP{/}	{@st43b}길드 타워 HP{/}				
UI_20160718_002229	{@sti9}Total Kill Count{/}	{@sti9}총 킬 카운트{/}				
UI_20160718_002230	{@stz1}Total Death Count{/}	{@stz1}총 데스 카운트{/}				
UI_20160718_002231	{@sti1c}Record{/}	{@sti1c}전적{/}				
UI_20160718_002232	{@sti6}%s W {@sti7}%s L{/}	{@sti6}%s승 {@sti7}%s패{/}				
UI_20160718_002233	{@sti9}%s W {@sti6}%s L{/}	{@sti9}%s승 {@sti6}%s패{/}				
UI_20160718_002234	{@st45tw2}Kill Rank	{@st45tw2}킬 랭킹3				
UI_20160718_002235	{@st45tw2}Nome	{@st45tw2}이름				
UI_20160718_002236	{@st45tw2}Kills	{@st45tw2}킬				
UI_20160718_002237	{@st45tw2}Deaths	{@st45tw2}데스				
UI_20160718_002238	{@st59}Lentes{/}	{@st59}렌즈{/}				
UI_20160718_002239	{@st41}Sacrificial Material	{@st41}제물 재료	UI_20151224_001899	{@st41}Riches Material	{@st41}재물 재료	
UI_20160718_002240	{@st66b}Mostrar outros efeitos{/}	{@st66b}다른 캐릭터 이펙트 보기{/}	UI_20151022_001829	{@st66b}Mostrar outros efeitos	{@st66b}다른 캐릭터 이펙트 보기	
UI_20160718_002241	{@st66b}Aplicar efeitos de fundo{/}	{@st66b}배경 이펙트 적용{/}	UI_20160425_002178	{@st66b} Aplicar Background Effect	{@st66b} 환경 이펙트 적용	
UI_20160718_002242	{@st59}Mostrar efeitos de fundo.{/}	{@st59}배경 그래픽의 환경 이펙트를 표시합니다.{/}				
UI_20160718_002243	{@st66b}Aplicar explosão de mobs	{@st66b}소형 및 중형 몬스터 데드파츠 적용{/}	UI_20160425_002179	{@st66b} Aplicar Partes Mortas	{@st66b} 데드 파츠 적용	
UI_20160718_002244	{@st59}Shows dead parts of defeated monsters.{/}	{@st59}몬스터 처치시 파편을 표시합니다.{/}				
UI_20160718_002245	{@st66b}Mostrar silhueta {/}	{@st66b}캐릭터 실루엣 적용{/}	UI_20160425_002180	{@st66b} Aplicar Silhuetas	{@st66b} 캐릭터 실루엣 적용	
UI_20160718_002246	{@st59}Characters hidden behind the background are shown in silhouettes.{/}	{@st59}캐릭터가 배경 뒤에 있을 때 실루엣으로 표시합니다.{/}				
UI_20160718_002247	Você quer usar este %s?{/}	%s 을 사용하시겠습니까?{/}	UI_20151224_001958	Você quer usar este %s?{/}	%s 아이템을 사용하시겠습니까?{/}	
UI_20160718_002248	Tempo para usar :	사용제한 : %s				
UI_20160718_002249	Dia Hora Minuto Segundo	일시분초				
UI_20160718_002250	{@st42b}Siauliai{/}	{@st42b}샤울레이{/}				
UI_20160718_002251	{#000000}Score{/}	{#000000}점수{/}				
