UI_20160811_002299	{@st67}{s18} ※ The Package and all included items are untradable.{/}	{@st67}{s18}   ※ 패키지 포함 구성물은 모두 거래가 불가능합니다.{/}				
UI_20160811_002300	{@st66d}{s20}Comprar {/}	{@st66d}{s20}구매 {/}				
UI_20160811_002301	{@st66d}{s20}Cancelar{/}	{@st66d}{s20}취소{/}				
UI_20160811_002302	{@st67}{s26}The items cannot be refunded.{/}	{@st67}{s26}구매가 확정되면 되돌릴 수 없습니다.{/}				
UI_20160811_002303	{@st66d}{s26}Confirmar Compra{/}	{@st66d}{s26}구매확정{/}				
UI_20160811_002304	{@st66d}{s26}No{/}	{@st66d}{s26}아니오{/}				
UI_20160811_002305	{@st66d}{s26}Right to Cancelar{/}	{@st66d}{s26}청약철회{/}				
UI_20160811_002306	{@st59}Veja locais sugeridos para Dungeons{/}	{@st59}추천 던전 위치를 봅니다{/}				
UI_20160811_002307	{@st41}Lodge %s (%s/%s){/}	{@st41}숙소%s (%s/%s){/}				
UI_20160811_002308	{@st59}Move to Lodge.	{@st59}숙소를 이동합니다.				
UI_20160811_002309	{@st59}Please select a server.{/}	{@st59}유라테(시즌 서버) 서버는 10/20까지 운영되는 이벤트 서버입니다.{nl}자세한 내용은 홈페이지 공지사항을 참고해주세요.{nl}바카리네, 라이마, 제미나, 가비야 서버는 바이보라 서버로 통합되었습니다.{/}	UI_20150317_001032	{@St59}Selecione o Servidor{/}	{@st59}접속을 원하는 서버를 선택하여 주세요{/}	
UI_20160811_002310	{@st59}Please select a server.{nl}The Vakarine, Laima, Zemyna, Gabija servers have been merged into the Vaivora server.{/}	{@st59}접속을 원하는 서버를 선택하여 주세요.{nl}바카리네, 라이마, 제미나, 가비야 서버가 바이보라 서버로 통합되었습니다.{/}	UI_20150317_001032	{@St59}Selecione o Servidor{/}	{@st59}접속을 원하는 서버를 선택하여 주세요{/}	
UI_20160811_002311	{@st66b}Mover p/ outro lodge	{@st66b}숙소 이동				
UI_20160811_002312	{@st59}Move Lodge.{/}	{@st59}숙소를 이동시킵니다.{/}				
UI_20160811_002313	{@st59}Apagar Companion	{@st59}컴패니언 삭제				
UI_20160811_002314	You feel better.	기분 좋아진다.				
UI_20160811_002315	Carpet-type	장판형				
UI_20160811_002316	{@st42b}{s16}Charge{/}	{@st42b}{s16}충전하기{/}				
UI_20160811_002317	{@st66b}{s16}Provar{/}	{@st66b}{s16}미리보기{/}				
UI_20160811_002318	{@st42b}{s16}Adicionar{/}	{@st42b}{s16}담기{/}				
UI_20160811_002319	Unlearned	미습득				
UI_20160811_002320	* When battling	* 대전 시				
UI_20160811_002321	{@st66d}Arma Equipada	{@st66d}착용 무기				
UI_20161005_002322	Mudar Aparência	외형 변경				
UI_20161005_002323	{@st45tw2}Material Weapon{/}	{@st45tw2}재료 무기{/}				
UI_20161005_002324	{@st43}Encantar Armadura{/}	{@st43}인챈트 아머{/}				
UI_20161005_002325	{@st66b}Enchant{/}	{@st66b}마법부여{/}				
UI_20161005_002326	{@st59}Fechar{/}	{@st59}코스튬 마법부여 UI를 닫습니다{/}				
UI_20161005_002327	{img silver 20 20}Preço	받는 가격{img silver 20 20}				
UI_20161005_002328	 Nome da Loja	 상점 이름				
UI_20161005_002329	{@st66b}Shop{/}	{@st66b}상점{/}				
UI_20161005_002330	{img silver 20 20}Preço	받는 가격{img silver 20 20} 				
UI_20161005_002331	{@st41b}Confirmar	{@st41b}결정				
UI_20161005_002332	{@st41b}Fechar	{@st41b}폐점				
UI_20161005_002333	{img squaier_buff 24 24}24 horas{/}	{img squaier_buff 24 24}24시간 지속{/}				
UI_20161005_002334	{@st66b}Detalhes	{@st66b}상세정보	UI_20160224_002072	{@st66b}Property	{@st66b}속성	
UI_20161005_002335	{@st66b}War	{@st66b}전쟁				
UI_20161005_002336	{@st43}Homunculus Info{/}	{@st43}호문쿨루스 정보{/}				
UI_20161005_002337	Duração	생명시간				
UI_20161005_002338	{@st66b}Ataque Físico{/}	{@st66b}물리공격력{/}				
UI_20161005_002339	{@st66b}Ataque Mágico{/}	{@st66b}마법공격력{/}				
UI_20161005_002340	{@st66b}Defesa Física{/}	{@st66b}물리방어력{/}				
UI_20161005_002341	{@st66b}Defesa Mágica{/}	{@st66b}마법방어력{/}				
UI_20161005_002342	{@st42}Skill Settings{/}	{@st42}스킬 설정{/}				
UI_20161005_002343	{@st66b}Up to four Homonculus AI skills can be set.{nl}Once applied, the set skill cannot be changed.{/}	{@st66b}호문쿨루스 AI스킬은 4개까지 설정 가능하며,{nl} 한번 설정한 스킬은 변경되지 않습니다.{/}				
UI_20161005_002344	Nome{/}	이름{/}				
UI_20161005_002345	Settings{/}	설정{/}				
UI_20161005_002346	{@st59}Fechar{/}	{@st59}호문쿨루스 정보 UI를 닫습니다{/}				
UI_20161005_002347	{@st66d}You cannot revert this when the skill is applied.{nl}Do you wish to proceed?{/}	{@st66d}한번 적용된 스킬은 변경하실 수 없습니다.{nl}진행하시겠습니까?{/}				
UI_20161005_002348	It is a spell voucher that{nl}quickly defeats monsters in an instanced dungeon.	인스턴스 던전의 몬스터를 {nl}빠르게 처치할 수 있는 주문서 입니다.				
UI_20161005_002349	Instanced Clear Voucher	인스턴스 던전 소탕권{/}				
UI_20161005_002350	Aviso	주의사항				
UI_20161005_002351	 Os monstros derrotados pelo pilar da luz{nl}não serão registrados no Diário de Aventura e {nl} os itens cairão perto do pilar de luz. Por favor, esteja ciente da possível perda de itens.{Nl}O voucher usado desaparece instantaneamente e só pode ser usado no calabouço instanciado dessa contagem.{/}	 빛기둥에 죽은 몬스터는 모험일지에 기록되지{nl}않을 수 있으며, 빛기둥 주변에서 아이템이 떨어지게{nl}되어, 유실 가능성에 유의해 주시기 바랍니다.{nl}사용한 소탕권은 즉시 사라지며, 해당회차 인스턴스{nl}던전에서만 적용됩니다.{/}				
UI_20161005_002352	Do you wish to use a Instanced Clear Voucher?{/}	인스턴스 던전 소탕권을 사용하시겠습니까?{/}				
UI_20161005_002353	{@st59b}Blessed Gems Extraction{nl}{@st59s}- Extract a Blessed Gem from a transcended item{nl}- Extraction Requirements : Hammer of Dismantlement{nl}- You'll Receber some of the Blessed Gems used for Transcendence even though the item will be destroyed.{nl}  : Current Success Rate / 40% of the amount of Blessed Gems will be returned. {nl}- You cannot use this when your item is in Stage 0 of Transcendence.{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재까지 성공 / 실패에 사용된 축복석의 40%를 돌려받습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}	UI_20160811_002292	{@st59b}Extract Blessed Gem{nl}{@st59s}- Extract Blessed Gem from transcended items{nl}- Extraction Requirements : Hammer of Dismantlement{nl}- You'll Receber some of the Blessed Gems used for Transcendence even though the item will be destroyed. {nl}- You cannot do this at Transcendence Stage 0.{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}	
UI_20161005_002354	Mission Failed	미션 실패				
UI_20161005_002355	All players have been incapacitated.	모든 플레이어가 전투 불능 상태가 되었습니다.				
UI_20161005_002356	Confirmar to move out of the tower.	확인을 누르시면 탑 밖으로 이동합니다.				
UI_20161005_002357	{@st43b}{s20}Confirmar{/}	{@st43b}{s20}확인{/}				
UI_20161005_002358	{@st41}Auto-Attack	{@st41}자동 공격 활성화				
UI_20161005_002359	{s16}{#000000}Amigos Online %s/%s{/}	{s16}{#000000}접속중인 친구 %s/%s{/}				
UI_20161005_002360	{@st43}Go to Friend{/}	{@st43}친구에게 가기{/}				
UI_20161005_002361	{@st43}Portal	{@st43}포탈				
UI_20161005_002362	{@st41b}Salvar Posição	{@st41b}위치 저장				
UI_20161005_002363	{@st59}Fechar{/}	{@st59}포탈 UI를 닫습니다.{/}				
UI_20161005_002364	{@st66b}Portais Salvos: %s/%s{/}	{@st66b}포탈 저장 개수 %s/%s{/}				
UI_20161005_002365	{@st43}Craft Spellbook	{@st43}스펠북 제작				
UI_20161005_002366	{@st43}Loja de Mudar Sexo{/}	{@st43}스위치 젠더 상점{/}				
UI_20161005_002367	{@st66b}Alterar{/}	{@st66b}변환{/}				
UI_20161005_002368	{@st59}Fechar{/}	{@st59}스위치 젠더 UI를 닫습니다{/}				
UI_20161005_002369	{img silver 20 20}Preço	받는 가격 {img silver 20 20} 				
UI_20161005_002370	{@st41b}Open	{@st41b}열 기				
UI_20161005_002371	Antes{/}	현재{/}				
UI_20161005_002372	Depois{/}	변경 후{/}				
UI_20161005_002373	{@st66d}Muda Sexo{/}	{@st66d}성별 변경{/}				
UI_20161005_002374	{#CC0000}{ol}AVISO{/}{/}{/}	주의 사항{/}				
UI_20161005_002375	Remova todo equipamento antes de prosseguir {nl} Roupas de classe mudarão juntamente com o seu sexo {/}	모든 장비 해제 한 뒤에 전환 가능{nl}기본 직업별 코스튬은 성별 자동 변경{/}				
UI_20161005_002376	{@st67}Todos os itens premium que forem específicos{nl}de gênero não serão mais equipáveis{/}	{@st67}기존 성별에 맞게 구매한 유료코스튬은{nl}성별 변환 후, 장착 불가{/}				
UI_20161005_002377	Stat	능력치				
UI_20161005_002378	{@st66d}{s30}The webpage reached its end. {nl} Please, press Fechar.{/}	{@st66d}{s30}웹 페이지가 끝났습니다. {nl} 닫기를 눌러주세요.{/}				
UI_20161005_002379	View from the Player's POV	플레이어 시점 보기				
UI_20161005_002380	All Characters	총 캐릭터				
UI_20161005_002381	{@st66e}%s{nl}Change from %s to {@st66d_y}%s{/}	{@st66e}%s{nl} %s에서 {@st66d_y}%s{/}으로 변경{/}				
UI_20161005_002382	{@st66b}Recomeçar{/}	{@st66b}재시작{/}				
UI_20161005_002383	{@st66d_y}%s{/}	{@st66d_y}%s의{/}				
UI_20161005_002384	Selected Option:{nl}%s	선택 옵션:{nl}%s				
UI_20161005_002385	Guilda: Atributos & Info	길드 특성 및 정보				
UI_20161005_002386	{@st66b}Salvar	{@st66b}저장				
UI_20161005_002387	{@st42}Quadro de mensagens de uma linha - Até 3 vezes ao dia.{/}	{@st42}한줄 게시판 - 하루 3회 입력가능합니다.{/}				
UI_20161005_002388	{@st42}Registros	{@st42}전적				
UI_20161005_002389	GvG Ranks	길드 배틀 랭킹				
UI_20161005_002390	{@st66e}Forge (%s/%s){/}	{@st66e}포지(%s/%s){/}				
UI_20161005_002391	{@st66e}Shield Charge (%s/%s){/}	{@st66e}실드 차져(%s/%s){/}				
UI_20161005_002392	{@st45tw2}Apenas Membros{/}	{@st45tw2}길드원만 입장{/}				
UI_20161005_002393	{@st42}Ter a skill [% s] é necessária.{/}	{@st42}[%s]을 배워야 합니다.{/}				
UI_20161005_002394	{@st66b}Coordenadas{/}	{@st66b}좌표{/}				
UI_20161005_002395	{@st42b}Abrir Portal	{@st42b}포탈 열기				
UI_20161005_002396	{@st66b}Corregamento do Portal{/}	{@st66b}포탈 재사용 대기시간{/}				
UI_20161010_002397	{@st66d_y}{s20}All{/}	{@st66d_y}{s20}총{/}				
UI_20161107_002398	{@st43}Exchange List{/}	{@st43}교환 목록{/}				
UI_20161107_002399	{@st41b}Total Medal Consumed : {/}	{@st41b}총 소비 메달 : {/}				
UI_20161107_002400	{@st41b}Total Medal Obtained : {/}	{@st41b}총 획득 메달 : {/}				
UI_20161107_002401	Quer gastar Medalhas pelo item?	메달을 위 아이템으로 교환하시겠습니까?				
UI_20161107_002402	Uma vez trocado, não pode voltar atrás.	교환 시 원래의 아이템으로 되돌릴 수 없습니다.				
UI_20161107_002403	Você quer trocar esse item por Medalhas?	해당 아이템을 메달로 교환하시겠습니까?				
UI_20161107_002404	Exchanging the purchased back to medal might cause some loss due to the exchange rate.	구매한 아이템을 메달로 재교환 시 교환율의 불이익이 발생할 수 있습니다.				
UI_20161107_002405	{@st43}{s24}TP Shop	{@st43}{s24}TP상점				
UI_20161107_002406	{@st43}{s24}NEW{/}	{@st43}{s24}신상품{/}				
UI_20161107_002407	  {img Nexon_cash_mark 30 30} Owne{/}{/}	  보유중인{img Nexon_cash_mark 30 30}{/}{/}				
UI_20161107_002408	{@st66d}{s20}Recarregar Carteira Steam{/}	{@st66d}{s20}넥슨캐시 충전{/}				
UI_20161107_002409	{@st66d}{s18}Prévia/Comprar{/}	{@st66d}{s18}미리보기 및 구매{/}				
UI_20161107_002410	{@st66d}Resetar Prévia{/}	{@st66d}미리보기 초기화{/}				
UI_20161107_002411	{@st66d}Finalizar Compra{/}	{@st66d}구매 확정{/}				
UI_20161107_002412	  TP Atual{/}	  보유중인 TP{/}				
UI_20161107_002413	  TP Restante{/}	  잔여 TP{/}				
UI_20161107_002414	{@st66d}Trocar por Medalha{/}	{@st66d}메달로 교환하기{/}				
UI_20161107_002415	{@st66d}Trocar por Item{/}	{@st66d}아이템으로{nl} 교환하기{/}				
UI_20161107_002416	  Medalhas Atual{/}	  보유중인 메달{/}				
UI_20161107_002417	  Medalhas Restantes{/}	  잔여 메달{/}				
UI_20161107_002418	Preço em Medalhas	장바구니 메달				
UI_20161107_002419	{@st66b}TP Purchase{/}	{@st66b}TP 구매{/}				
UI_20161107_002420	{@st66b}Recycling Shop{/}	{@st66b}리사이클 상점{/}				
UI_20161107_002421	Exchange items for medals	보유중인 아이템을 메달로 교환				
UI_20161107_002422	Exchange medals for items	보유중인 메달을 아이템으로 교환				
UI_20161107_002423	Buyables	구매가능 목록				
UI_20161107_002424	Venderables	판매가능 목록				
UI_20161107_002425	{@st66d}{s18}Top 5 Vendidos{/}	{@st66d}{s18}인기 아이템 Top5{/}				
UI_20161107_002426	{@st55_b} Enter a keyword.{/}	{@st55_b}  검색어를 입력하세요.{/}				
UI_20161107_002427	 TP Purchaseable	 TP 구매				
UI_20161107_002428	{@st66d}{s18}Special Offer{/}	{@st66d}{s18}특별판매{/}				
UI_20161107_002429	{@st66d}Comprar{/}	{@st66d}구매 하기{/}				
UI_20161107_002430	{@st66d}{s18}Cash Storage{/}	{@st66d}{s18}캐시 창고{/}				
UI_20161107_002431	{@st43d}{s18}- Can only be used when the item purchase is finalized.{nl} -Right-click to finalize the purchase.{nl}- The purchased item will be on your character's inventory.{nl}- Items on Cash Storage can be refunded within 7 days of purchase.{/}	{@st43d}{s18}- 캐시 창고의 아이템을 구매 확정해야만 사용 할 수 있습니다.{nl}- 구매 확정은 마우스 우클릭을 통해 가능합니다.{nl}- 구매 확정한 상품은 캐릭터 인벤토리로 이동됩니다.{nl}- 캐시창고에 보관된 아이템은 구입 후 7일 이내에 청약철회를 할 수 있습니다.{/}				
UI_20161107_002432	{@st67}{s18}A purchase cannot be reverted once it is finalized.{/}	{@st67}{s18}구매가 확정되면 되돌릴 수 없습니다.{/}				
UI_20161107_002433	{@st66d}{s18}Sim{/}	{@st66d}{s18}구매확정{/}	UI_20160811_002303	{@st66d}{s26}Confirmar Compra{/}	{@st66d}{s26}구매확정{/}	
UI_20161107_002434	{@st66d}{s18}Não{/}	{@st66d}{s18}아니오{/}	UI_20160811_002304	{@st66d}{s26}No{/}	{@st66d}{s26}아니오{/}	
UI_20161107_002435	{@st66}{s18}Right to Cancelar{/}	{@st66}{s18}청약철회{/}	UI_20160811_002305	{@st66d}{s26}Right to Cancelar{/}	{@st66d}{s26}청약철회{/}	
UI_20161107_002436	{@st42b}{s16}Purchase{/}	{@st42b}{s16}구매하기{/}	UI_20160811_002316	{@st42b}{s16}Charge{/}	{@st42b}{s16}충전하기{/}	
UI_20161107_002437	{@st42}{s16} Medal Cost {/}{img icon_item_recyclemedal 20 20}{/}	{@st42}{s16}  소모메달 {/}{img icon_item_recyclemedal 20 20}{/}				
UI_20161107_002438	{@st42}{s16} Obtained Medal {/}{img icon_item_recyclemedal 20 20}{/}	{@st42}{s16}  획득메달 {/}{img icon_item_recyclemedal 20 20}{/}				
UI_20161107_002439	Owned: %s	보유 수량 : %s				
UI_20161107_002440	{@st42b}{s16}Purchase{/}	{@st42b}{s16}구매{/}				
UI_20161107_002441	{@st42b}{s16}Exchange for Medal{/}	{@st42b}{s16}메달로 교환{/}				
UI_20161107_002442	Medal Consumed	소비 메달				
UI_20161107_002443	Medal Obtained	획득 메달				
UI_20161108_002444	{@st43}%s obtido!{/}	{@st43}%s 획득!{/}				
UI_20161108_002445	{@st42b}Open Goddess' Blessed Cube X %s	{@st42b}축복받은 여신의 큐브 X %s 열기				
UI_20161108_002446	{@st42b}Abrir Cubo Secreto da Leticia X %s	{@st42b}레티샤의 비밀 큐브 X %s 열기				
UI_20161108_002447	{@st41}Open Compensation Cube	{@st41}보상 큐브 열기				
UI_20161108_002448	{@st59}Fechar{/}	{@st59}창을 닫습니다.{/}				
UI_20161108_002449	{@st66b}Poderá obter algo misterioso{nl}quando abrir.{/}	{@st66b}사용하면 무언가 알 수 없는 것을{nl}획득할 수 있을 것 같습니다.{/}				
UI_20161121_002450	{@st41}Entry Count Reset : 06:00 AM Every Day{/}	{@st41}입장 횟수 초기화 : 매일 6시{/}				
UI_20161121_002451	Nome/Location	이름/위치				
UI_20161121_002452	Nível para Entrar	입장레벨				
UI_20161121_002453	Número de idas	입장 횟수				
UI_20161121_002454	Entradas na Dungeon	던전 입장				
UI_20161121_002455	%s/%s	%s/%s회				
UI_20161121_002456	Principais Itens dropáveis	대표 획득 장비				
UI_20161121_002457	{@st66b}Voltar a partida{nl}	{@st66b}자동매칭{nl}재입장				
UI_20161121_002458	Entering the place previously matched.	이전에 매칭된 곳으로 입장합니다.				
UI_20161121_002459	Buscar	자동매칭				
UI_20161121_002460	Monstros Principais	대표 등장 몬스터				
UI_20161121_002461	Aguardando a participação do grupo.{nl}Uma mensagem será enviada aos jogadores no nível apropriado.	파티원의 참여를 기다립니다.{nl}레벨대가 맞는 파티원에게는 메세지가 전송됩니다.				
UI_20161121_002462	Buscar{nl}com o Grupo	파티원과 자동매칭				
UI_20161121_002463	Buscar c/ membros atuais	현재 모인 멤버로 자동매칭				
UI_20161121_002464	{@st41b}Entrar Agora	{@st41b}바로입장				
UI_20161121_002465	Pessoas na Fila: %s	총 대기인원: %s명				
UI_20161121_002466	Aguardando a participação dos membros da equipe.	파티원의 참여를 기다리고 있습니다.				
UI_20161121_002467	{@st66b}Cancelar Busca	{@st66b}매칭 취소				
UI_20161121_002468	Entrando...	잠시 후 이동				
UI_20161121_002469	{@st59}Fechar a mensagem.{/}	{@st59}메세지를 닫습니다.{/}				
UI_20161214_002470	{@st43}Identificar{/}	{@st43}감정{/}				
UI_20161214_002471	{@st59}Fechar{/}	{@st59}감정 UI를 닫습니다{/}				
UI_20161214_002472	{@st66}Lista de itens identificáveis	{@st66}감정 필요 아이템 목록				
