UI_20180723_003381	{@st42}{s20}Prêmios da Vitória	{@st42}{s20}점령 보상				
UI_20180723_003382	Data da Captura	점령일				
UI_20180723_003383	Recompensas	점령 보상				
UI_20180723_003384	> As recompensas de vitória são aplicadas 1 hora após o final de cada sessão GTW. {Nl} > Apenas o Líder da Guilda pode retirar essas recompensas. Os itens são enviados para o seu Armazenamento da Guilda.	ⓘ 점령 보상 목록은 콜로니전 종료 후 1시간 뒤에 갱신됩니다.{nl}ⓘ 보상 수령은 길드마스터만 가능하며, 수령된 아이템은 길드 보관함으로 이동됩니다.				
UI_20180723_003385	{@st41b}{s16}Prêmios da Vitória	{@st41b}{s16}점령 보상				
UI_20180723_003386	{@st42}{s16}Receber	{@st42}{s16}받기				
UI_20180809_003387	{@st41b}Abrir Voucher	{@st41b}이용권을 사용하여 개봉하기				
UI_20180827_003388	{@st59}Mensagens do Sistema{/}	{@st59}시스템 메시지{/}				
UI_20180827_003389	{@st59}Mensagens de Combate{/}	{@st59}전투 메시지{/}				
UI_20180827_003390	{@st42}{s18}Configurar Chat	{@st42}{s18}채팅 설정				
UI_20180827_003391	Tela	화면				
UI_20180827_003392	Ver Alertas de Login	접속 알림 표시				
UI_20180827_003393	Config. Mensagens de Combate	전투 메시지 설정				
UI_20180827_003394	Dano Recebido	입은 피해				
UI_20180827_003395	Dano Causado	가한 피해				
UI_20180827_003396	Uso de Habilidade	스킬 사용				
UI_20180827_003397	Morte/reviver	사망/부활				
UI_20180827_003398	Morte do Grupo/reviver	파티원의 사망/부활				
UI_20180827_003399	Nível mais alto	최고 캐릭터 레벨				
UI_20180827_003400	{@st59}Solicite novamente os dados do slot rápido.{/}	{@st59}퀵슬롯 정보를 다시 요청합니다.{/}				
UI_20180827_003401	{@st66b18}Receber	{@st66b18}완료				
UI_20180827_003402	{@st66b18}Vender	{@st66b18}판매				
UI_20180827_003403	{@st66b18}Comprar	{@st66b18}구매				
UI_20180827_003404	{@st66b}{s18}Categoria	{@st66b}{s18}카테고리				
UI_20180827_003405	{@st66b}{s18}Nome{/}	{@st66b}{s18}이름{/}				
UI_20180827_003406	{@st66b}{s18}Nível{/}	{@st66b}{s18}레벨{/}				
UI_20180827_003407	{@st66b}{s18}Preço{/}	{@st66b}{s18}단가{/}				
UI_20180827_003408	{@st66b}{s18}Quantidade{/}	{@st66b}{s18}구매 개수{/}				
UI_20180827_003409	{@st66b}{s18}Valor total{/}	{@st66b}{s18}총 금액{/}				
UI_20180827_003410	{@st66b}{s18}Atributos{/}	{@st66b}{s18}능력치{/}				
UI_20180827_003411	{@st66b}{s18}Soquetes{/}	{@st66b}{s18}소켓{/}				
UI_20180827_003412	{@st66b}{s18}Potencial{/}	{@st66b}{s18}포텐셜{/}				
UI_20180827_003413	{@st66b}{s18}Quantidade{/}	{@st66b}{s18}금액{/}				
UI_20180827_003414	{@st66b}{s18}Atributos de Encantamento{/}	{@st66b}{s18}인챈트 옵션{/}				
UI_20180827_003415	{@st66b}{s18}Nível de Lapidação{/}	{@st66b}{s18}로스팅 레벨{/}				
UI_20180827_003416	{@st66b}{s18}EXP{/}	{@st66b}{s18}경험치{/}				
UI_20180827_003417	{@st66b}{s18}Quantidade{/}	{@st66b}{s18}구매개수{/}				
UI_20180827_003418	{@st66b}{s18}Materiais{/}	{@st66b}{s18}제작 재료{/}				
UI_20180827_003419	{@st43b}{s18}Detalhes{/}	{@st43b}{s18}상세옵션{/}				
UI_20180827_003420	{@st66b}{s18}Valor total{/}	{@st66b}{s18}총금액{/}				
UI_20180827_003421	{@st66b}{s18}Período de Espera{/}	{@st66b}{s18}대기 시간{/}				
UI_20180827_003422	{@st66b}{s18}Status{/}	{@st66b}{s18}상태{/}				
UI_20180827_003423	Receber {#002d93}%s Silver{/}{/} pela venda do {#8e0000}[%s%s]{/}{/} {#8e0000}x[%s]{/}{/}?	{#8e0000}[%s%s]{/}{/}아이템 {#8e0000}[%s개]{/}{/}의{nl}판매금액 {#002d93}%s실버{/}{/}를 수령하겠습니까?				
UI_20180827_003424	{@st41b}Receber	{@st41b}받기				
UI_20180827_003425	Retirar {#8e0000}[%s%s]{/} {#8e0000}x[%s]{/}?	{#8e0000}[%s%s]{/}아이템 {#8e0000}[%s개]{/} 를 수령하겠습니까?				
UI_20180827_003426	Retirar Todos?	아이템을 모두 수령하겠습니까?				
UI_20180827_003427	{@st41b}Lista de Itens	{@st41b}수령 목록				
UI_20180827_003428	Por favor, registre um item.	아이템을 등록해주세요.				
UI_20180827_003429	{@st66d}Registrar Item	{@st66d}아이템 등록				
UI_20180827_003430	{@st66b}Preço Máx.{img green_up_arrow 12 12}{/}	{@st66b}상한가▲{/}				
UI_20180827_003431	{@st66b}Preço Min.{img red_down_arrow 12 12}{/}	{@st66b}하한가▼{/}				
UI_20180827_003432	{@st66b}Menor Preço{/}	{@st66b}현재 최저 가격{/}				
UI_20180827_003433	{@st66b}{s14}(%s Silver por unidade)	{@st66b}{s14}(개당 %s실버)				
UI_20180827_003434	{@st66}Taxa de Registro:	{@st66}등록 수수료:				
UI_20180827_003435	{@st66}Preço Total:	{@st66}총 판매 가격:				
UI_20180827_003436	{@st66}Taxas de Mercado: 	{@st66}수수료:				
UI_20180827_003437	{@st66}Quantidade final: 	{@st66}최종 수령금:				
UI_20180827_003438	{@st66}%s Dia(s): %s% do preço do item	{@st66}%s일: 판매 가격의 %s% 실버				
UI_20180827_003439	{@st66}{s14}Silver obtido da venda de itens (exceto Tokens){nl} podem ser recuperados do mercado após 48 horas.{/}	{@st66}{s14}토큰 아이템을 제외한 판매 아이템의{nl}정산된 실버는 48시간 후 수령할 수 있습니다.{/}				
UI_20180827_003440	{@st66b}{s18}Custos{/}	{@st66b}{s18}수수료{/}				
UI_20180827_003441	{@st66b}{s18}Tempo Restante{/}	{@st66b}{s18}남은 시간{/}				
UI_20180827_003442	{ds}{b}{#ffefd6}30 min: {#fe7e00}100 PONTOS	{ds}{b}{#ffefd6}30분:{#fe7e00}100 POINT				
UI_20180827_003443	Compras (%s/%s){/}	구매 횟수 (%s/%s){/}				
UI_20180827_003444	{@st42}{s20}Especial %s	{@st42}{s20}PC방 %s				
UI_20180827_003445	{@st66b}Recompensas especiais entregues ao seu inventário.	{@st66b}PC방 접속보상이{nl}인벤토리로 지급됩니다.				
UI_20180827_003446	{@st42b}{s16}Receber{/}	{@st42b}{s16}받기{/}				
UI_20180827_003447	{@st42b}{s16}Cancelar{/}	{@st42b}{s16}취소{/}				
UI_20180827_003448	{@st42}{s22}Pontos Popo	{@st42}{s22}PC방				
UI_20180827_003449	{@st59}Recupere os itens novamente.{/}	{@st59}수령에 실패한 아이템을 다시 수령합니다.{/}				
UI_20180827_003450	{img test_cooltime 25 25}{s18}Pontos redefinidos em %s dia(s), %s hora(s), %s minuto(s).	{img test_cooltime 25 25}{s18}포인트 초기화까지 %s일 %s시간 %s분 남았습니다.{/}				
UI_20180827_003451	{@st66b}Principal{/}	{@st66b}메인{/}				
UI_20180827_003452	{@st66b}Loja de Pontos{/}	{@st66b}포인트 샵{/}				
UI_20180827_003453	{@st66b}Aluguel de Equipmentos PP{/}	{@st66b}PC방 장비 대여{/}				
UI_20180827_003454	{@st66b}Informação{/}	{@st66b}안내{/}				
UI_20180827_003455	{s14}※ Você pode acumular um máximo de 20.000 pontos, que são redefinidos a cada 3 meses (Jan, Abr, Jul e 1 de Outubro às 06:00, horário do servidor).	{s14}※최대 20000포인트까지 누적되며, 매 분기(1,4,7,10월 1일 06시)마다 초기화 됩니다.				
UI_20180827_003456	{s14}{@st42}Pontos de Hoje: %s	{s14}{@st42}오늘 획득한 포인트: %s				
UI_20180827_003457	Recompensas de Login	접속 보상				
UI_20180827_003458	{s14}{@st42}Tempo total de Login: %s hr %s min	{s14}{@st42}누적 접속 시간: %s시간 %s분				
UI_20180827_003459	Sem eventos em andamento.	진행중인 이벤트가 없습니다				
UI_20180827_003460	{@st66b}   Regular{/}	{@st66b}   일반 상품{/}				
UI_20180827_003461	{@st66b}   Rotativo{/}	{@st66b}   로테이션 상품{/}				
UI_20180827_003462	{@st66b}   Evento{/}	{@st66b}   이벤트 상품{/}				
UI_20180827_003463	Itens Disponíveis	구입가능 목록				
UI_20180827_003464	※ Produtos atualizados a cada 3 meses (1º dia de Janeiro, Abril, Julho e Outubro).	※매 분기마다(1,4,7,10월 1일) 상품이 갱신됩니다.				
UI_20180827_003465	{@st66b}   Armas{/}	{@st66b}   무기{/}				
UI_20180827_003466	{@st66b}   Armadura{/}	{@st66b}   방어구{/}				
UI_20180827_003467	Itens para locação	대여가능 목록				
UI_20180827_003468	Termos e Condições	약관 안내				
UI_20180827_003469	{s18}Cronômetro da tela principal	{s18}메인화면에서 타이머 표시하기				
UI_20180827_003470	{@st66b}Reverb ON/OFF{/}	{@st66b}잔향효과 ON/OFF{/}				
UI_20180827_003471	{@st59}Aplicar Reverb.{/}	{@st59}잔향효과를 적용하려면 체크해 주세요.{/}				
UI_20180827_003472	{@st66b}Ver Animação de Itens	{@st66b}아이템 움직이는 일러스트 켜기				
UI_20180827_003473	{nl}Usar este item?	 아이템을{nl} 사용하시겠습니까?{/}				
UI_20180827_003474	Será removido de %s e aplicado apenas a %s.{/}	사용한 %s {nl}인벤토리에서 사라지며 현재 %s에만 적용됩니다.{/}				
UI_20180827_003475	Ver Tela Animada	움직이는 일러스트 켜기				
UI_20180827_003476	{@st41b}Comprar{/}	{@st41b}구매{/}				
UI_20180827_003477	Search crafting materials.	제작서에 필요한 재료를 검색합니다.				
UI_20180827_003478	{#002d93}%s Silver{/}{/} de {#8e0000}[%s%s]{/}{/} {#8e0000}x[%s]{/}{/}	{#8e0000}[%s%s]{/}{/}아이템 {#8e0000}[%s개]{/}{/}의{nl}수령금액 {#002d93}%s실버{/}{/}				
UI_20180827_003479	{#8e0000}[%s%s]{/} {#8e0000}x[%s]{/}	{#8e0000}[%s%s]{/} 아이템 {#8e0000}[%s개]{/}				
UI_20180827_003480	1 dia, 23 horas	1일23시간				
UI_20180827_003481	Não-Trocável	거래불가				
UI_20180827_003482	{@st42b}{s16}Prévia{/}	{@st42b}{s16}미리보기{/}				
UI_20181017_003483	{@st43}Testar itens temáticos	{@st43}테마 상품 입어보기				
UI_20181017_003484	Insira o equipamento para alterar a aparência.	외형을 변경할 장비를 올려주세요.				
UI_20181017_003485	{@st68}{s16}Lista{/}	{@st68}{s16}목록{/}				
UI_20181017_003486	{@st41b}Excluir	{@st41b}삭제	ETC_20150317_001649	Excluir	삭제	
UI_20181017_003487	{@st59}Equipamento{/}	{@st59}장비{/}				
UI_20181017_003488	{@st66b}Aparência{/}	{@st66b}외형{/}				
UI_20181017_003489	{@st59}Aparência{/}	{@st59}외형{/}				
UI_20181017_003490	{@st59}Tintura{/}	{@st59}염색{/}				
UI_20181017_003491	{@st59}Ver Todos{/}	{@st59}모두 보기{/}				
UI_20181017_003492	{@st59}Consumíveis{/}	{@st59}소비{/}				
UI_20181017_003493	{@st59}Receitas{/}	{@st59}제작서{/}				
UI_20181017_003494	{@st59}Cartas{/}	{@st59}카드{/}				
UI_20181017_003495	{@st59}Materiais{/}	{@st59}재료{/}				
UI_20181017_003496	{@st59}Gemas{/}	{@st59}젬{/}				
UI_20181017_003497	{@st59}Premium{/}	{@st59}프리미엄{/}				
UI_20181017_003498	{@st59}Opção de filtro ON/OFF{/}	{@st59}아이템 필터 옵션 켜기/끄기{/}				
UI_20181017_003499	{@st41b}Estágio %s	{@st41b}%s단계				
UI_20181017_003500	{@st43}Opções de Inventário{/}	{@st43}인벤토리 옵션{/}				
UI_20181017_003501	{@st43b}{s18}Raridade do Item{/}	{@st43b}{s18}장비 등급{/}				
UI_20181017_003502	{@st43b}{s18}Tipo do Item{/}	{@st43b}{s18}장비 타입{/}				
UI_20181017_003503	{@st43b}{s18}Grupo de Cartas{/}	{@st43b}{s18}카드 그룹{/}				
UI_20181017_003504	{@st43b}{s18}Tipo de Material{/}	{@st43b}{s18}재료 종류{/}				
UI_20181017_003505	{@st43b}{s18}Grupo de Gemas{/}	{@st43b}{s18}젬 그룹{/}				
UI_20181017_003506	{@st66b}Todas Raridades{/}	{@st66b}모든 등급{/}				
UI_20181017_003507	{@st66b}Normal{/}	{@st66b}일반{/}				
UI_20181017_003508	{@st66b}Mágico{/}	{@st66b}매직{/}				
UI_20181017_003509	{@st66b}Raro{/}	{@st66b}레어{/}				
UI_20181017_003510	{@st66b}Único{/}	{@st66b}유니크{/}				
UI_20181017_003511	{@st66b}Lendário{/}	{@st66b}레전드{/}				
UI_20181017_003512	{@st66b}Somente Refinados/Transcendidos{/}	{@st66b}강화, 초월된 장비만 보기{/}				
UI_20181017_003513	{@st66b}Somente Não-Identificados{/}	{@st66b}미감정 장비만 보기{/}				
UI_20181017_003514	{@st66b}Todas as Cartas{/}	{@st66b}모든 카드{/}				
UI_20181017_003515	{@st66b}Cartas Vermelhas{/}	{@st66b}레드 카드{/}				
UI_20181017_003516	{@st66b}Cartas Azuis{/}	{@st66b}블루 카드{/}				
UI_20181017_003517	{@st66b}Cartas Verdes{/}	{@st66b}그린 카드{/}				
UI_20181017_003518	{@st66b}Cartas Roxas{/}	{@st66b}퍼플 카드{/}				
UI_20181017_003519	{@st66b}Cartas Lendárias{/}	{@st66b}레전드 카드{/}				
UI_20181017_003520	{@st66b}Outras Cartas{/}	{@st66b}기타 카드{/}				
UI_20181017_003521	{@st66b}Todos os Tipos{/}	{@st66b}모든 종류{/}				
UI_20181017_003522	{@st66b}Missão{/}	{@st66b}퀘스트{/}				
UI_20181017_003523	{@st66b}Outros{/}	{@st66b}기타{/}				
UI_20181017_003524	{@st66b}Coleção{/}	{@st66b}컬렉션{/}				
UI_20181017_003525	{@st66b}Para Equipamento{/}	{@st66b}장비 성장{/}				
UI_20181017_003526	{@st66b}Minérios{/}	{@st66b}광물{/}				
UI_20181017_003527	{@st66b}Todas as Gemas{/}	{@st66b}모든 젬{/}				
UI_20181017_003528	{@st66b}Gemas Vermelhas{/}	{@st66b}레드 젬{/}				
UI_20181017_003529	{@st66b}Gemas Azuis{/}	{@st66b}블루 젬{/}				
UI_20181017_003530	{@st66b}Gemas Amarelas{/}	{@st66b}옐로우 젬{/}				
UI_20181017_003531	{@st66b}Gemas Verdes{/}	{@st66b}그린 젬{/}				
UI_20181017_003532	{@st66b}Gemas Brancas{/}	{@st66b}화이트 젬{/}				
UI_20181017_003533	{@st66b}Gemas de Monstro{/}	{@st66b}몬스터 젬{/}				
UI_20181017_003534	Reiniciar	리셋				
UI_20181017_003535	{@st43}Retornar	{@st43}뒤로가기				
UI_20181017_003536	{@st43}Recomeçar	{@st43}다시하기				
UI_20181017_003537	{@st59}Fechar Opções{/}	{@st59}검색 옵션 창을 닫습니다{/}				
UI_20181017_003538	Salve suas opções de pesquisa de categoria atual.{nl}As opções não especificadas não serão salvas.	현재 카테고리 검색 옵션을 저장합니다.{nl}값을 입력하지 않은 설정들은 저장되지 않습니다.				
UI_20181017_003539	Salvar Nome	저장 이름				
UI_20181017_003540	{@st66d}Salvar: Opções	{@st66d}옵션 저장				
UI_20181017_003541	{@st41d}Salvar	{@st41d}저장				
UI_20181017_003542	Importar opções de categoria.	카테고리 옵션을 불러옵니다.				
UI_20181017_003543	{@st66d}Opções de Importação	{@st66d}옵션 불러오기				
UI_20181017_003544	Limite de Troca	거래 한도				
UI_20181017_003545	Enchant Jewels	인챈트 쥬얼				
UI_20181017_003546	Atributos de Encantamento	인챈트 옵션 부여				
UI_20181017_003547	{@st41b}{s18}Enchant Jewels Atuais: %s	{@st41b}{s18}현재 인챈트 쥬얼 보유 개수: %s개				
UI_20181017_003548	{@st66}{s18}{b}Consome %s Enchant Jewel(s).	{@st66}{s18}{b}인챈트 쥬얼 %s개가 소비됩니다.				
UI_20181017_003549	{@st59}Definir Classe Principal{/}	{@st59}대표 클래스 설정{/}				
UI_20181017_003550	{@st59}Caixa de Pesca (Alt+F){/}	{@st59}낚시 살림통 (Alt + F){/}				
UI_20181017_003551	{@st59}Habilidades e Atributos (F3){/}	{@st59}스킬과 특성 (F3){/}				
UI_20181017_003552	Itens Usados	사용 아이템				
UI_20181017_003553	Título       %s	칭호       %s	UI_20150401_001453	Título %s	칭호   %s	
UI_20181017_003554	Recompensa       %s	보상       %s	UI_20150401_001454	Recompensa %s	보상   %s	
UI_20181017_003555	{@sti7}{s26}Encontre sua Classe	{@sti7}{s26}클래스 선택 가이드				
UI_20181017_003556	{@st43b}Começar	{@st43b}시작				
UI_20181017_003557	{@st43}{s15}1°	{@st43}1위				
UI_20181017_003558	{@st43}{s15}2°	{@st43}2위				
UI_20181017_003559	{@st43}{s15}3°	{@st43}3위				
UI_20181017_003560	Faixa de Nv.	레벨 범위				
UI_20181017_003561	Normal	노멀				
UI_20181017_003562	Procurar Item	아이템 검색				
UI_20181017_003563	Somente Não Identificados	미감정 아이템만 보기				
UI_20181017_003564	Esconder Não Identificados	미감정 아이템 제외해서 보기				
UI_20181017_003565	Opções Avançadas	세부 설정				
UI_20181017_003566	Valor	수치 범위				
UI_20181017_003567	{@st66}{s16}Adicionar Atributo	{@st66}{s16}옵션 추가				
UI_20181017_003568	Grupo	옵션 그룹				
UI_20181017_003569	{@st66}{s16}Salvar	{@st66}{s16}저장				
UI_20181017_003570	Salvar opções de busca.	검색 설정을 저장합니다.				
UI_20181017_003571	{@st66}{s16}Importar	{@st66}{s16}불러오기				
UI_20181017_003572	Importar opções de busca.	검색 설정을 불러옵니다.				
UI_20181017_003573	Reiniciar opções de busca	검색 설정을 초기화합니다.				
UI_20181017_003574	Nv. Item	아이템 레벨				
UI_20181017_003575	Nv. Pureza	로스팅 레벨				
UI_20181017_003576	Remover Atributo	옵션 삭제				
UI_20181017_003577	Nome Config. Salva	설정 저장 이름				
UI_20181017_003578	Remover Config.	설정 삭제				
UI_20181017_003579	Nível para Trocas	거래 등급 안내				
UI_20181017_003580	Nv Personagem %s	캐릭터 레벨 %s				
UI_20181017_003581	Time tem %s+ dias	팀 생성 %s일 이상				
UI_20181017_003582	%s Revelações Obtidas	계시 %s개 획득				
UI_20190104_003583	{@st66d}Extrair Pontos de Atributo	{@st66d}특성 포인트 추출				
UI_20190104_003584	{@st59s}Consome 100,000 Silver para extrair 1,000 pontos de atributo{nl} em um único Attribute Point Scroll.	{@st59s}100,000실버를 소비하여 특성 포인트 1000당{nl}특성 포인트 스크롤 1개로 추출합니다.				
UI_20190104_003585	Taxa	수수료				
UI_20190104_003586	%s Silver	%s 실버				
UI_20190104_003587	Pergaminhos Extraídos	추출할 특성 포인트 스크롤				
UI_20190104_003588	Valor Gasto	소비 실버				
UI_20190104_003589	Pontos Extraídos	추출 특성 포인트				
UI_20190104_003590	Pontos Restantes	잔여 특성 포인트				
UI_20190104_003591	{@st66b}Extrair	{@st66b}추출				
UI_20190104_003592	Efeitos de Coleção	컬렉션 효과				
UI_20190104_003593	{@st59}Base Scout{/}	{@st59}스카우트 계열{/}				
UI_20190104_003594	{@st41b}Custo de Identificação{/} %s	{@st41b}감정 비용{/}%s				
UI_20190104_003595	{@st59}Boneca{/}	{@st59}인형{/}				
UI_20190104_003596	{img silver 20 20}Preço %s	{img silver 20 20}가격 %s				
UI_20190104_003597	{@st44}Lista de Classes{/}	{@st44}클래스 목록{/}				
UI_20190104_003598	{@st43}Informação das Classes Atuais	{@st43}현재 클래스 정보				
UI_20190104_003599	{@st43}Mudar de Classe {img testquesten_button 30 30}	{@st43}클래스 변경 {img testquesten_button 30 30}				
UI_20190104_003600	A quantidade máxima de pontos possíveis de se obter reiniciam toda Segunda às 6AM (Servidor).{nl}Pontos podem ser obtidos através de:{nl} {nl}- Conectar no jogo: 10 pontos (5 adicionais para membros de Guilda e sobre efeitos de Token){nl} - Pescaria: 1 ponto por item pescado{nl}- Missão de Saalus: 15 pontos{nl}- Invasão Lendária: 20 points{nl} (Exceto Torre da Terra, onde são 5 pontos a cada 5 andares){nl}- Missão de Uphill Defense: 10 pontos{nl}- Invasão Única: 20 pontos{nl}- Dungeon Simples: 10 pontos{nl}- Missão Mercenary Post: 10 pontos{nl}- Missão Diária: 10 pontos	획득 가능한 포인트량은 매주 월요일 6시에 초기화됩니다.{nl}포인트는 아래의 방법으로 획득할 수 있습니다.{nl} {nl}- 접속: 10 포인트 (PC방 접속 중, 길드 가입 중, 토큰 적용 중일 시 각 5 포인트 추가 획득){nl}- 낚시 성공: 1회 당 1 포인트{nl}- 살러스 수녀원 미션: 15 포인트{nl}- 레전드 레이드: 20 포인트{nl}  (단, 대지의 탑은 5층 단위로 5점씩 지급됩니다.){nl}- 업힐 디펜스 미션: 10 포인트{nl}- 유니크 레이드: 20 포인트{nl}- 레벨 던전: 10 포인트{nl}- 의뢰소 미션: 10 포인트{nl}- 일일 퀘스트: 10 포인트				
