ITEM_20151022_007375	The magic symbol Koru is hidden on this outift in the form of a fern sprout. Sprouts have long been symbols of great religious import.	이 옷에는 숨겨진 형태로 고사리의 새순을 상징하는 마력 문양 코루Koru가 숨겨져 있습니다. 새순은 오래전부터 신앙적으로 큰 의미를 지닌 상징이었습니다.	ITEM_20150717_005667	Nao apenas as guerras e os desejos dos aristocratas influenciaram a historia do equipamento de combate. Os mestres artesaos de Fedimian criaram varios equipamentos e itens com base em suas ideias exclusivas por muito tempo. Inclusive, esse e o resultado do apoio das deusas que tentam desenvolver a civilizacao humana.	전쟁과 귀족들의 취향만이 무구의 역사를 발전시킨 것은 아닙니다. 페디미안의 장인들은 오랜 세월에 걸쳐 특유의 실험정신으로 여러 장비와 공예품을 만들어왔습니다. 또한 이것은 인간의 문명을 발전시키시려는 여신들의 후원이 작용한 결과이기도 합니다.	
ITEM_20151022_007376	The individual rings that comprise these gloves have been crafted through the application of magical powers symbolized by fern buds. Magical equipment with this sort of power may not be craftable if the vegetation abnormality disappears one day.	이 장갑을 구성하는 개개의 고리는 고사리의 새순이 상징하는 마법적 힘을 적용받아 만들어졌습니다. 신수의 날이 가져온 식물의 이상현상이 언젠가 사라진다면 이러한 마력이 담긴 물품들은 그때는 못만들지도 모릅니다.				
ITEM_20151022_007377	All vegetation that saw explosive growth after Medzio Diena possess some degree of life and energy absorption. To apply this ability to equipment and allow it to absorb energy from the earth is a very difficult task.	신수의 날 이후 폭발적 성장한 모든 식물들은 생명력과 원기를 흡수하는 능력을 크든 작든 지니게 되었습니다. 이러한 능력을 장비에 적용하여 대지에서 기운을 얻어내도록 하는 일은 무척 어려운 마법부여입니다.				
ITEM_20151022_007378	Magic extracted from ferns can be made to possess either light seeking or shunning characteristics. However, it is made to resist darkness even if it is theoretically possible to make it resist light due to cost and practicality reasons.	고사리의 특징에서 뽑아내는 마력으로 지양성과 혐광성 가운에 어느 한쪽의 성질을 지니게 할 수 있습니다. 그러나 비용과 실용성을 고려하여 암흑에 저항하도록 만들게 되고 그 반대로 만드는 일은 이론상 가능하여도 실제로 제작되지 않습니다.				
ITEM_20151022_007379	There was a time when Divdirbys master Tesla used to roam the kingdom. Some pieces of magic equipment have tales of his travels. People usually accept such legends even though it is uncertain how the sculptor priest Tesla influenced the crafting of these gloves.	딥디르비 마스터 테슬라가 이전에 왕국 곳곳을 다니던 시절이 있었습니다. 몇몇 마법장비들은 그런 그의 행적에 연관된 이야기를 지니고 있는 경우가 있습니다. 목각의 사제인 테슬라가 어떻게 이 장갑의 제조에 영향을 미쳤는지는 확실하지 않지만 이런 전설은 사람들에게 잘 받아들여집니다.				
ITEM_20151022_007380	There is a legend of Tesla crafting these boots after being pricked by a thorn in the foot whilst passing Sirdgela Forest. Whether the forest was filled with thorns or if Tesla really crafted the boots after such an experience is not important. Nobody has gone to ask Tesla even though he is alive and well.	테슬라가 과거에 시르드겔라 숲을 지날 때 가시에 발을 찔린 일에서 이 신발이 만들어졌다는 전설이 있습니다. 그 시절에도 가시가 무성한 장소였는지 테슬라가 정말로 그런 일을 겪은 후 이런 장비를 만들었는지는 중요한 일이 아닙니다. 비록 테슬라 본인이 아직 살아있지만 그것을 물어보러 간 사람도 없었습니다.				
ITEM_20151022_007381	Sirdgela equipment is full of legend and story. Some say that these pants were crafted with cloth woven from thread gathered from brambles. There are many people that are fond of the figure of the lonely girl who makes thread from brambles regardless of whether those tales are true or not.	시르드겔라 장비는 많은 전설과 사연이 깃들어 있습니다. 어떤 전설에 따르면 이 바지는 가시나무에서 뽑은 실로 천을 짜서 만들었다고 합니다. 그 전설의 사실 여부와 상관없이 홀로 외로이 숲에서 가시나무의 실을 자아내는 소녀의 형상을 좋아하는 사람은 많습니다.				
ITEM_20151022_007382	Those that like to seek the stories related to magical items say that these robes were crafted when Tesla decided become a priest as well as an ordinary sculptor. The psychology of people whom like to attach mystical stories to Sirdgela equipment is a field worth researching.	마법물품에 붙은 사연을 좋아하는 사람들은 테슬라가 평범함 조각가에서 사제를 겸하기로 했을 때 기념으로 이 로브를 제작했다고 합니다. 시르드겔라 장비에 신비로운 사연을 붙이길 좋아하는 사람들의 심리는 연구할만한 과제입니다.	ITEM_20150717_005667	Nao apenas as guerras e os desejos dos aristocratas influenciaram a historia do equipamento de combate. Os mestres artesaos de Fedimian criaram varios equipamentos e itens com base em suas ideias exclusivas por muito tempo. Inclusive, esse e o resultado do apoio das deusas que tentam desenvolver a civilizacao humana.	전쟁과 귀족들의 취향만이 무구의 역사를 발전시킨 것은 아닙니다. 페디미안의 장인들은 오랜 세월에 걸쳐 특유의 실험정신으로 여러 장비와 공예품을 만들어왔습니다. 또한 이것은 인간의 문명을 발전시키시려는 여신들의 후원이 작용한 결과이기도 합니다.	
ITEM_20151022_007383	The reason Sirdgela equipment has more diverse and mystical stories than other magical equipment may be influenced by the unique environment of being a Thorn Forest. However, if that is the case, it means that all the stories are from after Medzio Diena making them works of fiction.	시르드겔라 장비에 다른 어떤 마법장비보다 다채롭고 신비한 사연이 붙는 이유는 가시숲이란 특유의 환경이 영향을 미치고 있다고 봅니다. 만약 그렇다면 이런 전설적인 이야기들의 기원이 신수의 날 이후라는 말이 되니 모두 근거 없는 이야기가 되고 말지만 말입니다.				
ITEM_20151022_007384	According to legend, there were many soldiers going missing in or near Sirdgela, and these boots were crafted by the families and friends looking for their lost ones.	전설에 따르면 예전에 시르드겔라 혹은 그 인근에서 실종된 병사들이 많았으며 그들을 찾는 친지들에 의해 이 신발이 만들어졌다고 합니다.				
ITEM_20151022_007385	Developments in the use of leather gained from wild animals that have always infested Sirdgela Forest are said to have been the origins behind this outfit.	이전부터 시르드겔라 숲에 출몰하던 야수들을 사냥하여 그 가죽을 활용하는 법이 발달하여 이 옷의 기원이 되었다고 합니다.				
ITEM_20151022_007386	It is said that many wild animals existed in Sirdgela even before the increase of monsters after Medzio Diena. These gloves are said to have existed since then.	오래전 시르드겔라가 신수의 날로 몬스터가 많아지기 전에도 많은 야수들이 존재하였다고 합니다. 이 장갑은 그 시절부터 존재했다고 합니다.				
ITEM_20151022_007387	Although this is only one of the many theories that surrounds Sirdgela equipment, it is said that these boots have been traditionally crafted in the Sirdgela region to traverse rough terrain.	워낙 여러 전승과 기원에 관한 설이 다양한 시르드겔라 장비인지라 이 역시 설이지만, 이 신발은 거친 숲을 잘 움직이기 위해 오래전부터 전통적으로 시르드겔라 지방에서 만들어져왔다고 합니다.				
ITEM_20151022_007388	It becomes evidence of an item being crafted long ago in a different environment if magical properties that are unrelated to the weather of a location is infused with equipment.	현재든 과거든 지명과 무관한 기후에 필요한 마법속성이 장비에 부여된 이유는 이것이 오래전 다른 환경에서 제조되었다는 전승의 근거가 됩니다.				
ITEM_20151022_007389	Philis Gloves are said to have had more magic before Medzio Diena. The reasons behind the weakening of magic after the collapse of the 3 layer castle wall on Medzio Diena remains unknown.	필리스 글로브는 신수의 날 이전에는 지금보다 마력이 더 높은 장비였다고 합니다. 신수의 날에 3중성벽이 붕괴한 이후로 이 장비에 부여된 마법이 약해진 이유는 알려지지 않앗습니다.				
ITEM_20151022_007390	Philis equipment is characterized by it's ability to provide it's wearers with pleasantness in closed environments.	필리스 방어구들은 밀폐된 환경에서 착용자에게 쾌적함을 선사하는 특성이 있습니다. 				
ITEM_20151022_007391	This equipment, which used to be the full-dress uniform of the guards of the 3 layer castle wall, had special magical treatment for reasons only known by the leading members of the army. However, it seems that those reasons will be difficult to figure out as all the high ranking officers are dead.	3중성벽 경비병들의 정복이었던 이 장비는 군수뇌부만이 아는 비밀한 이유로 특별한 마법부여가 이루어졌습니다. 그러나 현재 3중성벽의 고위 지휘관들이 모두 사망한 상태이므로 그 이유를 알아내기는 어려울 듯합니다.				
ITEM_20151022_007392	The regulation issued uniforms of the guards of the 3 layer castle wall were produced in various forms according to their needs. These gloves were produced with ordinary siege warfare in mind.	3중성벽 경비병의 정규복장은 필요에 따라 여러가지 형태가 제조되었습니다. 이 장갑의 경우에는 예상가능한 일반적인 농성전을 대비한 장비입니다. 				
ITEM_20151022_007393	The regulation issued uniforms of the guards of the 3 layer castle wall were produced in various forms according to their needs. These boots were produced with ordinary siege warfare in mind.	3중성벽 경비병의 정규복장은 필요에 따라 여러가지 형태가 제조되었습니다. 이 신발의 경우에는 예상가능한 일반적인 농성전을 대비한 장비입니다. 				
