ITEM_20150317_000001	Elmo_vazio 
ITEM_20151022_008219	Orbe Vermelho: Hepatica
ITEM_20151022_008220	Orbe Vermelho: Pedracon
ITEM_20151022_008221	Orbe Vermelho: Malestatua
ITEM_20151022_008222	Orbe Vermelho: Belafide
ITEM_20151022_008223	Orbe Vermelho: Pumpleflap
ITEM_20151022_008224	Orbe Vermelho: Kowak Laranja
ITEM_20151022_008225	Orbe Vermelho: Magico Invasor Kepa
ITEM_20151022_008226	Orbe Vermelho: Ancora
ITEM_20151022_008227	Orbe Vermelho: Velfiggy
ITEM_20151022_008228	Orbe Vermelho: Glyquare
ITEM_20151022_008229	Orbe Vermelho: Colimosca Negra
ITEM_20151022_008230	Orbe Vermelho: Jukopus Cinza
ITEM_20151022_008231	Orbe Vermelho: Carnurso
ITEM_20151022_008232	Orbe Vermelho: Mago Duende
ITEM_20151022_008233	Orbe Vermelho: Bavon
ITEM_20151022_008234	Orbe Vermelho: Moya
ITEM_20151022_008235	Orbe Vermelho: Magica Saltifilha
ITEM_20151022_008236	Orbe Vermelho: Moyabu
ITEM_20151022_008237	Orbe Vermelho: Denden
ITEM_20151022_008238	Orbe Vermelho: Guerreiro Duende
ITEM_20151022_008239	Orbe Vermelho: Lemure
ITEM_20151022_008240	Orbe Vermelho: Invasor Duende
ITEM_20151022_008241	Orbe Vermelho: Magico Duende
ITEM_20151022_008242	Orbe Vermelho: Rubabos
ITEM_20151022_008243	Orbe Vermelho: Coelepus
ITEM_20151022_008244	Orbe Vermelho: Lemuria
ITEM_20151022_008245	Orbe Vermelho: Arqueira Saltifilha
ITEM_20151022_008246	Orbe Vermelho: Besteiro Ticen
ITEM_20151022_008247	Orbe Vermelho: Magico Carnurso
ITEM_20151022_008248	Orbe Vermelho: Hepatica Negra
ITEM_20151022_008249	Orbe Vermelho: Aranha-Vela Amarela
ITEM_20151022_008250	Orbe Vermelho: Moyabu Amarelo
ITEM_20151022_008251	Orbe Vermelho: Magico Ticen
ITEM_20151022_008252	Orbe Vermelho: Arqueiro Soqueto
ITEM_20151022_008253	Orbe Vermelho: Velfigie Corrompido
ITEM_20151022_008254	Orbe Vermelho: Mago Soqueto
ITEM_20151022_008255	Orbe Vermelho: Pyran Corrompido
ITEM_20151022_008256	Orbe Vermelho: Arqueiro Scap Natimorto Corrompido
ITEM_20151022_008257	Orbe Vermelho: Scap Natimorto Corrompido
ITEM_20151022_008258	Vontade da Coruja Guia
ITEM_20151022_008259	Contem o poder da estatua de coruja.
ITEM_20151022_008260	Cristal do Altar de Karolis
ITEM_20151022_008261	Pedaco do cristal do altar de Karolis.
ITEM_20151022_008262	Fragmento do Altar de Karolis
ITEM_20151022_008263	Pedaco do altar de Karolis.
ITEM_20151022_008264	Essencia Cristalizada da Fonte de Karolis 
ITEM_20151022_008265	Essencia da Fonte de Karolis materializada em um cristal.
ITEM_20151022_008266	Galho Sagrado de Letas 
ITEM_20151022_008267	Galho retirado da aparicao da essencia de uma arvore mistica no Riacho de Letas.
ITEM_20151022_008268	Romuva da Opressao
ITEM_20151022_008269	Romuva Sagrada feita com o Galho Sagrado de Letas no Riacho de Letas que emana grande poder.
ITEM_20151022_008270	Carta encontrada no Riacho de Letas.
ITEM_20151022_008271	Carta encontrada no Riacho de Letas.
ITEM_20151022_008272	Atadura molhada em agua benta.
ITEM_20151022_008273	Cristal que libera uma luz rara. Pode-se obter dos monstros na Planicie de Galuet. 
ITEM_20151022_008274	Oleo Brilhante
ITEM_20151022_008275	Oleo de monstro que produz uma luz misteriosa.
ITEM_20151022_008276	Musgo que brilha a luz do dia. Geralmente, se encontra nas pedras da Planicie de Galuet.
ITEM_20151022_008277	O primeiro pedaco do pilar entalhado com padroes de Romuvan.
ITEM_20151022_008278	O segundo pedaco do pilar entalhado com padroes de Romuvan.
ITEM_20151022_008279	O terceiro pedaco do pilar entalhado com padroes de Romuvan.
ITEM_20151022_008280	O quarto pedaco do pilar entalhado com padroes de Romuvan.
ITEM_20151022_008281 	Pedra dura extraida de uma rocha. Precisa de polimento para usar no conserto do santuario.
ITEM_20151022_008282 	Po incendiario, util para confeccionar itens como sinalizadores. Pode-se obter facilmente dos monstros.
ITEM_20151022_008283 	Um pedaco de couro rasgado. E meio assustador.
ITEM_20151022_008284 	Quadro de Avisos entregue por Gerda. Coloque no local adequado.
ITEM_20151022_008285 	Objeto sagrado que Yurate precisa. Se perdeu durante o Medzio Diena. 
ITEM_20151022_008286 	Detector usado para procurar itens localizados no alto.
ITEM_20151022_008287 	Frasco de vidro com tinta invisivel para escrever informacoes secretas.
ITEM_20151022_008288 	Manual usado para ensinar os novos integrantes da Alianca Comercial de Kedoran. Escrito com tinta de sangue de monstro.
ITEM_20151022_008289 	Armadilha util para pegar monstros. Tome cuidado, pois o monstro pode ser capturado logo apos arma-la.
ITEM_20151022_008290 	Material para Lapide
ITEM_20151022_008291 	Pedra para confeccionar uma lapide. Ainda esta em estado bruto e sem polimento.
ITEM_20151022_008292 	Martelo Especial de Orsha
ITEM_20151022_008293 	Martelo exclusivo feito especialmente em Orsha.
ITEM_20151022_008294 	Cinzel Especial de Orsha
ITEM_20151022_008295 	Cinzel reforcado feito especialmente em Orsha.
ITEM_20151022_008296 	Casca transparente obtida de um monstro. E impermeavel e espessa.
ITEM_20151022_008297 	Tira de Couro Curta
ITEM_20151022_008298 	Tira resistente obtida de um monstro que pode ser util para encadernar um livro, mas nao se pode usar como esta.
ITEM_20151022_008299 	Lenco de Comerciante Nomade
ITEM_20151022_008300 	Lenco grosseiro de um comerciante itinerario.
ITEM_20151022_008301 	Calcas de Comerciante Nomade
ITEM_20151022_008302 	Calcas grosseiras de um comerciante itinerario.
ITEM_20151022_008303 	Camisa de Comerciante Nomade
ITEM_20151022_008304 	Camisa grosseira de um comerciante itinerario.
ITEM_20151022_008305 	Bolsa de Comerciante Nomade
ITEM_20151022_008306 	Erva Medicinal
ITEM_20151022_008307 	Remedio de cura entregue pelo Submestre Clerigo.
ITEM_20151022_008308	Diario de Observacao da Samambaia Gigante: Capitulo 1
ITEM_20151022_008309	Observacao diaria escrita por um humano.
ITEM_20151022_008310	Diario de Observacao da Samambaia Gigante: Capitulo 2
ITEM_20151022_008311	Diario de Observacao da Samambaia Gigante: Capitulo 3
ITEM_20151022_008312	Diario de Observacao da Samambaia Gigante: Capitulo 4
ITEM_20151022_008313	Suco que Ferit extraiu de uma fruta gigante.
ITEM_20151022_008314	Agua poluida de um poco antigo. Se beber, vai passar mal.
ITEM_20151022_008315	Pedaco de Madeira Amaldicoada
ITEM_20151022_008316	Um pedaco de madeira que pode ferir um aldeao por meio da feiticaria de Benes.
ITEM_20151022_008317	Sangue de um demonio.
ITEM_20151022_008318	Cristal Ardente
ITEM_20151022_008319	Cristal vermelho obtido de um monstro com o qual voce pode queimar qualquer coisa.
ITEM_20151022_008320	Alma Amaldicoada Vermelha
ITEM_20151022_008321	Espirito que se tornou avermelhado devido a influencia de demonios. Parece que o efeito e irreversivel.
ITEM_20151022_008322	Alma Amaldicoada Azul
ITEM_20151022_008323	Espirito que se tornou azulado devido a influencia de demonios. Parece que o efeito e irreversivel.
ITEM_20151022_008324	Madeira de Qualidade
ITEM_20151022_008325	Parece adequada para confeccionar um escudo.
ITEM_20151022_008326	Enfeite Metalico de Lafemun
ITEM_20151022_008327	Enfeite de metal usado por Lafemun. Parece adequado como moldura de escudo.
ITEM_20151022_008328	Joia de Cristal de Krivis
ITEM_20151022_008329	Joia misteriosa que parece ter sido doada pela Deusa Gabija. Dizem que possui a energia vital dos monstros.
ITEM_20151022_008330	Joia de Cristal Energetica
ITEM_20151022_008331	Joia cheia de energia, com a qual um perito pode acender um fogo sagrado.
ITEM_20151022_008332	Agua Benta para Abencoar
ITEM_20151022_008333	Agua usada para abencoar aqueles que desejam seguir o caminho do sacerdocio. Precisa da bencao de outros clerigos.
ITEM_20151022_008334	Cristalizacao de Monstro
ITEM_20151022_008335	Cristalizacao exigida para passar na prova de Peltasta.
ITEM_20151022_008336	Remedio Especial de Orsha
ITEM_20151022_008337	Um remedio de Orsha que e obtido por Tamara. Embora nao cure por completo, seu poder de recuperacao temporaria e excepcional.
ITEM_20151022_008338	Primeira Erva
ITEM_20151022_008339	Erva que cresce na Floresta das Samambaias.
ITEM_20151022_008340	Segunda Erva
ITEM_20151022_008341	Terceira Erva
ITEM_20151022_008342	Cristal Mineral 
ITEM_20151022_008343	Pedaco de metal solidificado dentro de um monstro.
ITEM_20151022_008344	Cinzel de Entalhe
ITEM_20151022_008345	Um cinzel para entalhar pedras feito pelo ferreiro de Orsha para o Submestre Bokor.
ITEM_20151022_008346	Ponta de Lanca Perdida de Aidas
ITEM_20151022_008347	Uma ponta de lanca encontrada no corpo do monstro que escapou do ataque do Mestre Hoplita.
ITEM_20151022_008348	Joia de Cristal de Krivis
ITEM_20151022_008349	Se voce purificar um monstro com pouca ou nenhuma forca vital restando, sobrarao apenas cinzas.
ITEM_20151022_008350	Cinzas de Monstro Purificado
ITEM_20151022_008351	Cinzas dos restos mortais de um monstro purificado pelo fogo sagrado.
ITEM_20151022_008352	Chifre de Sparnasomem
ITEM_20151022_008353	Chifre que Genoa precisa.
ITEM_20151022_008354	Essencia de Mestre Sadhu
ITEM_20151022_008355	Essencia do mestre que tomou forma. 
ITEM_20151022_008356	Ponta de Lanca de Hoplita
ITEM_20151022_008357	Simbolo da preparacao de Hoplitas contra monstros.
ITEM_20151022_008358	Liquido Medicinal de Barbaro
ITEM_20151022_008359	Liquido especial consumido pelos barbaros durante o treinamento em sua cidade natal. Reduz intencionalmente a forca de quem beber.
ITEM_20151022_008360	Banha de Brasarong
ITEM_20151022_008361	Substancia gordurosa de Brasarong.
ITEM_20151022_008362	Objeto Sagrado Antigo
ITEM_20151022_008363	Um colar antigo que reage ao altar abandonado na Rota do Demonio Faminto.
ITEM_20151102_008364	Arco [Missil]
ITEM_20151102_008365	Besta [Missil]
ITEM_20151102_008366 	Lanca Espontoon de uma mao modificada.
ITEM_20151102_008367	Pistola [Missil]
ITEM_20151102_008368	Canhao 2
ITEM_20151102_008369	Canhao 3
ITEM_20151102_008370	Canhao 4
ITEM_20151102_008371	Canhao 5
ITEM_20151102_008372	Mosquete
ITEM_20151102_008373	Mosquete [Missil]
ITEM_20151102_008374	Mosquete 2
ITEM_20151102_008375 	Mais leve do que outras armaduras com o mesmo poder de defesa.
ITEM_20151102_008376 	Traje de Medico da Peste
ITEM_20151102_008377 	Picador de Gelo
ITEM_20151102_008378 	Faca de Osso
ITEM_20151102_008379	Tintura: Preta
ITEM_20151102_008380	Tinge o cabelo de preto. Clique com o botao direito para usar.
ITEM_20151102_008381	Tintura: Azul
ITEM_20151102_008382	Tinge o cabelo de azul. Clique com o botao direito para usar.
ITEM_20151102_008383	Tintura: Branca
ITEM_20151102_008384	Tinge o cabelo de branco. Clique com o botao direito para usar.
ITEM_20151102_008385	Tintura: Rosa
ITEM_20151102_008386	Tinge o cabelo de rosa. Clique com o botao direito para usar.
ITEM_20151102_008387 	O couro de Hohen e usado para confeccionar equipamento especial devido a sua grande capacidade magica. Obtido de Hohen.
ITEM_20151102_008388	Agua Benta de Namott 
ITEM_20151102_008389	Namott de Purificacao
ITEM_20151102_008390	Namott com poder de purificar uma essencia maligna.
ITEM_20151102_008391 	Namott de Controle
ITEM_20151102_008392 	Namott resultante de um galho sagrado de Letas que irradia grande poder quando esta perto do Riacho de Letas.
ITEM_20151102_008393 	Pedaco de Gelo Magico Eterno 
ITEM_20151102_008394 	Um pedaco de gelo que nao derrete devido ao seu poder magico. Pode conservar poder de magia.
ITEM_20151102_008395 	Pedra de Fogo Concentrada
ITEM_20151102_008396 	Pedra misteriosa que pode coletar o poder do fogo.
ITEM_20151102_008397	Livro da Geada
ITEM_20151102_008398	Livro magico que reduz a resistencia ao congelamento.
ITEM_20151102_008399	Pergaminho de Telecinesia
ITEM_20151102_008400	Um pergaminho que concede temporariamente o poder da telecinesia sem precisar ser Psionico.
ITEM_20151102_008401	Pedra de Restauracao de Muralha
ITEM_20151102_008402	Material adequado para consertar a muralha de pedra.
ITEM_20151102_008403	Secrecao de Folhagem
ITEM_20151102_008404	Liquido que pode ser obtido de monstros cobertos por folhagem.
ITEM_20151102_008405 	Sturdy Barricade Research Material
ITEM_20151102_008406	Madeira muito resistente. Nao se sabe ao certo no que pode ser util.
ITEM_20151102_008407	Orbe de Deteccao de Controle Magico
ITEM_20151102_008408	Orbe que pode detectar o fluxo de magia.
ITEM_20151102_008409	Frasco de Alma
ITEM_20151102_008410 	Frasco que pode conter poderes espirituais.
ITEM_20151102_008411 	Material de bomba que o Submestre Sapador precisa. Nao se sabe se realmente pode ser util para fazer uma bomba.
ITEM_20151102_008412 	Comprovante de Cacador
ITEM_20151102_008413	Simbolo que comprova ter passado no teste de cacador.
ITEM_20151102_008414	Prova de ter passado no teste de cacador.
ITEM_20151102_008415 	Veneno resultante do processo de decomposicao de um cadaver.
ITEM_20151102_008416 	Cristal de Alma Deformada
ITEM_20151102_008417 	Um cristal formado pela fusao de um monstro e um espirito rancoroso.
ITEM_20151102_008418 	Fragmento de Emocoes Caoticas
ITEM_20151102_008419 	Um fragmento resultante da fusao de um monstro e do espirito de um falecido. 
ITEM_20151102_008420	Pote de Wugushi
ITEM_20151102_008421 	Pote que pode prender um monstro.
ITEM_20151102_008422	Anotacoes de Batedor
ITEM_20151102_008423	Anotacoes usadas para missoes de reconhecimento.
ITEM_20151102_008424	Creme topico feito com as folhas enviadas para Leyla por Bropen.
ITEM_20151102_008425	Settler Izna afirmou que essas folhas meio avermelhadas sao necessarias na criacao de um bom unguento para ferimentos.
ITEM_20151102_008426	Settler Izna afirma que o muco desse monstro, apenas encontrado na Lagoa Lemprasa, e necessario para fazer o remedio de rejuvenescimento.
ITEM_20151102_008427	Item largado na Lagoa Lemprasa por nativos, solicitado por Ibanayu.
ITEM_20151102_008428	Anotacao deixada por Irma que Cherasia precisa.
ITEM_20151102_008429	Anotacoes de Irma reunidas e entregues por Cherasia.
ITEM_20151102_008430	Metade de um papel queimado com informacoes dos irmaos que Moren precisa.
ITEM_20151102_008431	Anotacoes de Urbonas encontradas na Floresta da Ponte Fixa.
ITEM_20151102_008432	Pederneira entregue por Fernif para queimar a carroca.
ITEM_20151102_008433	Isca de monstro que Germaiya trouxe da sua cidade natal.
ITEM_20151102_008434	Anotacao de Geliya encontrada em um dos monstros na entrada do Porto de Paupis.
ITEM_20151102_008435	Apito de Zalia
ITEM_20151102_008436	Um apito entregue por Larena para chamar o cao Zalia mantido pelos Irmaos.
ITEM_20151102_008437	Evidencia de Urbonas solicitada por Pranas.
ITEM_20151102_008438	Sangue de um monstro contaminado que Notores precisa.
ITEM_20151102_008439	Pertences de Agentes e Rastreadores solicitados por Zegaus.
ITEM_20151102_008440	Joia vermelha solicitada por Torvana.
ITEM_20151102_008441	Um pedaco de madeira negra de demonio solicitada por Torvana.
ITEM_20151102_008442	Uma bolsa que os demonios carregavam por ai solicitada por Daramaus.
ITEM_20151102_008443	Uma pedra magica instavel que parece ter vindo da estatua de Marnox.
ITEM_20151102_008444	Um po brilhante preparado por Auranas. Orbe de perola preciosa que pode ser confeccionado obtendo seu po.
ITEM_20151102_008445	Orbe de perola confeccionado e entregue por Auranas.
ITEM_20151102_008446	Livro dos Mandamentos dos Demonios pelo qual o Sumo Sacerdote e os Irmaos se sacrificaram para obter.
ITEM_20151102_008447	Bolas que pertencem aos Irmaos que desapareceram nas profundezas da Prisao Subterranea Ashak.
ITEM_20151102_008448	Atadura molhada com agua benta que Geliya emprestou para remover o fragmento da Estatua de Marnox.
ITEM_20151102_008449	O primeiro pedaco de escultura entalhada com padroes de Namott.
ITEM_20151102_008450	O segundo pedaco de escultura entalhada com padroes de Namott.
ITEM_20151102_008451	O terceiro pedaco de escultura entalhada com padroes de Namott.
ITEM_20151102_008452	O quarto pedaco de escultura entalhada com padroes de Namott.
ITEM_20151102_008453	Ovo de Infratitular Verde
ITEM_20151102_008454	Essencia de
ITEM_20151102_008455	Recordacoes da Vitima de Experiencia
ITEM_20151102_008456	Mochila
ITEM_20151102_008457	Mochila da Vitima de Experiencia
ITEM_20151102_008458 	Tecido com inscricoes.
ITEM_20151102_008459 	Fragmento
ITEM_20151102_008460	Joia Negra
ITEM_20151102_008461	Joia
ITEM_20151102_008462	Essencia de Demonio
ITEM_20151102_008463	Diario da Experiencia: Capitulo 1
ITEM_20151102_008464	Diario da experiencia escrito pelo mago em questao.
ITEM_20151102_008465	Diario da Experiencia: Capitulo 2
ITEM_20151102_008466	Diario da Experiencia: Capitulo 3
ITEM_20151102_008467	Cristal de Barreira Protetora
ITEM_20151102_008468	Cristal feito pelo Submestre de Mago para os Irmaos Roze.
ITEM_20151102_008469	Agua Vermelha de Poco
ITEM_20151102_008470	Agua poluida de um poco antigo. Se beber vai passar mal.
ITEM_20151102_008471	Estatua de Widas
ITEM_20151102_008472	Uma estatua esculpida por Widas que tranquiliza os Perits por perto.
ITEM_20151102_008473	Bolsa de Incenso de Transerva
ITEM_20151102_008474	Uma bolsa com incenso feito por Leya que tranquiliza os Perits por perto.
ITEM_20151102_008475	Pelo de Assassino Coelepus
ITEM_20151102_008476	Pelo verde muito parecido com o do Coelepus comum, mas que parece suportar melhor o calor.
ITEM_20151102_008477	Alimento Auxiliar de Mago Siaulav
ITEM_20151102_008478	Alimento de emergencia famoso por seu preparo que os Magos Siaulav levam.
ITEM_20151102_008479	Cogumelo de Lapasape Azul
ITEM_20151102_008480	 Madeira Seca
ITEM_20151102_008481	Contador de Combate
ITEM_20151102_008482	Item magico para contar quantos inimigos voce derrotou. Usado durante os testes de Peltasta.
ITEM_20151102_008483	Pedacos da Lanca Quebrada de Hoplita
ITEM_20151102_008484	Pedacos da Armadura Quebrada de Hoplita
ITEM_20151102_008485	Restos de armadura quebrada durante o combate entre Hoplitas.
ITEM_20151102_008486	Liquido especial consumido pelos barbaros durante o treinamento em sua cidade natal. Reduz intencionalmente a forca de quem beber. O efeito pode ser anulado manualmente.
ITEM_20151102_008487	Disco de Metal/Madeira/Pedra Suspeito
ITEM_20151102_008488	Disco grande de aparencia suspeita. Dizem que irradia um brilho vermelho sob certas circunstancias.
ITEM_20151102_008489	Fragmento Vermelho do Lago
ITEM_20151102_008490	Pequeno fragmento que irradia um brilho vermelho de origem desconhecida.
ITEM_20151102_008491	Carne de Abelhouro
ITEM_20151102_008492	Oferenda do Lago
ITEM_20151102_008493	Diario do Lago Parcialmente Queimado
ITEM_20151102_008494	Um diario meio queimado que quase nao se consegue ler.
ITEM_20151102_008495	Anotacoes do Diario da Neta
ITEM_20151102_008496	Varias anotacoes transcritas com base no diario parcialmente queimado. "5a Experiencia bem-sucedida,... ... esta contaminando a agua sem qualquer problema. Vou continuar monitorando o progresso da floresta de frutas gigantes. E necessario um metodo de protecao adicional para... "
ITEM_20151102_008497	Quadro Parcialmente Queimado
ITEM_20151102_008498	Um quadro meio queimado do qual parece ter sobrado apenas a pintura de uma Hidra com uma joia vermelha.
ITEM_20151102_008499	Erva Azul do Lago
ITEM_20151102_008500	Uma erva de cheiro peculiar que cresce ao redor do lago. Provavelmente, e usada na isca para remover o cheiro de ser humano.
ITEM_20151102_008501	Carne do Lago
ITEM_20151102_008502	Carne de monstro usada para preparar uma isca que a Hidra gosta.
ITEM_20151102_008503	Erva Amarela do Lago
ITEM_20151102_008504	Uma erva que cresce ao redor do lago e serve para aliviar a dor.
ITEM_20151102_008505	Oleo Especial do Lago
ITEM_20151102_008506	Oleo feito com gordura.
ITEM_20151102_008507	Banha de Chaperer
ITEM_20151102_008508	Gordura de monstro que serve para fazer oleo.
ITEM_20151102_008509	Isca Especial de Hidra Tyronas
ITEM_20151102_008510	Isca que a Hidra Tyronas adora.
ITEM_20151102_008511	Bolsa de Oferendas
ITEM_20151102_008512	Bussola Detectora de Magia
ITEM_20151102_008513	Mostra o local mais proximo onde ha magia.
ITEM_20151102_008514	Orbe Magico Vazio
ITEM_20151102_008515	Orbe de cristal entregue por Mihail para obter magia atraindo monstros.
ITEM_20151102_008516	Orbe Magico Cheio
ITEM_20151102_008517	Orbe de cristal cheio de magia que Mihail planeja usar como bomba..
ITEM_20151102_008518	Amuleto Magico
ITEM_20151102_008519	Amuleto preparado por Melchioras que lanca um feitico magico usando a magia dentro do artefato.
ITEM_20151102_008520	Colecao de Orbe Magico
ITEM_20151102_008521	Orbes recolhidos por alguem com a colaboracao de Mihail e seus amigos.
ITEM_20151102_008522	Cartas Nao Enviadas
ITEM_20151102_008523	Cartas que acabaram nao sendo enviadas por alguem antes de desaparecer. 
ITEM_20151102_008524	Flecha Aproveitavel
ITEM_20151102_008525	Ja foi usada, mas ainda parece estar em boas condicoes.
ITEM_20151224_008526	Beginning of Savior Armband
ITEM_20151224_008527	Chief Armband
ITEM_20151224_008528	Silver Armband
ITEM_20151224_008529	Diamond Armband
ITEM_20151224_008530	Alcohol Decoration Armband
ITEM_20151224_008531	Shaman Armband
ITEM_20151224_008532	Orient Armband
ITEM_20151224_008533	Golden Armband
ITEM_20151224_008534	Leaf Pattern Armband
ITEM_20151224_008535	Dragonfly Armband
ITEM_20151224_008536	Feelings Armband
ITEM_20151224_008537	No_hair
ITEM_20151224_008538	Terius
ITEM_20151224_008539	Hairstyle [Male]
ITEM_20151224_008540	Wearing this will change your hairstyle.
ITEM_20151224_008541	Dandy Wave Curl
ITEM_20151224_008542	Curvy Wave Twintail
ITEM_20151224_008543	Hairstyle [Female]
ITEM_20151224_008544	Curvy Wave
ITEM_20151224_008545	Koperon Sword
ITEM_20151224_008546	Superior Koperon Sword
ITEM_20151224_008547	Dark Sword
ITEM_20151224_008548	Soldier's Falchion
ITEM_20151224_008549	Shark Cutter
ITEM_20151224_008550	 - 5% chance to inflict [Bleeding] for 30 seconds on enemies when using a skill attack{nl} - A basic attack will hit 5 successive times every 5 times you apply [Bleeding] to enemies{nl} - {img red_down_arrow 16 16} 50% reduced damage of [Ghost] armor-type targets
ITEM_20151224_008551	This sword whose shape resembles the jaws of a shark can do much more than just cutting.
ITEM_20151224_008552	Twin Blade
ITEM_20151224_008553	Superior Twin Blade
ITEM_20151224_008554	 - 2% chance to increase magic defense for 15 seconds after receiving magic damage
ITEM_20151224_008555	Spell Breaker
ITEM_20151224_008556	 - 1.5% chance to create a protection shield that prevents 2380 damage for 30 seconds when receiving a magic attack
ITEM_20151224_008557	Corona Rod
ITEM_20151224_008558	Superior Corona Rod
ITEM_20151224_008559	Soldier's Long Rod
ITEM_20151224_008560	 - 1% chance to reduce an enemy's magic defense and increases physical defense for 30 seconds with a basic attack
