QUEST_LV_0200_20150714_007145	Al? disso, n? sabemos quando aqueles monstros violentos v? atacar.{nl}N? importa o que voc?fa?, s?d?um jeito nesses monstros.	게다가 사나운 몬스터들은 언제 돌변해서 여길 공격할지 모를 일입니다.{nl}어떻게 하시든 상관 없으니 그 몬스터들만 없었으면 좋겠군요.	QUEST_LV_0200_20150317_000164	Voc?pode se livrar dos monstros enquanto estamos protegendo aqui?	당신이 괜찮다면 우리가 이곳을 지킬 동안 주변 몬스터들을 처치해주실 수 있겠습니까?	경비병 라일
QUEST_LV_0200_20150714_007146	Ainda estamos tristes com a perda de nossos colegas.{nl}Infelizmente, precisamos cuidar daquela mulher em um momento assim.	동료들을 잃은 슬픔이 아직 가시지 않았습니다.{nl}그런 와중에 저런 막무가내 여자를 돌봐줘야 한다는 건 참 불행한 일입니다.	QUEST_LV_0200_20150317_000165	?lament?el precisarmos cuidar daquela mulher agora.	이런 시대에 저런 막무가내 여자를 돌봐줘야 한다는 건 불행한 일입니다.	경비병 라일
QUEST_LV_0200_20150714_007147	Agrade?. Podemos ficar seguros aqui por algum tempo.	고맙습니다. 당분간 안전하게 지낼 수 있겠군요.	QUEST_LV_0200_20150317_000166	Agrade?. Podemos ficar seguros aqui por algum tempo.	고맙습니다. 당분간 안전하게 있을 수 있겠군요.	경비병 라일
QUEST_LV_0200_20150714_007148	Nossos colegas foram atacados pela Geada de Pedra... est? l? expostos ?chuva e ao vento.{nl}Al? disso, temos suporte limitado... Nossa ?ica opo ?esperar.{nl}	석화서리에 당한 제 동료들.. 아직도 비바람을 맞은 채 방치되어 있지요.{nl}게다가 지원도 부족하니 어떡합니까. 기다릴 수 밖에요.{nl}	QUEST_LV_0200_20150428_006908	Nossos companheiros foram atacados pela Geada de Pedra h?semanas. {nl}N? recebemos apoio depois do mundo ter ficado assim. N? tivemos escolha sen? deix?los e esperar. {nl}Mas os monstros est? atacando os que est? petrificados. Aqueles malditos monstros!	여기 불과 몇 주 전에 석화서리에 당한 우리 전우들이 있습니다.{nl}세상이 이렇게 된 이후론 지원도 제대로 오지 않아서 방치하고 기다릴 수밖에 없지요.{nl}그러는 와중 몬스터들이 석화된 피해자들을 공격하고 있습니다. 저주받을 녀석들!	경비병 라일
QUEST_LV_0200_20150714_007149	Mas aqueles malditos monstros! Est? atacando nossos colegas.{nl}Por favor. Voc?pode proteger os nossos colegas por um tempo?	그런데 이 저주받을 몬스터들! 제 동료들을 공격하고 있습니다.{nl}부탁합니다. 불쌍한 제 동료들의 곁을 잠시만이라도 지켜주실 수 있겠습니까.	QUEST_LV_0200_20150317_000168	Se ainda houver companheiros petrificados, voc?pode ficar por perto e proteg?los por um tempo?	아직 남아있는 돌이된 동료들이 있다면 곁에서 잠시만 지켜주실 수 있겠습니까?	경비병 라일
QUEST_LV_0200_20150714_007150	Meu velho amigo Galen ?uma das v?imas. {nl}Por favor, proteja-o.	그 중엔 제 고향 친구인 갈렌도 있지요.{nl}부디 지켜주십시오..	QUEST_LV_0200_20150317_000169	Meu velho amigo Galen ?uma das v?imas. {nl}Por favor, proteja-o.	그 피해자들 중엔 제 오랜 친구 갈렌도 있습니다.{nl}부디 지켜주세요.	경비병 라일
QUEST_LV_0200_20150714_007151	Agrade? muito.{nl}Espero que os refor?s cheguem logo para que ele volte para a fam?ia, mesmo petrificado.	정말 고맙습니다.{nl}어서 지원이 와서 저런 모습이나마 가족들에게 돌아갈 수 있길 바랍니다.	QUEST_LV_0200_20150317_000170	Agrade? muito. Espero que os refor?s cheguem logo para que ele volte para a fam?ia, mesmo petrificado.	정말 고맙습니다. 지원이 빨리와서 저런 모습이나마 가족들에게 돌아갈 수 있길 바랍니다.	경비병 라일
QUEST_LV_0200_20150714_007152	N? os tratamos mal, mas eles nos tra?am.{nl}Os Ladr?s Dico roubaram nossos suprimentos.{nl}	도굴꾼들이 설쳐대도 오냐오냐 해줬더니만 기어코 뒤통수를 치는군요.{nl}디코 도굴단 녀석들에게 우리 보급품을 도둑맞았거든요.{nl}	QUEST_LV_0200_20150317_000176	H?alguns dias, os Ladr?s Dico levaram nossos suprimentos.{nl}Eles devem ter levado ? Ru?as de Adorao de Drasa. Como n? posso sair daqui, acho que todos n? vamos morrer.	며칠 전 우리 보급품을 디코 도굴단 녀석들에게 도둑맞았습니다.{nl}드라사 예배소 폐허로 가져간 게 분명한데 여길 비워둘 순 없으니 이러다 굶어죽게 생겼군요.	경비병 노마비스
QUEST_LV_0200_20150714_007153	Devem ter levado para as Ru?as de Adorao de Drasa. Como n? posso sair daqui, acho que vamos morrer.{nl}Desculpe, mas voc?pode recuperar os suprimentos roubados pelos ladr?s?	드라사 예배소 폐허로 가져간 게 분명한데 여길 비워둘 순 없으니 다 굶어죽을 판입니다.{nl}미안하지만 당신이 도둑맞은 보급품을 되찾아 주시지 않겠습니까?	QUEST_LV_0200_20150317_000177	Voc?pode recuperar os suprimentos perdidos?	당신이 도둑맞은 보급품을 되찾아 주시지 않겠습니까?	경비병 노마비스
QUEST_LV_0200_20150714_007154	H?algumas d?adas, os ladr?s atacaram o acampamento e roubaram os suprimentos em segredo.{nl}Foram punidos por isso, mas acho que se esqueceram.	수 십년 전엔 도굴꾼들이 경비 초소를 습격하거나 몰래 보급품을 빼돌린 적도 있었다는 군요.{nl}그 후 제대로 손봐줬다고 들었는데 그 때 일을 잊은 모양이죠?	QUEST_LV_0200_20150317_000178	H?algumas d?adas, os ladr?s atacaram o acampamento de guarda e roubaram os suprimentos em segredo.	수 십년 전엔 도굴꾼들이 경비초소를 습격하거나 몰래 보급품을 빼돌려서 공황상태가 온 적도 있습니다.	경비병 노마비스
QUEST_LV_0200_20150714_007155	Eles chamaram nossa ateno e roubaram tudo pelas costas.{nl}Devemos fazer alguma coisa, mas nossos chefes est? lutando contra os Cavaleiros de Kaliss. {nl}	앞에서 우릴 꾀어내고 뒤에서 순식간에 물건을 털어가 버렸죠.{nl}뭔가 대책을 세워야 할 텐데 위에서는 칼리스 기사단이랑 으르렁대고 있으니 원.{nl}	QUEST_LV_0200_20150317_000179	Eles nos atra?am at?a frente deles e roubaram os objetos por tr?. N? havia como impedir o roubo.{nl}Eles queriam levar os objetos legalmente, ent? foram enviados para a forca.	녀석들 앞에서 우릴 꾀어내곤 뒤에서 물건을 털어가니 어찌할 방법이 없습니다.{nl}자기들이 합법적으로 물건을 가져갈 수 있도록 해달라고 요구해서 교수대에 보내졌습니다.	경비병 노마비스
QUEST_LV_0200_20150714_007156	Temos mais um problema.{nl}Sabina, uma Cavaleira de Kaliss.{nl}	골치 아픈 일은 한 가지 더 있습니다.{nl}칼리스 기사단인 사비나 님 말인데요.{nl}	QUEST_LV_0200_20150317_000184	H?algumas semanas, os colegas que trabalhavam aqui foram atingidos pela Geada de Pedra e se tornaram est?uas de pedra na pra?. {nl}Isso aconteceu porque estavam eliminando armadilhas que os ladr?s colocaram, mas n? conseguiram evitar. {nl}Ainda h?v?ias armadilhas por a? Encontramos uma recentemente. Voc?pode dar um jeito?	몇 주 전, 이 도시에서 근무하던 동료들이 석화서리에 당해 지금은 광장에 우두커니 석상이 되어있습니다. {nl}석화서리에 당한 이유는 도굴꾼 녀석들의 함정을 제거하는 임무를 수행하다 미쳐 피하지 못 했기 때문이지요.{nl}지금도 함정들이 널려있습니다. 그 중 하나를 최근 찾았는데 그걸 좀 처리해 주실 수 있겠습니까?	경비병 노마비스
QUEST_LV_0200_20150714_007157	Est? insistindo que n? v? voltar at?encontrarem os artefatos.{nl}N? podemos sair daqui, ent? n? sei o que esperam de n?...	아 글쎄, 훼손된 유물을 찾기 전 까진 돌아가지 않겠다고 생떼를 쓰고 있단 말입니다.{nl}우린 여길 벗어날 순 없는데 도대체 어쩌라는 건지, 답답합니다.				경비병 노마비스
QUEST_LV_0200_20150714_007158	A cidade que foi destru?a h?centenas de anos n? tem recursos ou pessoas a proteger.{nl}Parece que estou protegendo um local hist?ico. Tem at?ladr?s de t?ulos aqui.	수 백년에 멸망해 버린 도시는 지켜야 할 사람도 재산도 아무것도 없지요.{nl}오히려 유적지를 지키는 느낌입니다. 남사스럽습니다만, 마침 도굴꾼도 있네요.	QUEST_LV_0200_20150317_000185	O n?ero dos Ladr?s Dico pode ser maior que o n?ero de guardas.	디코 도굴단은 어쩌면 경비병 보다 수가 많을지도 모르겠습니다.	경비병 노마비스
QUEST_LV_0200_20150714_007159	S?espero que Sabina fique calma.{nl}N? queremos acabar como eles por causa da Geada de Pedra.	이제 사비나님만 얌전히 계셔 주셨으면 좋겠는데요.{nl}저희도 이런 곳에서 석화서리때문에 저 친구들처럼 되긴 싫단 말입니다.	QUEST_LV_0200_20150317_000186	Voc?encontrou monstros fora da ?ea dos ladr?s. Sinto muito por esse trabalho t? perigoso.	녀석들 외부에서 몬스터들을 잡아왔군요. 위험에 쳐하게 만들어서 미안합니다.	경비병 노마비스
QUEST_LV_0200_20150714_007160	N? ?f?il expulsar os soldados do reino.{nl}Quero saber a verdade. A verdade que os soldados odeiam.{nl}	왕국군을 따돌린다는 게 결코 쉬운 일이 아니군요.{nl}전 이 곳의 진실을 알고 싶어요. 왕국군이 아주 싫어하는 진실 말입니다.{nl}	QUEST_LV_0200_20150317_000188	V?ias coisas aconteceram aqui, mas como muito tempo se passou, precisamos de mais informaes para descobrir a verdade.{nl}Voc?pode encontrar os registros na Rota do Port? e fazer c?ias?	이 곳에서 많은 일이 있었지만 일어난지 너무 오래되서 진실을 알아내려면 더 많은 정보가 필요합니다.{nl}무너져내린 개선문 주변에서 남아있는 기록물들을 찾아서 그 내용을 탁본해 줄 수 있겠습니까?	크로노맨서 사비나
QUEST_LV_0200_20150714_007161	Preciso da sua ajuda, pois voc?n? parece estar de nenhum lado.{nl}Voc?pode fazer c?ias dos registros que restam aqui?	당신의 도움이 필요해요. 당신은 어디에도 속해 있는 것 같지 않거든요.{nl}이 주변에 남아있는 기록물의 탁본을 떠다 주시겠어요?				크로노맨서 사비나
QUEST_LV_0200_20150714_007162	Esses registros s? da ?oca que a Fortaleza da Terra desabou.{nl}Talvez possamos descobrir mais sobre a Fortaleza da Terra no quartel-general de Ruklys.	음. 대지의 요새가 몰락할 당시의 내용이네요.{nl}루클리스의 본거지였던 대지의 요새에서 좀 더 자세한 사정을 알 수도 있겠어요.	QUEST_LV_0200_20150317_000190	Obrigada. Isso ?sobre o colapso da fortaleza.{nl}Eu devo investigar melhor para encontrar informaes mais decisivas.	고맙습니다. 내용을 보니 요새 몰락 당시의 내용이군요.{nl}결정적인 내용은 더 찾아봐야겠습니다.	크로노맨서 사비나
QUEST_LV_0200_20150714_007163	Mas n? ?poss?el entrar na Fortaleza da Terra. Os soldados do reino est? restringindo o acesso.{nl}At?para os Cavaleiros de Kaliss.{nl}	하지만 대지의 요새 만큼은 왕국군이 출입을 제한하기 때문에 들어갈 수 없습니다.{nl}아무리 칼리스 기사단이더라도 말이지요.{nl}	QUEST_LV_0200_20150428_006910	Precisamos ir at?a base Ruklys na Fortaleza da Terra para obter informaes detalhadas. {nl}Mas o Ex?cito Real est?bloqueando a entrada. N? podemos entrar.{nl}Mas h?outro caminho...	좀 더 자세한 사정을 알아보려면 결국 루클리스의 본거지인 대지의 요새에 갈 수밖에 없군요.{nl}하지만 왕국군이 출입을 재한하는 바람에 들어갈 수 없습니다.{nl}좋은 방법이 하나 있습니다만..	크로노맨서 사비나
QUEST_LV_0200_20150714_007164	Talvez... possamos restaurar o tempo do portal usado quando recuamos da Fortaleza da Terra.{nl}As coisas v? ficar perigosas. Se quiser desistir, fale agora.	어쩌면.. 대지의 요새에서 후퇴할 때 사용되던 포탈의 시간을 되돌릴 수 있을지도 몰라요.{nl}여기서부턴 위험한 일이기 때문에 그만 두시려거든 지금 말씀해 주세요.	QUEST_LV_0200_20150317_000196	O portal usado pelos restantes quando tentaram fugir da Fortaleza da Terra.{nl}Existem dez no total, de acordo com o registro.{nl}Quatro est? aqui. Voc?pode verificar se ainda est? ativados?	이곳은 대지의 요새에서 패잔병들이 도망칠때 사용한 포탈이 있습니다.{nl}기록에 의하면 총 열 곳이나 있더군요.{nl}그중 네 곳이 여기 있습니다. 그것들이 아직도 작동하는 지 알아봐 주실 수 있겠습니까?	크로노맨서 사비나
QUEST_LV_0200_20150714_007165	O que estamos planejando pode nos levar ?forca.{nl}Por favor, mantenha segredo.	지금 우리가 계획하는 일은 왕국군의 교수대에 오를만한 일입니다.{nl}꼭 비밀을 지켜주세요.	QUEST_LV_0200_20150317_000197	Por causa do nosso plano, podemos ser enviados ?forca.{nl}Por favor, mantenha segredo.	지금 우리가 계획하는 일은 교수대에 오를만한 일입니다.{nl}꼭 비밀을 지켜주세요.	크로노맨서 사비나
QUEST_LV_0200_20150714_007166	Na ?oca do Premi?Eminente, t?hamos apoio das tropas superiores, v?ios suprimentos etc.{nl}Mas o Premi?Eminente j?morreu h?600 anos.{nl}	프리미어 에미넌트 재상의 시절에야 정예 부대에, 엄청난 보급에, 말도 아니었다고 하죠.{nl}그렇다고 해도 재상이 죽은지 600년이나 지나지 않았습니까.{nl}				경비병 라일
QUEST_LV_0200_20150714_007167	N? importa o tamanho da rebeli?. Depois do Medzio Diena, nosso suporte diminuiu. A quest? ?por que devemos continuar aqui. Por 600 anos?	아무리 그렇게 엄청난 반란이었다고 해도 신수의 날까지 겪은 뒤에야 지원이 원활할 리가 없죠.{nl}오히려 아직도 여기에 저희가 남아 있어야 되는 건지 의문입니다. {nl}무려 600년이라니까요?				경비병 라일
QUEST_LV_0200_20150714_007168	Ouvi dizer que os Ladr?s Dico eram bem conhecidos.{nl}Dizem que eles foram separados no Medzio Diena... Enfim... o que est? fazendo ?bandidagem.{nl}	디코 도굴단은 원래 악명높은 도적단이라고 들었습니다.{nl}신수의 날 때 세력이 갈렸다나.. 어쨌든 하는 짓은 흉폭한 산적 떼나 다름 없습니다.{nl}				경비병 노마비스
QUEST_LV_0200_20150714_007169	Tamb? conhe? ladr?s chamados Ladr?s Amanda. Eram silenciosos.{nl}Quero saber se realmente existem, pois eu nunca os vi antes.{nl}	그 외에도 아만다 도굴단이었나 하는 조용한 녀석들이 있는데요.{nl}진짜로 있는 지 없는 지도 사실 궁금합니다. 적어도 전 본 적이 없거든요.{nl}				경비병 노마비스
QUEST_LV_0200_20150714_007170	Ambos s? criminosos que precisamos capturar quando recebermos refor?s.{nl}Principalmente, os Ladr?s Dico.	어쨌든 병력 지원만 더 온다면 둘 다 때려잡아야 할 범죄자들인건 틀림없죠.{nl}특히 디코 도굴단 녀석들은요.				경비병 노마비스
QUEST_LV_0200_20150714_007171	Estamos observando os pesquisadores dos Cavaleiros de Kaliss enquanto fingimos ser seus guardas.{nl}Sabina fazia parte.{nl}	저희들은 모두 칼리스 기사단의 연구원들을 호위를 가장한 감시 임무를 맡고 있습니다.{nl}사비나님도 그 대상 중 한 명이지요.{nl}				경비병 노마비스
QUEST_LV_0200_20150714_007172	Eles desaparecem e reaparecem usando os artefatos restantes na cidade. ?dif?il persegui-los.{nl}Mas os Cronomantes estavam investigando os portais?{nl}	도시에 남은 유적을 이용해서 자꾸 나타났다 사라지셨다 하는 통에 쫓아가기가 영 힘이 듭니다.{nl}그런데 크로노맨서가 원래 포탈 같은 걸 연구하는 사람들이였던가요?{nl}				경비병 노마비스
QUEST_LV_0200_20150714_007173	Agrade? muito a sua bondade, mas n? ser?f?il. Se fosse f?il, j?os ter?mos encontrado.{nl}N? sei por que, mas os monstros comeram os artefatos.	정말 고맙습니다만, 쉽진 않을 겁니다. 그랬으면 벌써 저희들이 찾았겠지요.{nl}무슨 이유인진 몰라도 몬스터가 유물을 먹어치워버렸거든요.				경비병 노마비스
QUEST_LV_0200_20150714_007174	Esta ?a cidade amaldi?ada do traidor, Ruklys.{nl}Foi amaldi?ada com a Geada de Pedra desde o fim da rebeli?.{nl}	여기는 반역자 루클리스의 저주받은 도시입니다.{nl}반란 이후로 생겨난 석화서리의 저주가 아직도 남아있지요.{nl}	QUEST_LV_0200_20150317_000202	Por causa da Geada de Pedra criada pela rebeli? de Ruklys h?algumas centenas de anos, a terra se tornou um deserto.	수 백년 전 루클리스의 반란으로 말미암아 생겨난 석화서리 저주로 인해 보시는 것처럼 별 볼일 없는 황무지로 변해버렸습니다.	왕국군 레티아
